concept|relations|other_type|text
운영 당직표에서 원수 유입구로 이어지는 예방 점검 경로 — 상태 묶음|process,role,comparison||현장 기록에서는 운영 당직표에서 원수 유입구로 이어지는 예방 점검 경로 — 상태 묶음은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
정수 펌프와 방류 기록 사이의 초기 입력 연결 — 우선 처리|part_of,state,attribute||경로 점검 결과 정수 펌프와 방류 기록 사이의 초기 입력 연결 — 우선 처리는 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
염소 주입기 판독 뒤 여과지에 전달되는 배치 변경 — 연결 확인|process,role,state||처리 순서가 적힌 목록에서 염소 주입기 판독 뒤 여과지에 전달되는 배치 변경 — 연결 확인은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
응집조에서 수압 센서까지 누수 감시기로 확인하는 경계 직전 — 출처 대조|part_of,process,role||대기 중인 작업표에서 응집조에서 수압 센서까지 누수 감시기로 확인하는 경계 직전 — 출처 대조는 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
경계 이후에 따른 저수조·배수문·운영 당직표 순차 흐름 — 범위 확인|process,classification,attribute||관측표를 보면 경계 이후에 따른 저수조·배수문·운영 당직표 순차 흐름 — 범위 확인은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
누수 감시기에서 원수 유입구로 이어지는 예외 기간 경로 — 운영 인계|process,state,function||현장 담당자는 누수 감시기에서 원수 유입구로 이어지는 예외 기간 경로 — 운영 인계는 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
배수문과 저수조 사이의 장기 관찰 연결 — 회복 판정|process,role,comparison||교대 인계 때 배수문과 저수조 사이의 장기 관찰 연결 — 회복 판정은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
수압 센서 판독 뒤 응집조에 전달되는 정상 복귀 — 경로 보존|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 수압 센서 판독 뒤 응집조에 전달되는 정상 복귀 — 경로 보존은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
여과지에서 염소 주입기까지 저수조로 확인하는 수동 전환 — 결과 검증|process,role,state,other|후속 검증 누락|운영 기록을 시간순으로 놓으면 여과지에서 염소 주입기까지 저수조로 확인하는 수동 전환 — 결과 검증은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
자동 복귀에 따른 방류 기록·정수 펌프·수질 계측기 순차 흐름 — 영향 검토|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 자동 복귀에 따른 방류 기록·정수 펌프·수질 계측기 순차 흐름 — 영향 검토는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
원수 유입구에서 운영 당직표로 이어지는 임시 차단 경로 — 예외 점검|process,classification,attribute||현장 기록에서는 원수 유입구에서 운영 당직표로 이어지는 임시 차단 경로 — 예외 점검은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
수질 계측기 복귀 신호가 저수조 판정을 갱신하는 단계|process,state,function||수질 계측기 복귀 신호가 저수조 판정을 갱신하는 단계는 계측값이 정상 범위로 돌아온 뒤에 시작한다. 복귀 신호의 기능은 저수조 판정을 갱신하는 것이며, 한 번의 정상값만으로 전체 운영을 정상으로 확정하지 않는다.
운영 당직표 판독 뒤 원수 유입구에 전달되는 저부하 운전 — 분기 기록|process,role,comparison||처리 순서가 적힌 목록에서 운영 당직표 판독 뒤 원수 유입구에 전달되는 저부하 운전 — 분기 기록은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
정수 펌프에서 방류 기록까지 응집조로 확인하는 대체 경로 — 중간 판정|part_of,state,attribute||대기 중인 작업표에서 정수 펌프에서 방류 기록까지 응집조로 확인하는 대체 경로 — 중간 판정은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
승인 전에 따른 염소 주입기·여과지·원수 유입구 순차 흐름 — 신호 전달|process,role,state||관측표를 보면 승인 전에 따른 염소 주입기·여과지·원수 유입구 순차 흐름 — 신호 전달은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
응집조에서 수압 센서로 이어지는 승인 후 경로 — 대상 추적|part_of,process,role||현장 담당자는 응집조에서 수압 센서로 이어지는 승인 후 경로 — 대상 추적은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
저수조와 배수문 사이의 주기 판정 연결 — 순서 기록|process,classification,attribute||교대 인계 때 저수조와 배수문 사이의 주기 판정 연결 — 순서 기록은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
누수 감시기 판독 뒤 원수 유입구에 전달되는 경보 누적 — 상태 묶음|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 누수 감시기 판독 뒤 원수 유입구에 전달되는 경보 누적 — 상태 묶음은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
배수문에서 저수조까지 염소 주입기로 확인하는 새벽 판독 — 우선 처리|process,role,comparison||운영 기록을 시간순으로 놓으면 배수문에서 저수조까지 염소 주입기로 확인하는 새벽 판독 — 우선 처리는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
야간 점검에 따른 수압 센서·응집조·방류 기록 순차 흐름 — 연결 확인|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 야간 점검에 따른 수압 센서·응집조·방류 기록 순차 흐름 — 연결 확인은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
여과지에서 염소 주입기로 이어지는 우천 관찰 경로 — 출처 대조|process,role,state||현장 기록에서는 여과지에서 염소 주입기로 이어지는 우천 관찰 경로 — 출처 대조는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
방류 기록과 정수 펌프 사이의 교대 인계 연결 — 범위 확인|part_of,process,role||경로 점검 결과 방류 기록과 정수 펌프 사이의 교대 인계 연결 — 범위 확인은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
원수 유입구 판독 뒤 운영 당직표에 전달되는 우회 승인 — 운영 인계|process,classification,attribute||처리 순서가 적힌 목록에서 원수 유입구 판독 뒤 운영 당직표에 전달되는 우회 승인 — 운영 인계는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
수질 계측기에서 저수조까지 정수 펌프로 확인하는 정기 운전 — 회복 판정|process,state,function||대기 중인 작업표에서 수질 계측기에서 저수조까지 정수 펌프로 확인하는 정기 운전 — 회복 판정은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
저부하 운전에 따른 운영 당직표·원수 유입구·여과지 순차 흐름 — 경로 보존|process,role,comparison||관측표를 보면 저부하 운전에 따른 운영 당직표·원수 유입구·여과지 순차 흐름 — 경로 보존은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
정수 펌프에서 방류 기록으로 이어지는 고부하 운전 경로 — 결과 검증|part_of,state,attribute,other|다음 단계 입력 결측|현장 담당자는 정수 펌프에서 방류 기록으로 이어지는 고부하 운전 경로 — 결과 검증은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
염소 주입기와 여과지 사이의 원격 관찰 연결 — 영향 검토|process,role,state||교대 인계 때 염소 주입기와 여과지 사이의 원격 관찰 연결 — 영향 검토는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
응집조 판독 뒤 수압 센서에 전달되는 장기 관찰 — 예외 점검|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 응집조 판독 뒤 수압 센서에 전달되는 장기 관찰 — 예외 점검은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
저수조에서 배수문까지 운영 당직표로 확인하는 비상 전환 — 독립 확인|process,classification,attribute||운영 기록을 시간순으로 놓으면 저수조에서 배수문까지 운영 당직표로 확인하는 비상 전환 — 독립 확인은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
복구 직후에 따른 누수 감시기·원수 유입구·수압 센서 순차 흐름 — 분기 기록|process,state,function||센서 값과 작업 명령을 함께 읽으면 복구 직후에 따른 누수 감시기·원수 유입구·수압 센서 순차 흐름 — 분기 기록은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
배수문에서 저수조로 이어지는 예방 점검 경로 — 중간 판정|process,role,comparison||현장 기록에서는 배수문에서 저수조로 이어지는 예방 점검 경로 — 중간 판정은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
수압 센서와 응집조 사이의 초기 입력 연결 — 신호 전달|part_of,state,attribute||경로 점검 결과 수압 센서와 응집조 사이의 초기 입력 연결 — 신호 전달은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
여과지 판독 뒤 염소 주입기에 전달되는 경계 직전 — 대상 추적|process,role,state||처리 순서가 적힌 목록에서 여과지 판독 뒤 염소 주입기에 전달되는 경계 직전 — 대상 추적은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
방류 기록에서 정수 펌프까지 수질 계측기로 확인하는 경계 직전 — 순서 기록|part_of,process,role||대기 중인 작업표에서 방류 기록에서 정수 펌프까지 수질 계측기로 확인하는 경계 직전 — 순서 기록은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
경계 이후에 따른 원수 유입구·운영 당직표·배수문 순차 흐름 — 상태 묶음|process,classification,attribute||관측표를 보면 경계 이후에 따른 원수 유입구·운영 당직표·배수문 순차 흐름 — 상태 묶음은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
수질 계측기에서 저수조로 이어지는 예외 기간 경로 — 우선 처리|process,state,function||현장 담당자는 수질 계측기에서 저수조로 이어지는 예외 기간 경로 — 우선 처리는 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
운영 당직표와 원수 유입구 사이의 장기 관찰 연결 — 연결 확인|process,role,comparison||교대 인계 때 운영 당직표와 원수 유입구 사이의 장기 관찰 연결 — 연결 확인은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
정수 펌프 판독 뒤 방류 기록에 전달되는 중앙 표본 — 출처 대조|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 정수 펌프 판독 뒤 방류 기록에 전달되는 중앙 표본 — 출처 대조는 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
염소 주입기에서 여과지까지 원수 유입구로 확인하는 수동 전환 — 범위 확인|process,role,state||운영 기록을 시간순으로 놓으면 염소 주입기에서 여과지까지 원수 유입구로 확인하는 수동 전환 — 범위 확인은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
자동 복귀에 따른 응집조·수압 센서·누수 감시기 순차 흐름 — 운영 인계|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 자동 복귀에 따른 응집조·수압 센서·누수 감시기 순차 흐름 — 운영 인계는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
저수조에서 배수문으로 이어지는 임시 차단 경로 — 회복 판정|process,classification,attribute||현장 기록에서는 저수조에서 배수문으로 이어지는 임시 차단 경로 — 회복 판정은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
누수 감시기와 원수 유입구 사이의 정상 복귀 연결 — 경로 보존|process,state,function||경로 점검 결과 누수 감시기와 원수 유입구 사이의 정상 복귀 연결 — 경로 보존은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
배수문 판독 뒤 저수조에 전달되는 배치 변경 — 결과 검증|process,role,comparison,other|범위 자료 부족|처리 순서가 적힌 목록에서 배수문 판독 뒤 저수조에 전달되는 배치 변경 — 결과 검증은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
수압 센서에서 응집조까지 방류 기록으로 확인하는 대체 경로 — 영향 검토|part_of,state,attribute||대기 중인 작업표에서 수압 센서에서 응집조까지 방류 기록으로 확인하는 대체 경로 — 영향 검토는 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
승인 전에 따른 여과지·염소 주입기·저수조 순차 흐름 — 예외 점검|process,role,state||관측표를 보면 승인 전에 따른 여과지·염소 주입기·저수조 순차 흐름 — 예외 점검은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
방류 기록에서 정수 펌프로 이어지는 승인 후 경로 — 독립 확인|part_of,process,role||현장 담당자는 방류 기록에서 정수 펌프로 이어지는 승인 후 경로 — 독립 확인은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
원수 유입구와 운영 당직표 사이의 주기 판정 연결 — 분기 기록|process,classification,attribute||교대 인계 때 원수 유입구와 운영 당직표 사이의 주기 판정 연결 — 분기 기록은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
수질 계측기 판독 뒤 저수조에 전달되는 정상 복귀 — 중간 판정|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 수질 계측기 판독 뒤 저수조에 전달되는 정상 복귀 — 중간 판정은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
운영 당직표에서 원수 유입구까지 여과지로 확인하는 새벽 판독 — 신호 전달|process,role,comparison||운영 기록을 시간순으로 놓으면 운영 당직표에서 원수 유입구까지 여과지로 확인하는 새벽 판독 — 신호 전달은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
야간 점검에 따른 정수 펌프·방류 기록·응집조 순차 흐름 — 대상 추적|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 야간 점검에 따른 정수 펌프·방류 기록·응집조 순차 흐름 — 대상 추적은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
염소 주입기에서 여과지로 이어지는 우천 관찰 경로 — 순서 기록|process,role,state||현장 기록에서는 염소 주입기에서 여과지로 이어지는 우천 관찰 경로 — 순서 기록은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
응집조와 수압 센서 사이의 교대 인계 연결 — 상태 묶음|part_of,process,role||경로 점검 결과 응집조와 수압 센서 사이의 교대 인계 연결 — 상태 묶음은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
저수조 판독 뒤 배수문에 전달되는 저부하 운전 — 우선 처리|process,classification,attribute||처리 순서가 적힌 목록에서 저수조 판독 뒤 배수문에 전달되는 저부하 운전 — 우선 처리는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
누수 감시기에서 원수 유입구까지 수압 센서로 확인하는 정기 운전 — 연결 확인|process,state,function||대기 중인 작업표에서 누수 감시기에서 원수 유입구까지 수압 센서로 확인하는 정기 운전 — 연결 확인은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
저부하 운전에 따른 배수문·저수조·염소 주입기 순차 흐름 — 출처 대조|process,role,comparison||관측표를 보면 저부하 운전에 따른 배수문·저수조·염소 주입기 순차 흐름 — 출처 대조는 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
수압 센서에서 응집조로 이어지는 고부하 운전 경로 — 범위 확인|part_of,state,attribute||현장 담당자는 수압 센서에서 응집조로 이어지는 고부하 운전 경로 — 범위 확인은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
여과지와 염소 주입기 사이의 원격 관찰 연결 — 운영 인계|process,role,state||교대 인계 때 여과지와 염소 주입기 사이의 원격 관찰 연결 — 운영 인계는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
방류 기록 판독 뒤 정수 펌프에 전달되는 경보 누적 — 회복 판정|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 방류 기록 판독 뒤 정수 펌프에 전달되는 경보 누적 — 회복 판정은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
원수 유입구에서 운영 당직표까지 배수문으로 확인하는 비상 전환 — 경로 보존|process,classification,attribute||운영 기록을 시간순으로 놓으면 원수 유입구에서 운영 당직표까지 배수문으로 확인하는 비상 전환 — 경로 보존은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
복구 직후에 따른 수질 계측기·저수조·정수 펌프 순차 흐름 — 결과 검증|process,state,function,other|센서 채널 불일치|센서 값과 작업 명령을 함께 읽으면 복구 직후에 따른 수질 계측기·저수조·정수 펌프 순차 흐름 — 결과 검증은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
