concept|relations|other_type|text
카메라 트랩 판독 뒤 조사원 기록에 전달되는 장기 관찰 — 결과 검증|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 카메라 트랩 판독 뒤 조사원 기록에 전달되는 장기 관찰 — 결과 검증은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
야간 조사표에서 서식지 지도까지 이동 경로로 확인하는 긴급 확인 — 영향 검토|process,classification,attribute||현장 기록에서는 야간 조사표에서 서식지 지도까지 이동 경로로 확인하는 긴급 확인 — 영향 검토는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
정기 운전에 따른 보호 울타리·조사 구역·조사원 기록 순차 흐름 — 예외 점검|process,state,function||경로 점검 결과 정기 운전에 따른 보호 울타리·조사 구역·조사원 기록 순차 흐름 — 예외 점검은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
서식지 지도에서 야간 조사표로 이어지는 저부하 운전 경로 — 독립 확인|process,role,comparison||처리 순서가 적힌 목록에서 서식지 지도에서 야간 조사표로 이어지는 저부하 운전 경로 — 독립 확인은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
조사원 기록과 카메라 트랩 사이의 고부하 운전 연결 — 분기 기록|part_of,state,attribute||대기 중인 작업표에서 조사원 기록과 카메라 트랩 사이의 고부하 운전 연결 — 분기 기록은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
관찰 종 목록 판독 뒤 개체 식별표에 전달되는 경계 직전 — 중간 판정|process,role,state||관측표를 보면 관찰 종 목록 판독 뒤 개체 식별표에 전달되는 경계 직전 — 중간 판정은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
복원 작업대에서 식생 표본까지 수질 시료로 확인하는 현장 재검 — 신호 전달|part_of,process,role||현장 담당자는 복원 작업대에서 식생 표본까지 수질 시료로 확인하는 현장 재검 — 신호 전달은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
비상 전환에 따른 조사 구역·이동 경로·서식지 지도 순차 흐름 — 대상 추적|process,classification,attribute||교대 인계 때 비상 전환에 따른 조사 구역·이동 경로·서식지 지도 순차 흐름 — 대상 추적은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
수질 시료에서 야간 조사표로 이어지는 복구 직후 경로 — 순서 기록|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 수질 시료에서 야간 조사표로 이어지는 복구 직후 경로 — 순서 기록은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
이동 경로와 조사 구역 사이의 예방 점검 연결 — 상태 묶음|process,role,comparison||운영 기록을 시간순으로 놓으면 이동 경로와 조사 구역 사이의 예방 점검 연결 — 상태 묶음은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
식생 표본 판독 뒤 복원 작업대에 전달되는 중앙 표본 — 우선 처리|part_of,state,attribute,other|다음 단계 입력 결측|센서 값과 작업 명령을 함께 읽으면 식생 표본 판독 뒤 복원 작업대에 전달되는 중앙 표본 — 우선 처리는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
개체 식별표에서 관찰 종 목록까지 조사 구역으로 확인하는 후속 입력 — 연결 확인|process,role,state||현장 기록에서는 개체 식별표에서 관찰 종 목록까지 조사 구역으로 확인하는 후속 입력 — 연결 확인은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
경계 직전에 따른 카메라 트랩·조사원 기록·보호 울타리 순차 흐름 — 출처 대조|part_of,process,role||경로 점검 결과 경계 직전에 따른 카메라 트랩·조사원 기록·보호 울타리 순차 흐름 — 출처 대조는 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
야간 조사표에서 서식지 지도로 이어지는 경계 이후 경로 — 범위 확인|process,classification,attribute||처리 순서가 적힌 목록에서 야간 조사표에서 서식지 지도로 이어지는 경계 이후 경로 — 범위 확인은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
보호 울타리와 조사 구역 사이의 예외 기간 연결 — 운영 인계|process,state,function||대기 중인 작업표에서 보호 울타리와 조사 구역 사이의 예외 기간 연결 — 운영 인계는 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
서식지 지도 판독 뒤 야간 조사표에 전달되는 배치 변경 — 회복 판정|process,role,comparison||관측표를 보면 서식지 지도 판독 뒤 야간 조사표에 전달되는 배치 변경 — 회복 판정은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
조사원 기록에서 카메라 트랩까지 복원 작업대로 확인하는 다음 교대 — 경로 보존|part_of,state,attribute||현장 담당자는 조사원 기록에서 카메라 트랩까지 복원 작업대로 확인하는 다음 교대 — 경로 보존은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
수동 전환에 따른 관찰 종 목록·개체 식별표·야간 조사표 순차 흐름 — 결과 검증|process,role,state||교대 인계 때 수동 전환에 따른 관찰 종 목록·개체 식별표·야간 조사표 순차 흐름 — 결과 검증은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
복원 작업대에서 식생 표본으로 이어지는 자동 복귀 경로 — 영향 검토|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 복원 작업대에서 식생 표본으로 이어지는 자동 복귀 경로 — 영향 검토는 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
조사 구역과 이동 경로 사이의 임시 차단 연결 — 예외 점검|process,classification,attribute||운영 기록을 시간순으로 놓으면 조사 구역과 이동 경로 사이의 임시 차단 연결 — 예외 점검은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
수질 시료 판독 뒤 야간 조사표에 전달되는 정상 복귀 — 독립 확인|process,state,function||센서 값과 작업 명령을 함께 읽으면 수질 시료 판독 뒤 야간 조사표에 전달되는 정상 복귀 — 독립 확인은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
이동 경로에서 조사 구역까지 관찰 종 목록으로 확인하는 교차 확인 — 분기 기록|process,role,comparison||현장 기록에서는 이동 경로에서 조사 구역까지 관찰 종 목록으로 확인하는 교차 확인 — 분기 기록은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
대체 경로에 따른 식생 표본·복원 작업대·카메라 트랩 순차 흐름 — 중간 판정|part_of,state,attribute||경로 점검 결과 대체 경로에 따른 식생 표본·복원 작업대·카메라 트랩 순차 흐름 — 중간 판정은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
개체 식별표에서 관찰 종 목록으로 이어지는 승인 전 경로 — 신호 전달|process,role,state||처리 순서가 적힌 목록에서 개체 식별표에서 관찰 종 목록으로 이어지는 승인 전 경로 — 신호 전달은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
카메라 트랩과 조사원 기록 사이의 승인 후 연결 — 대상 추적|part_of,process,role||대기 중인 작업표에서 카메라 트랩과 조사원 기록 사이의 승인 후 연결 — 대상 추적은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
야간 조사표 판독 뒤 서식지 지도에 전달되는 저부하 운전 — 순서 기록|process,classification,attribute||관측표를 보면 야간 조사표 판독 뒤 서식지 지도에 전달되는 저부하 운전 — 순서 기록은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
보호 울타리에서 조사 구역까지 조사원 기록으로 확인하는 보류 해제 — 상태 묶음|process,state,function||현장 담당자는 보호 울타리에서 조사 구역까지 조사원 기록으로 확인하는 보류 해제 — 상태 묶음은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
새벽 판독에 따른 서식지 지도·야간 조사표·개체 식별표 순차 흐름 — 우선 처리|process,role,comparison,other|범위 자료 부족|교대 인계 때 새벽 판독에 따른 서식지 지도·야간 조사표·개체 식별표 순차 흐름 — 우선 처리는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
조사원 기록에서 카메라 트랩으로 이어지는 야간 점검 경로 — 연결 확인|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 조사원 기록에서 카메라 트랩으로 이어지는 야간 점검 경로 — 연결 확인은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
관찰 종 목록과 개체 식별표 사이의 우천 관찰 연결 — 출처 대조|process,role,state||운영 기록을 시간순으로 놓으면 관찰 종 목록과 개체 식별표 사이의 우천 관찰 연결 — 출처 대조는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
복원 작업대 판독 뒤 식생 표본에 전달되는 경보 누적 — 범위 확인|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 복원 작업대 판독 뒤 식생 표본에 전달되는 경보 누적 — 범위 확인은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
조사 구역에서 이동 경로까지 서식지 지도로 확인하는 긴급 확인 — 운영 인계|process,classification,attribute||현장 기록에서는 조사 구역에서 이동 경로까지 서식지 지도로 확인하는 긴급 확인 — 운영 인계는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
정기 운전에 따른 수질 시료·야간 조사표·식생 표본 순차 흐름 — 회복 판정|process,state,function||경로 점검 결과 정기 운전에 따른 수질 시료·야간 조사표·식생 표본 순차 흐름 — 회복 판정은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
이동 경로에서 조사 구역으로 이어지는 저부하 운전 경로 — 경로 보존|process,role,comparison||처리 순서가 적힌 목록에서 이동 경로에서 조사 구역으로 이어지는 저부하 운전 경로 — 경로 보존은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
식생 표본과 복원 작업대 사이의 고부하 운전 연결 — 결과 검증|part_of,state,attribute||대기 중인 작업표에서 식생 표본과 복원 작업대 사이의 고부하 운전 연결 — 결과 검증은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
개체 식별표 판독 뒤 관찰 종 목록에 전달되는 우회 승인 — 영향 검토|process,role,state||관측표를 보면 개체 식별표 판독 뒤 관찰 종 목록에 전달되는 우회 승인 — 영향 검토는 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
카메라 트랩에서 조사원 기록까지 보호 울타리로 확인하는 현장 재검 — 예외 점검|part_of,process,role||현장 담당자는 카메라 트랩에서 조사원 기록까지 보호 울타리로 확인하는 현장 재검 — 예외 점검은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
비상 전환에 따른 야간 조사표·서식지 지도·이동 경로 순차 흐름 — 독립 확인|process,classification,attribute||교대 인계 때 비상 전환에 따른 야간 조사표·서식지 지도·이동 경로 순차 흐름 — 독립 확인은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
보호 울타리에서 조사 구역으로 이어지는 복구 직후 경로 — 분기 기록|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 보호 울타리에서 조사 구역으로 이어지는 복구 직후 경로 — 분기 기록은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
서식지 지도와 야간 조사표 사이의 예방 점검 연결 — 중간 판정|process,role,comparison||운영 기록을 시간순으로 놓으면 서식지 지도와 야간 조사표 사이의 예방 점검 연결 — 중간 판정은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
조사원 기록 판독 뒤 카메라 트랩에 전달되는 장기 관찰 — 신호 전달|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 조사원 기록 판독 뒤 카메라 트랩에 전달되는 장기 관찰 — 신호 전달은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
관찰 종 목록에서 개체 식별표까지 야간 조사표로 확인하는 후속 입력 — 대상 추적|process,role,state||현장 기록에서는 관찰 종 목록에서 개체 식별표까지 야간 조사표로 확인하는 후속 입력 — 대상 추적은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
경계 직전에 따른 복원 작업대·식생 표본·수질 시료 순차 흐름 — 순서 기록|part_of,process,role||경로 점검 결과 경계 직전에 따른 복원 작업대·식생 표본·수질 시료 순차 흐름 — 순서 기록은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
조사 구역에서 이동 경로로 이어지는 경계 이후 경로 — 상태 묶음|process,classification,attribute||처리 순서가 적힌 목록에서 조사 구역에서 이동 경로로 이어지는 경계 이후 경로 — 상태 묶음은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
수질 시료와 야간 조사표 사이의 예외 기간 연결 — 우선 처리|process,state,function,other|센서 채널 불일치|대기 중인 작업표에서 수질 시료와 야간 조사표 사이의 예외 기간 연결 — 우선 처리는 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
이동 경로 판독 뒤 조사 구역에 전달되는 경계 직전 — 연결 확인|process,role,comparison||관측표를 보면 이동 경로 판독 뒤 조사 구역에 전달되는 경계 직전 — 연결 확인은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
식생 표본에서 복원 작업대까지 카메라 트랩으로 확인하는 다음 교대 — 출처 대조|part_of,state,attribute||현장 담당자는 식생 표본에서 복원 작업대까지 카메라 트랩으로 확인하는 다음 교대 — 출처 대조는 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
수동 전환에 따른 개체 식별표·관찰 종 목록·조사 구역 순차 흐름 — 범위 확인|process,role,state||교대 인계 때 수동 전환에 따른 개체 식별표·관찰 종 목록·조사 구역 순차 흐름 — 범위 확인은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
카메라 트랩에서 조사원 기록으로 이어지는 자동 복귀 경로 — 운영 인계|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 카메라 트랩에서 조사원 기록으로 이어지는 자동 복귀 경로 — 운영 인계는 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
야간 조사표와 서식지 지도 사이의 임시 차단 연결 — 회복 판정|process,classification,attribute||운영 기록을 시간순으로 놓으면 야간 조사표와 서식지 지도 사이의 임시 차단 연결 — 회복 판정은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
보호 울타리 판독 뒤 조사 구역에 전달되는 중앙 표본 — 경로 보존|process,state,function||센서 값과 작업 명령을 함께 읽으면 보호 울타리 판독 뒤 조사 구역에 전달되는 중앙 표본 — 경로 보존은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
서식지 지도에서 야간 조사표까지 개체 식별표로 확인하는 교차 확인 — 결과 검증|process,role,comparison||현장 기록에서는 서식지 지도에서 야간 조사표까지 개체 식별표로 확인하는 교차 확인 — 결과 검증은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
대체 경로에 따른 조사원 기록·카메라 트랩·복원 작업대 순차 흐름 — 영향 검토|part_of,state,attribute||경로 점검 결과 대체 경로에 따른 조사원 기록·카메라 트랩·복원 작업대 순차 흐름 — 영향 검토는 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
관찰 종 목록에서 개체 식별표로 이어지는 승인 전 경로 — 예외 점검|process,role,state||처리 순서가 적힌 목록에서 관찰 종 목록에서 개체 식별표로 이어지는 승인 전 경로 — 예외 점검은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
식생 표본 확인 뒤 복원 작업대 조치를 승인하는 단계|part_of,process,role||식생 표본 확인 뒤 복원 작업대 조치를 승인하는 단계는 앞선 관찰과 후속 조치의 순서를 보존한다. 작업 담당자는 복원 작업대 기록을 복원 절차의 일부로 묶고, 순서를 바꾸어 결과를 기록하지 않는다.
조사 구역 판독 뒤 이동 경로에 전달되는 배치 변경 — 분기 기록|process,classification,attribute||관측표를 보면 조사 구역 판독 뒤 이동 경로에 전달되는 배치 변경 — 분기 기록은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
수질 시료에서 야간 조사표까지 식생 표본으로 확인하는 보류 해제 — 중간 판정|process,state,function||현장 담당자는 수질 시료에서 야간 조사표까지 식생 표본으로 확인하는 보류 해제 — 중간 판정은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
새벽 판독에 따른 이동 경로·조사 구역·관찰 종 목록 순차 흐름 — 신호 전달|process,role,comparison||교대 인계 때 새벽 판독에 따른 이동 경로·조사 구역·관찰 종 목록 순차 흐름 — 신호 전달은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
식생 표본에서 복원 작업대로 이어지는 야간 점검 경로 — 대상 추적|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 식생 표본에서 복원 작업대로 이어지는 야간 점검 경로 — 대상 추적은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
개체 식별표와 관찰 종 목록 사이의 우천 관찰 연결 — 순서 기록|process,role,state||운영 기록을 시간순으로 놓으면 개체 식별표와 관찰 종 목록 사이의 우천 관찰 연결 — 순서 기록은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
카메라 트랩 판독 뒤 조사원 기록에 전달되는 정상 복귀 — 상태 묶음|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 카메라 트랩 판독 뒤 조사원 기록에 전달되는 정상 복귀 — 상태 묶음은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
야간 조사표에서 서식지 지도까지 이동 경로로 확인하는 긴급 확인 — 우선 처리|process,classification,attribute,other|상태 확인 지연|현장 기록에서는 야간 조사표에서 서식지 지도까지 이동 경로로 확인하는 긴급 확인 — 우선 처리는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다. 상태 확인 지연 항목은 확인된 관계만 확정하게 한다.
정기 운전에 따른 보호 울타리·조사 구역·조사원 기록 순차 흐름 — 연결 확인|process,state,function||경로 점검 결과 정기 운전에 따른 보호 울타리·조사 구역·조사원 기록 순차 흐름 — 연결 확인은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
