concept|relations|other_type|text
튜터 배정표와 수료 판정 사이의 정상 복귀 연결 — 결과 검증|process,state,function||경로 점검 결과 튜터 배정표와 수료 판정 사이의 정상 복귀 연결 — 결과 검증은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
상담 담당자 판독 뒤 접속 로그에 전달되는 배치 변경 — 영향 검토|process,role,comparison||처리 순서가 적힌 목록에서 상담 담당자 판독 뒤 접속 로그에 전달되는 배치 변경 — 영향 검토는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
퀴즈 채점기에서 강의 모듈까지 과제 제출함로 확인하는 대체 경로 — 예외 점검|part_of,state,attribute||대기 중인 작업표에서 퀴즈 채점기에서 강의 모듈까지 과제 제출함로 확인하는 대체 경로 — 예외 점검은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
승인 전에 따른 학습 목표표·복습 알림·접속 로그 순차 흐름 — 독립 확인|process,role,state||관측표를 보면 승인 전에 따른 학습 목표표·복습 알림·접속 로그 순차 흐름 — 독립 확인은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
강의 모듈에서 퀴즈 채점기로 이어지는 승인 후 경로 — 분기 기록|part_of,process,role||현장 담당자는 강의 모듈에서 퀴즈 채점기로 이어지는 승인 후 경로 — 분기 기록은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
접속 로그와 상담 담당자 사이의 주기 판정 연결 — 중간 판정|process,classification,attribute||교대 인계 때 접속 로그와 상담 담당자 사이의 주기 판정 연결 — 중간 판정은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
수료 판정 판독 뒤 튜터 배정표에 전달되는 정상 복귀 — 신호 전달|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 수료 판정 판독 뒤 튜터 배정표에 전달되는 정상 복귀 — 신호 전달은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
피드백 게시판에서 학습자 계정까지 진도 기록로 확인하는 새벽 판독 — 대상 추적|process,role,comparison||운영 기록을 시간순으로 놓으면 피드백 게시판에서 학습자 계정까지 진도 기록로 확인하는 새벽 판독 — 대상 추적은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
야간 점검에 따른 복습 알림·과제 제출함·강의 모듈 순차 흐름 — 순서 기록|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 야간 점검에 따른 복습 알림·과제 제출함·강의 모듈 순차 흐름 — 순서 기록은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
진도 기록에서 퀴즈 채점기로 이어지는 우천 관찰 경로 — 상태 묶음|process,role,state||현장 기록에서는 진도 기록에서 퀴즈 채점기로 이어지는 우천 관찰 경로 — 상태 묶음은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
과제 제출함과 복습 알림 사이의 교대 인계 연결 — 우선 처리|part_of,process,role||경로 점검 결과 과제 제출함과 복습 알림 사이의 교대 인계 연결 — 우선 처리는 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
학습자 계정 판독 뒤 피드백 게시판에 전달되는 저부하 운전 — 연결 확인|process,classification,attribute||처리 순서가 적힌 목록에서 학습자 계정 판독 뒤 피드백 게시판에 전달되는 저부하 운전 — 연결 확인은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
튜터 배정표에서 수료 판정까지 복습 알림로 확인하는 정기 운전 — 출처 대조|process,state,function||대기 중인 작업표에서 튜터 배정표에서 수료 판정까지 복습 알림로 확인하는 정기 운전 — 출처 대조는 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
저부하 운전에 따른 상담 담당자·접속 로그·학습 목표표 순차 흐름 — 범위 확인|process,role,comparison||관측표를 보면 저부하 운전에 따른 상담 담당자·접속 로그·학습 목표표 순차 흐름 — 범위 확인은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
퀴즈 채점기에서 강의 모듈로 이어지는 고부하 운전 경로 — 운영 인계|part_of,state,attribute,other|다음 단계 입력 결측|현장 담당자는 퀴즈 채점기에서 강의 모듈로 이어지는 고부하 운전 경로 — 운영 인계는 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
학습 목표표와 복습 알림 사이의 원격 관찰 연결 — 회복 판정|process,role,state||교대 인계 때 학습 목표표와 복습 알림 사이의 원격 관찰 연결 — 회복 판정은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
강의 모듈 판독 뒤 퀴즈 채점기에 전달되는 경보 누적 — 경로 보존|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 강의 모듈 판독 뒤 퀴즈 채점기에 전달되는 경보 누적 — 경로 보존은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
접속 로그에서 상담 담당자까지 피드백 게시판로 확인하는 비상 전환 — 결과 검증|process,classification,attribute||운영 기록을 시간순으로 놓으면 접속 로그에서 상담 담당자까지 피드백 게시판로 확인하는 비상 전환 — 결과 검증은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
복구 직후에 따른 수료 판정·튜터 배정표·퀴즈 채점기 순차 흐름 — 영향 검토|process,state,function||센서 값과 작업 명령을 함께 읽으면 복구 직후에 따른 수료 판정·튜터 배정표·퀴즈 채점기 순차 흐름 — 영향 검토는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
피드백 게시판에서 학습자 계정로 이어지는 예방 점검 경로 — 예외 점검|process,role,comparison||현장 기록에서는 피드백 게시판에서 학습자 계정로 이어지는 예방 점검 경로 — 예외 점검은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
복습 알림과 과제 제출함 사이의 초기 입력 연결 — 독립 확인|part_of,state,attribute||경로 점검 결과 복습 알림과 과제 제출함 사이의 초기 입력 연결 — 독립 확인은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
진도 기록 판독 뒤 퀴즈 채점기에 전달되는 우회 승인 — 분기 기록|process,role,state||처리 순서가 적힌 목록에서 진도 기록 판독 뒤 퀴즈 채점기에 전달되는 우회 승인 — 분기 기록은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
과제 제출함에서 복습 알림까지 수료 판정로 확인하는 경계 직전 — 중간 판정|part_of,process,role||대기 중인 작업표에서 과제 제출함에서 복습 알림까지 수료 판정로 확인하는 경계 직전 — 중간 판정은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
경계 이후에 따른 학습자 계정·피드백 게시판·상담 담당자 순차 흐름 — 신호 전달|process,classification,attribute||관측표를 보면 경계 이후에 따른 학습자 계정·피드백 게시판·상담 담당자 순차 흐름 — 신호 전달은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
튜터 배정표에서 수료 판정로 이어지는 예외 기간 경로 — 대상 추적|process,state,function||현장 담당자는 튜터 배정표에서 수료 판정로 이어지는 예외 기간 경로 — 대상 추적은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
상담 담당자와 접속 로그 사이의 장기 관찰 연결 — 순서 기록|process,role,comparison||교대 인계 때 상담 담당자와 접속 로그 사이의 장기 관찰 연결 — 순서 기록은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
퀴즈 채점기 판독 뒤 강의 모듈에 전달되는 장기 관찰 — 상태 묶음|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 퀴즈 채점기 판독 뒤 강의 모듈에 전달되는 장기 관찰 — 상태 묶음은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
학습 목표표에서 복습 알림까지 접속 로그로 확인하는 수동 전환 — 우선 처리|process,role,state||운영 기록을 시간순으로 놓으면 학습 목표표에서 복습 알림까지 접속 로그로 확인하는 수동 전환 — 우선 처리는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
자동 복귀에 따른 강의 모듈·퀴즈 채점기·튜터 배정표 순차 흐름 — 연결 확인|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 자동 복귀에 따른 강의 모듈·퀴즈 채점기·튜터 배정표 순차 흐름 — 연결 확인은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
접속 로그에서 상담 담당자로 이어지는 임시 차단 경로 — 출처 대조|process,classification,attribute||현장 기록에서는 접속 로그에서 상담 담당자로 이어지는 임시 차단 경로 — 출처 대조는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
수료 판정과 튜터 배정표 사이의 정상 복귀 연결 — 범위 확인|process,state,function||경로 점검 결과 수료 판정과 튜터 배정표 사이의 정상 복귀 연결 — 범위 확인은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
피드백 게시판 판독 뒤 학습자 계정에 전달되는 경계 직전 — 운영 인계|process,role,comparison,other|범위 자료 부족|처리 순서가 적힌 목록에서 피드백 게시판 판독 뒤 학습자 계정에 전달되는 경계 직전 — 운영 인계는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
복습 알림에서 과제 제출함까지 강의 모듈로 확인하는 대체 경로 — 회복 판정|part_of,state,attribute||대기 중인 작업표에서 복습 알림에서 과제 제출함까지 강의 모듈로 확인하는 대체 경로 — 회복 판정은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
승인 전에 따른 진도 기록·퀴즈 채점기·학습자 계정 순차 흐름 — 경로 보존|process,role,state||관측표를 보면 승인 전에 따른 진도 기록·퀴즈 채점기·학습자 계정 순차 흐름 — 경로 보존은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
과제 제출함에서 복습 알림로 이어지는 승인 후 경로 — 결과 검증|part_of,process,role||현장 담당자는 과제 제출함에서 복습 알림로 이어지는 승인 후 경로 — 결과 검증은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
학습자 계정과 피드백 게시판 사이의 주기 판정 연결 — 영향 검토|process,classification,attribute||교대 인계 때 학습자 계정과 피드백 게시판 사이의 주기 판정 연결 — 영향 검토는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
튜터 배정표 판독 뒤 수료 판정에 전달되는 중앙 표본 — 예외 점검|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 튜터 배정표 판독 뒤 수료 판정에 전달되는 중앙 표본 — 예외 점검은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
상담 담당자에서 접속 로그까지 학습 목표표로 확인하는 새벽 판독 — 독립 확인|process,role,comparison||운영 기록을 시간순으로 놓으면 상담 담당자에서 접속 로그까지 학습 목표표로 확인하는 새벽 판독 — 독립 확인은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
야간 점검에 따른 퀴즈 채점기·강의 모듈·과제 제출함 순차 흐름 — 분기 기록|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 야간 점검에 따른 퀴즈 채점기·강의 모듈·과제 제출함 순차 흐름 — 분기 기록은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
학습 목표표에서 복습 알림로 이어지는 우천 관찰 경로 — 중간 판정|process,role,state||현장 기록에서는 학습 목표표에서 복습 알림로 이어지는 우천 관찰 경로 — 중간 판정은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
강의 모듈과 퀴즈 채점기 사이의 교대 인계 연결 — 신호 전달|part_of,process,role||경로 점검 결과 강의 모듈과 퀴즈 채점기 사이의 교대 인계 연결 — 신호 전달은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
접속 로그 판독 뒤 상담 담당자에 전달되는 배치 변경 — 대상 추적|process,classification,attribute||처리 순서가 적힌 목록에서 접속 로그 판독 뒤 상담 담당자에 전달되는 배치 변경 — 대상 추적은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
수료 판정에서 튜터 배정표까지 퀴즈 채점기로 확인하는 정기 운전 — 순서 기록|process,state,function||대기 중인 작업표에서 수료 판정에서 튜터 배정표까지 퀴즈 채점기로 확인하는 정기 운전 — 순서 기록은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
저부하 운전에 따른 피드백 게시판·학습자 계정·진도 기록 순차 흐름 — 상태 묶음|process,role,comparison||관측표를 보면 저부하 운전에 따른 피드백 게시판·학습자 계정·진도 기록 순차 흐름 — 상태 묶음은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
복습 알림에서 과제 제출함로 이어지는 고부하 운전 경로 — 우선 처리|part_of,state,attribute||현장 담당자는 복습 알림에서 과제 제출함로 이어지는 고부하 운전 경로 — 우선 처리는 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
진도 기록과 퀴즈 채점기 사이의 원격 관찰 연결 — 연결 확인|process,role,state||교대 인계 때 진도 기록과 퀴즈 채점기 사이의 원격 관찰 연결 — 연결 확인은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
과제 제출함 판독 뒤 복습 알림에 전달되는 정상 복귀 — 출처 대조|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 과제 제출함 판독 뒤 복습 알림에 전달되는 정상 복귀 — 출처 대조는 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
학습자 계정에서 피드백 게시판까지 상담 담당자로 확인하는 비상 전환 — 범위 확인|process,classification,attribute||운영 기록을 시간순으로 놓으면 학습자 계정에서 피드백 게시판까지 상담 담당자로 확인하는 비상 전환 — 범위 확인은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
복구 직후에 따른 튜터 배정표·수료 판정·복습 알림 순차 흐름 — 운영 인계|process,state,function,other|센서 채널 불일치|센서 값과 작업 명령을 함께 읽으면 복구 직후에 따른 튜터 배정표·수료 판정·복습 알림 순차 흐름 — 운영 인계는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
상담 담당자에서 접속 로그로 이어지는 예방 점검 경로 — 회복 판정|process,role,comparison||현장 기록에서는 상담 담당자에서 접속 로그로 이어지는 예방 점검 경로 — 회복 판정은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
퀴즈 채점기와 강의 모듈 사이의 초기 입력 연결 — 경로 보존|part_of,state,attribute||경로 점검 결과 퀴즈 채점기와 강의 모듈 사이의 초기 입력 연결 — 경로 보존은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
학습 목표표 판독 뒤 복습 알림에 전달되는 저부하 운전 — 결과 검증|process,role,state||처리 순서가 적힌 목록에서 학습 목표표 판독 뒤 복습 알림에 전달되는 저부하 운전 — 결과 검증은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
강의 모듈에서 퀴즈 채점기까지 튜터 배정표로 확인하는 경계 직전 — 영향 검토|part_of,process,role||대기 중인 작업표에서 강의 모듈에서 퀴즈 채점기까지 튜터 배정표로 확인하는 경계 직전 — 영향 검토는 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
경계 이후에 따른 접속 로그·상담 담당자·피드백 게시판 순차 흐름 — 예외 점검|process,classification,attribute||관측표를 보면 경계 이후에 따른 접속 로그·상담 담당자·피드백 게시판 순차 흐름 — 예외 점검은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
수료 판정에서 튜터 배정표로 이어지는 예외 기간 경로 — 독립 확인|process,state,function||현장 담당자는 수료 판정에서 튜터 배정표로 이어지는 예외 기간 경로 — 독립 확인은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
피드백 게시판과 학습자 계정 사이의 장기 관찰 연결 — 분기 기록|process,role,comparison||교대 인계 때 피드백 게시판과 학습자 계정 사이의 장기 관찰 연결 — 분기 기록은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
복습 알림 판독 뒤 과제 제출함에 전달되는 경보 누적 — 중간 판정|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 복습 알림 판독 뒤 과제 제출함에 전달되는 경보 누적 — 중간 판정은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
진도 기록에서 퀴즈 채점기까지 학습자 계정로 확인하는 수동 전환 — 신호 전달|process,role,state||운영 기록을 시간순으로 놓으면 진도 기록에서 퀴즈 채점기까지 학습자 계정로 확인하는 수동 전환 — 신호 전달은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
자동 복귀에 따른 과제 제출함·복습 알림·수료 판정 순차 흐름 — 대상 추적|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 자동 복귀에 따른 과제 제출함·복습 알림·수료 판정 순차 흐름 — 대상 추적은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
학습자 계정에서 피드백 게시판로 이어지는 임시 차단 경로 — 순서 기록|process,classification,attribute||현장 기록에서는 학습자 계정에서 피드백 게시판로 이어지는 임시 차단 경로 — 순서 기록은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
튜터 배정표와 수료 판정 사이의 정상 복귀 연결 — 상태 묶음|process,state,function||경로 점검 결과 튜터 배정표와 수료 판정 사이의 정상 복귀 연결 — 상태 묶음은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
상담 담당자 판독 뒤 접속 로그에 전달되는 우회 승인 — 우선 처리|process,role,comparison||처리 순서가 적힌 목록에서 상담 담당자 판독 뒤 접속 로그에 전달되는 우회 승인 — 우선 처리는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
퀴즈 채점기에서 강의 모듈까지 과제 제출함로 확인하는 대체 경로 — 연결 확인|part_of,state,attribute||대기 중인 작업표에서 퀴즈 채점기에서 강의 모듈까지 과제 제출함로 확인하는 대체 경로 — 연결 확인은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
승인 전에 따른 학습 목표표·복습 알림·접속 로그 순차 흐름 — 출처 대조|process,role,state||관측표를 보면 승인 전에 따른 학습 목표표·복습 알림·접속 로그 순차 흐름 — 출처 대조는 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
