concept|relations|other_type|text
대기 승객 기록과 관제 기록 지시의 대체 자원 우선순위 — 경로 보존|classification,boundary,function||관리자는 대기 승객 기록과 관제 기록 지시의 대체 자원 우선순위 — 경로 보존은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
출발 신호와 열차 편성이 만날 때 역무 담당자를 보류하는 판단 — 결과 검증|process,state,contrast||예외 목록을 검토하면서 출발 신호와 열차 편성이 만날 때 역무 담당자를 보류하는 판단 — 결과 검증은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
관제 기록과 대기 승객의 교대 인계 충돌 조정 — 영향 검토|boundary,role,attribute||기본 경로가 열려 있어도 관제 기록과 대기 승객의 교대 인계 충돌 조정 — 영향 검토는 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
역무 담당자 우선 승강장 안내기 예외의 재검 표본 경로 — 예외 점검|boundary,comparison,state,other|후속 검증 누락|두 기록을 대조하면 역무 담당자 우선 승강장 안내기 예외의 재검 표본 경로 — 예외 점검은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
정기 운전에서 환승 통로와 도착 예보를 가르는 대기 승객 기준 — 독립 확인|process,boundary,role||경보가 겹친 상황에서는 정기 운전에서 환승 통로와 도착 예보를 가르는 대기 승객 기준 — 독립 확인은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
차량 배차표 기록과 운행 간격표 지시의 전원 대기 우선순위 — 분기 기록|state,contrast,comparison||교대 기록에서 차량 배차표 기록과 운행 간격표 지시의 전원 대기 우선순위 — 분기 기록은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
열차 편성과 지연 경보가 만날 때 관제 기록을 보류하는 판단 — 중간 판정|classification,boundary,function||운영표에는 열차 편성과 지연 경보가 만날 때 관제 기록을 보류하는 판단 — 중간 판정은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
선로 점검차와 대기 승객의 원격 관찰 충돌 조정 — 신호 전달|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 선로 점검차와 대기 승객의 원격 관찰 충돌 조정 — 신호 전달은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
지연 경보 우선 열차 편성 예외의 예비 경로 경로 — 대상 추적|boundary,role,attribute||두 담당자의 표가 다를 때 지연 경보 우선 열차 편성 예외의 예비 경로 경로 — 대상 추적은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
비상 전환에서 운행 간격표와 차량 배차표를 가르는 승강장 안내기 기준 — 순서 기록|boundary,comparison,state||판정 담당은 비상 전환에서 운행 간격표와 차량 배차표를 가르는 승강장 안내기 기준 — 순서 기록은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
도착 예보 기록과 환승 통로 지시의 후속 입력 우선순위 — 상태 묶음|process,boundary,role||관리자는 도착 예보 기록과 환승 통로 지시의 후속 입력 우선순위 — 상태 묶음은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
승강장 안내기와 역무 담당자가 만날 때 출발 신호를 보류하는 판단 — 우선 처리|state,contrast,comparison||예외 목록을 검토하면서 승강장 안내기와 역무 담당자가 만날 때 출발 신호를 보류하는 판단 — 우선 처리는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
대기 승객과 관제 기록의 초기 입력 충돌 조정 — 연결 확인|classification,boundary,function||기본 경로가 열려 있어도 대기 승객과 관제 기록의 초기 입력 충돌 조정 — 연결 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
출발 신호 우선 열차 편성 예외의 비상 확인 경로 — 출처 대조|process,state,contrast||두 기록을 대조하면 출발 신호 우선 열차 편성 예외의 비상 확인 경로 — 출처 대조는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
경계 직전에서 관제 기록과 대기 승객을 가르는 도착 예보 기준 — 범위 확인|boundary,role,attribute||경보가 겹친 상황에서는 경계 직전에서 관제 기록과 대기 승객을 가르는 도착 예보 기준 — 범위 확인은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
역무 담당자 기록과 승강장 안내기 지시의 동시 기록 우선순위 — 운영 인계|boundary,comparison,state||교대 기록에서 역무 담당자 기록과 승강장 안내기 지시의 동시 기록 우선순위 — 운영 인계는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
환승 통로와 도착 예보가 만날 때 대기 승객을 보류하는 판단 — 회복 판정|process,boundary,role||운영표에는 환승 통로와 도착 예보가 만날 때 대기 승객을 보류하는 판단 — 회복 판정은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
차량 배차표와 운행 간격표의 장기 관찰 충돌 조정 — 경로 보존|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 차량 배차표와 운행 간격표의 장기 관찰 충돌 조정 — 경로 보존은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
열차 편성 우선 지연 경보 예외의 정기 종료 경로 — 결과 검증|classification,boundary,function||두 담당자의 표가 다를 때 열차 편성 우선 지연 경보 예외의 정기 종료 경로 — 결과 검증은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
수동 전환에서 선로 점검차와 대기 승객을 가르는 운행 간격표 기준 — 영향 검토|process,state,contrast||판정 담당은 수동 전환에서 선로 점검차와 대기 승객을 가르는 운행 간격표 기준 — 영향 검토는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
지연 경보 기록과 열차 편성 지시의 자동 복귀 우선순위 — 예외 점검|boundary,role,attribute,other|다음 단계 입력 결측|관리자는 지연 경보 기록과 열차 편성 지시의 자동 복귀 우선순위 — 예외 점검은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
운행 간격표와 차량 배차표가 만날 때 승강장 안내기를 보류하는 판단 — 독립 확인|boundary,comparison,state||예외 목록을 검토하면서 운행 간격표와 차량 배차표가 만날 때 승강장 안내기를 보류하는 판단 — 독립 확인은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
도착 예보와 환승 통로의 정상 복귀 충돌 조정 — 분기 기록|process,boundary,role||기본 경로가 열려 있어도 도착 예보와 환승 통로의 정상 복귀 충돌 조정 — 분기 기록은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
승강장 안내기 우선 역무 담당자 예외의 승인 전 경로 — 중간 판정|state,contrast,comparison||두 기록을 대조하면 승강장 안내기 우선 역무 담당자 예외의 승인 전 경로 — 중간 판정은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
대체 경로에서 대기 승객과 관제 기록을 가르는 지연 경보 기준 — 신호 전달|classification,boundary,function||경보가 겹친 상황에서는 대체 경로에서 대기 승객과 관제 기록을 가르는 지연 경보 기준 — 신호 전달은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
출발 신호 기록과 열차 편성 지시의 현장 인계 우선순위 — 대상 추적|process,state,contrast||교대 기록에서 출발 신호 기록과 열차 편성 지시의 현장 인계 우선순위 — 대상 추적은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
관제 기록과 대기 승객이 만날 때 도착 예보를 보류하는 판단 — 순서 기록|boundary,role,attribute||운영표에는 관제 기록과 대기 승객이 만날 때 도착 예보를 보류하는 판단 — 순서 기록은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
역무 담당자와 승강장 안내기의 주기 판정 충돌 조정 — 상태 묶음|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 역무 담당자와 승강장 안내기의 주기 판정 충돌 조정 — 상태 묶음은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
환승 통로 우선 도착 예보 예외의 통신 재시도 경로 — 우선 처리|process,boundary,role||두 담당자의 표가 다를 때 환승 통로 우선 도착 예보 예외의 통신 재시도 경로 — 우선 처리는 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
새벽 판독에서 차량 배차표와 운행 간격표를 가르는 선로 점검차 기준 — 연결 확인|state,contrast,comparison||판정 담당은 새벽 판독에서 차량 배차표와 운행 간격표를 가르는 선로 점검차 기준 — 연결 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
열차 편성 기록과 지연 경보 지시의 교대 기록 우선순위 — 출처 대조|classification,boundary,function||관리자는 열차 편성 기록과 지연 경보 지시의 교대 기록 우선순위 — 출처 대조는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
선로 점검차와 대기 승객이 만날 때 운행 간격표를 보류하는 판단 — 범위 확인|process,state,contrast||예외 목록을 검토하면서 선로 점검차와 대기 승객이 만날 때 운행 간격표를 보류하는 판단 — 범위 확인은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
지연 경보와 열차 편성의 교대 인계 충돌 조정 — 운영 인계|boundary,role,attribute||기본 경로가 열려 있어도 지연 경보와 열차 편성의 교대 인계 충돌 조정 — 운영 인계는 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
운행 간격표 우선 차량 배차표 예외의 발생 직후 경로 — 회복 판정|boundary,comparison,state||두 기록을 대조하면 운행 간격표 우선 차량 배차표 예외의 발생 직후 경로 — 회복 판정은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
정기 운전에서 도착 예보와 환승 통로를 가르는 열차 편성 기준 — 경로 보존|process,boundary,role||경보가 겹친 상황에서는 정기 운전에서 도착 예보와 환승 통로를 가르는 열차 편성 기준 — 경로 보존은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
승강장 안내기 기록과 역무 담당자 지시의 예외 기간 우선순위 — 결과 검증|state,contrast,comparison||교대 기록에서 승강장 안내기 기록과 역무 담당자 지시의 예외 기간 우선순위 — 결과 검증은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
대기 승객과 관제 기록이 만날 때 지연 경보를 보류하는 판단 — 영향 검토|classification,boundary,function||운영표에는 대기 승객과 관제 기록이 만날 때 지연 경보를 보류하는 판단 — 영향 검토는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
출발 신호와 열차 편성의 원격 관찰 충돌 조정 — 예외 점검|process,state,contrast,other|범위 자료 부족|정책 기록과 현장 신호가 맞지 않으면 출발 신호와 열차 편성의 원격 관찰 충돌 조정 — 예외 점검은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
관제 기록 우선 대기 승객 예외의 부분 회복 경로 — 독립 확인|boundary,role,attribute||두 담당자의 표가 다를 때 관제 기록 우선 대기 승객 예외의 부분 회복 경로 — 독립 확인은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
비상 전환에서 역무 담당자와 승강장 안내기를 가르는 차량 배차표 기준 — 분기 기록|boundary,comparison,state||판정 담당은 비상 전환에서 역무 담당자와 승강장 안내기를 가르는 차량 배차표 기준 — 분기 기록은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
환승 통로 기록과 도착 예보 지시의 대체 자원 우선순위 — 중간 판정|process,boundary,role||관리자는 환승 통로 기록과 도착 예보 지시의 대체 자원 우선순위 — 중간 판정은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
차량 배차표와 운행 간격표가 만날 때 선로 점검차를 보류하는 판단 — 신호 전달|state,contrast,comparison||예외 목록을 검토하면서 차량 배차표와 운행 간격표가 만날 때 선로 점검차를 보류하는 판단 — 신호 전달은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
열차 편성과 지연 경보의 초기 입력 충돌 조정 — 대상 추적|classification,boundary,function||기본 경로가 열려 있어도 열차 편성과 지연 경보의 초기 입력 충돌 조정 — 대상 추적은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
선로 점검차 우선 대기 승객 예외의 재검 표본 경로 — 순서 기록|process,state,contrast||두 기록을 대조하면 선로 점검차 우선 대기 승객 예외의 재검 표본 경로 — 순서 기록은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
경계 직전에서 지연 경보와 열차 편성을 가르는 환승 통로 기준 — 상태 묶음|boundary,role,attribute||경보가 겹친 상황에서는 경계 직전에서 지연 경보와 열차 편성을 가르는 환승 통로 기준 — 상태 묶음은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
운행 간격표 기록과 차량 배차표 지시의 전원 대기 우선순위 — 우선 처리|boundary,comparison,state||교대 기록에서 운행 간격표 기록과 차량 배차표 지시의 전원 대기 우선순위 — 우선 처리는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
도착 예보와 환승 통로가 만날 때 열차 편성을 보류하는 판단 — 연결 확인|process,boundary,role||운영표에는 도착 예보와 환승 통로가 만날 때 열차 편성을 보류하는 판단 — 연결 확인은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
승강장 안내기와 역무 담당자의 장기 관찰 충돌 조정 — 출처 대조|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 승강장 안내기와 역무 담당자의 장기 관찰 충돌 조정 — 출처 대조는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
대기 승객 우선 관제 기록 예외의 예비 경로 경로 — 범위 확인|classification,boundary,function||두 담당자의 표가 다를 때 대기 승객 우선 관제 기록 예외의 예비 경로 경로 — 범위 확인은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
수동 전환에서 출발 신호와 열차 편성을 가르는 역무 담당자 기준 — 운영 인계|process,state,contrast||판정 담당은 수동 전환에서 출발 신호와 열차 편성을 가르는 역무 담당자 기준 — 운영 인계는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
관제 기록 기록과 대기 승객 지시의 후속 입력 우선순위 — 회복 판정|boundary,role,attribute||관리자는 관제 기록 기록과 대기 승객 지시의 후속 입력 우선순위 — 회복 판정은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
역무 담당자와 승강장 안내기가 만날 때 차량 배차표를 보류하는 판단 — 경로 보존|boundary,comparison,state||예외 목록을 검토하면서 역무 담당자와 승강장 안내기가 만날 때 차량 배차표를 보류하는 판단 — 경로 보존은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
환승 통로와 도착 예보의 정상 복귀 충돌 조정 — 결과 검증|process,boundary,role||기본 경로가 열려 있어도 환승 통로와 도착 예보의 정상 복귀 충돌 조정 — 결과 검증은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
차량 배차표 우선 운행 간격표 예외의 비상 확인 경로 — 영향 검토|state,contrast,comparison||두 기록을 대조하면 차량 배차표 우선 운행 간격표 예외의 비상 확인 경로 — 영향 검토는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
대체 경로에서 열차 편성과 지연 경보를 가르는 관제 기록 기준 — 예외 점검|classification,boundary,function,other|센서 채널 불일치|경보가 겹친 상황에서는 대체 경로에서 열차 편성과 지연 경보를 가르는 관제 기록 기준 — 예외 점검은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
선로 점검차 기록과 대기 승객 지시의 동시 기록 우선순위 — 독립 확인|process,state,contrast||교대 기록에서 선로 점검차 기록과 대기 승객 지시의 동시 기록 우선순위 — 독립 확인은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
지연 경보와 열차 편성이 만날 때 환승 통로를 보류하는 판단 — 분기 기록|boundary,role,attribute||운영표에는 지연 경보와 열차 편성이 만날 때 환승 통로를 보류하는 판단 — 분기 기록은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
운행 간격표와 차량 배차표의 주기 판정 충돌 조정 — 중간 판정|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 운행 간격표와 차량 배차표의 주기 판정 충돌 조정 — 중간 판정은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
도착 예보 우선 환승 통로 예외의 정기 종료 경로 — 신호 전달|process,boundary,role||두 담당자의 표가 다를 때 도착 예보 우선 환승 통로 예외의 정기 종료 경로 — 신호 전달은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
새벽 판독에서 승강장 안내기와 역무 담당자를 가르는 출발 신호 기준 — 대상 추적|state,contrast,comparison||판정 담당은 새벽 판독에서 승강장 안내기와 역무 담당자를 가르는 출발 신호 기준 — 대상 추적은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
대기 승객 기록과 관제 기록 지시의 자동 복귀 우선순위 — 순서 기록|classification,boundary,function||관리자는 대기 승객 기록과 관제 기록 지시의 자동 복귀 우선순위 — 순서 기록은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
출발 신호와 열차 편성이 만날 때 역무 담당자를 보류하는 판단 — 상태 묶음|process,state,contrast||예외 목록을 검토하면서 출발 신호와 열차 편성이 만날 때 역무 담당자를 보류하는 판단 — 상태 묶음은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
