concept|relations|other_type|text
야간 점검에 사육 밀도표와 소독 분무기의 대상 동일성 확인 — 회복 판정|part_of,process,attribute||경로 변경이 생기면 야간 점검에 사육 밀도표와 소독 분무기의 대상 동일성 확인 — 회복 판정은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
축사 관리자 판정 뒤 같은 암모니아 센서를 추적하는 우회 승인 — 경로 보존|process,role,classification||대조표를 작성할 때 축사 관리자 판정 뒤 같은 암모니아 센서를 추적하는 우회 승인 — 경로 보존은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
격리 칸막이를 거치되 환기 제어기와 다른 대상을 구분하는 흐름 — 결과 검증|part_of,state,boundary||경로를 따라가며 격리 칸막이를 거치되 환기 제어기와 다른 대상을 구분하는 흐름 — 결과 검증은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
질병 관찰표에서 출발한 축사 관리자 방향을 보존하는 연결 — 영향 검토|process,attribute,comparison||검증 담당자는 질병 관찰표에서 출발한 축사 관리자 방향을 보존하는 연결 — 영향 검토는 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
환기 제어기에서 축사 온도계로 향하는 격리 칸막이 식별 경로 — 예외 점검|state,role,function||현장 사진과 기록을 맞추면 환기 제어기에서 축사 온도계로 향하는 격리 칸막이 식별 경로 — 예외 점검은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
저부하 운전에 급이 장치와 질병 관찰표의 대상 동일성 확인 — 독립 확인|process,boundary,classification,other|범위 자료 부족|인계 기록에는 저부하 운전에 급이 장치와 질병 관찰표의 대상 동일성 확인 — 독립 확인은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
격리 칸막이 판정 뒤 같은 환기 팬을 추적하는 장기 관찰 — 분기 기록|part_of,process,attribute||관계망을 요약할 때 격리 칸막이 판정 뒤 같은 환기 팬을 추적하는 장기 관찰 — 분기 기록은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
축사 관리자를 거치되 질병 관찰표와 다른 대상을 구분하는 흐름 — 중간 판정|process,role,classification||운영 로그의 각 행에서 축사 관리자를 거치되 질병 관찰표와 다른 대상을 구분하는 흐름 — 중간 판정은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
소독 분무기에서 출발한 환기 팬 방향을 보존하는 연결 — 신호 전달|part_of,state,boundary||두 단계의 표기가 비슷해도 소독 분무기에서 출발한 환기 팬 방향을 보존하는 연결 — 신호 전달은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
축사 온도계에서 출하 검사표로 향하는 급이 장치 식별 경로 — 대상 추적|process,attribute,comparison||연결표에서 축사 온도계에서 출하 검사표로 향하는 급이 장치 식별 경로 — 대상 추적은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
복구 직후에 급수 기록과 질병 관찰표의 대상 동일성 확인 — 순서 기록|state,role,function||경로 변경이 생기면 복구 직후에 급수 기록과 질병 관찰표의 대상 동일성 확인 — 순서 기록은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
출하 검사표 판정 뒤 같은 축사 온도계를 추적하는 경계 직전 — 상태 묶음|process,boundary,classification||대조표를 작성할 때 출하 검사표 판정 뒤 같은 축사 온도계를 추적하는 경계 직전 — 상태 묶음은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
소독 분무기를 거치되 환기 팬과 다른 대상을 구분하는 흐름 — 우선 처리|part_of,process,attribute||경로를 따라가며 소독 분무기를 거치되 환기 팬과 다른 대상을 구분하는 흐름 — 우선 처리는 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
축사 관리자에서 출발한 질병 관찰표 방향을 보존하는 연결 — 연결 확인|process,role,classification||검증 담당자는 축사 관리자에서 출발한 질병 관찰표 방향을 보존하는 연결 — 연결 확인은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
환기 팬에서 격리 칸막이로 향하는 환기 제어기 식별 경로 — 출처 대조|part_of,state,boundary||현장 사진과 기록을 맞추면 환기 팬에서 격리 칸막이로 향하는 환기 제어기 식별 경로 — 출처 대조는 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
경계 이후에 질병 관찰표와 급이 장치의 대상 동일성 확인 — 범위 확인|process,attribute,comparison||인계 기록에는 경계 이후에 질병 관찰표와 급이 장치의 대상 동일성 확인 — 범위 확인은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
환기 제어기 판정 뒤 같은 축사 온도계를 추적하는 중앙 표본 — 운영 인계|state,role,function||관계망을 요약할 때 환기 제어기 판정 뒤 같은 축사 온도계를 추적하는 중앙 표본 — 운영 인계는 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
질병 관찰표를 거치되 축사 관리자와 다른 대상을 구분하는 흐름 — 회복 판정|process,boundary,classification||운영 로그의 각 행에서 질병 관찰표를 거치되 축사 관리자와 다른 대상을 구분하는 흐름 — 회복 판정은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
격리 칸막이에서 출발한 환기 제어기 방향을 보존하는 연결 — 경로 보존|part_of,process,attribute||두 단계의 표기가 비슷해도 격리 칸막이에서 출발한 환기 제어기 방향을 보존하는 연결 — 경로 보존은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
암모니아 센서에서 축사 관리자로 향하는 질병 관찰표 식별 경로 — 결과 검증|process,role,classification||연결표에서 암모니아 센서에서 축사 관리자로 향하는 질병 관찰표 식별 경로 — 결과 검증은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
자동 복귀에 소독 분무기와 사육 밀도표의 대상 동일성 확인 — 영향 검토|part_of,state,boundary||경로 변경이 생기면 자동 복귀에 소독 분무기와 사육 밀도표의 대상 동일성 확인 — 영향 검토는 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
축사 온도계 판정 뒤 같은 출하 검사표를 추적하는 배치 변경 — 예외 점검|process,attribute,comparison||대조표를 작성할 때 축사 온도계 판정 뒤 같은 출하 검사표를 추적하는 배치 변경 — 예외 점검은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
질병 관찰표를 거치되 사육 밀도표와 다른 대상을 구분하는 흐름 — 독립 확인|state,role,function,other|센서 채널 불일치|경로를 따라가며 질병 관찰표를 거치되 사육 밀도표와 다른 대상을 구분하는 흐름 — 독립 확인은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
출하 검사표에서 출발한 급이 장치 방향을 보존하는 연결 — 분기 기록|process,boundary,classification||검증 담당자는 출하 검사표에서 출발한 급이 장치 방향을 보존하는 연결 — 분기 기록은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
사육 밀도표에서 소독 분무기로 향하는 환기 팬 식별 경로 — 중간 판정|part_of,process,attribute||현장 사진과 기록을 맞추면 사육 밀도표에서 소독 분무기로 향하는 환기 팬 식별 경로 — 중간 판정은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
승인 전에 축사 관리자와 암모니아 센서의 대상 동일성 확인 — 신호 전달|process,role,classification||인계 기록에는 승인 전에 축사 관리자와 암모니아 센서의 대상 동일성 확인 — 신호 전달은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
환기 팬 판정 뒤 같은 격리 칸막이를 추적하는 정상 복귀 — 대상 추적|part_of,state,boundary||관계망을 요약할 때 환기 팬 판정 뒤 같은 격리 칸막이를 추적하는 정상 복귀 — 대상 추적은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
급이 장치를 거치되 출하 검사표와 다른 대상을 구분하는 흐름 — 순서 기록|process,attribute,comparison||운영 로그의 각 행에서 급이 장치를 거치되 출하 검사표와 다른 대상을 구분하는 흐름 — 순서 기록은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
환기 제어기에서 출발한 축사 온도계 방향을 보존하는 연결 — 상태 묶음|state,role,function||두 단계의 표기가 비슷해도 환기 제어기에서 출발한 축사 온도계 방향을 보존하는 연결 — 상태 묶음은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
급이 장치에서 질병 관찰표로 향하는 축사 관리자 식별 경로 — 우선 처리|process,boundary,classification||연결표에서 급이 장치에서 질병 관찰표로 향하는 축사 관리자 식별 경로 — 우선 처리는 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
야간 점검에 격리 칸막이와 환기 팬의 대상 동일성 확인 — 연결 확인|part_of,process,attribute||경로 변경이 생기면 야간 점검에 격리 칸막이와 환기 팬의 대상 동일성 확인 — 연결 확인은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
암모니아 센서 판정 뒤 같은 축사 관리자를 추적하는 저부하 운전 — 출처 대조|process,role,classification||대조표를 작성할 때 암모니아 센서 판정 뒤 같은 축사 관리자를 추적하는 저부하 운전 — 출처 대조는 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
사육 밀도표를 거치되 급수 기록과 다른 대상을 구분하는 흐름 — 범위 확인|part_of,state,boundary||경로를 따라가며 사육 밀도표를 거치되 급수 기록과 다른 대상을 구분하는 흐름 — 범위 확인은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
축사 온도계에서 출발한 암모니아 센서 방향을 보존하는 연결 — 운영 인계|process,attribute,comparison||검증 담당자는 축사 온도계에서 출발한 암모니아 센서 방향을 보존하는 연결 — 운영 인계는 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
급수 기록에서 질병 관찰표로 향하는 사육 밀도표 식별 경로 — 회복 판정|state,role,function||현장 사진과 기록을 맞추면 급수 기록에서 질병 관찰표로 향하는 사육 밀도표 식별 경로 — 회복 판정은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
저부하 운전에 출하 검사표와 축사 온도계의 대상 동일성 확인 — 경로 보존|process,boundary,classification||인계 기록에는 저부하 운전에 출하 검사표와 축사 온도계의 대상 동일성 확인 — 경로 보존은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
사육 밀도표 판정 뒤 같은 소독 분무기를 추적하는 경보 누적 — 결과 검증|part_of,process,attribute||관계망을 요약할 때 사육 밀도표 판정 뒤 같은 소독 분무기를 추적하는 경보 누적 — 결과 검증은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
암모니아 센서를 거치되 축사 온도계와 다른 대상을 구분하는 흐름 — 영향 검토|process,role,classification||운영 로그의 각 행에서 암모니아 센서를 거치되 축사 온도계와 다른 대상을 구분하는 흐름 — 영향 검토는 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
환기 팬에서 출발한 소독 분무기 방향을 보존하는 연결 — 예외 점검|part_of,state,boundary||두 단계의 표기가 비슷해도 환기 팬에서 출발한 소독 분무기 방향을 보존하는 연결 — 예외 점검은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
질병 관찰표에서 급이 장치로 향하는 출하 검사표 식별 경로 — 독립 확인|process,attribute,comparison,other|상태 확인 지연|연결표에서 질병 관찰표에서 급이 장치로 향하는 출하 검사표 식별 경로 — 독립 확인은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다. 상태 확인 지연 항목은 확인된 관계만 확정하게 한다.
복구 직후에 환기 제어기와 축사 온도계의 대상 동일성 확인 — 분기 기록|state,role,function||경로 변경이 생기면 복구 직후에 환기 제어기와 축사 온도계의 대상 동일성 확인 — 분기 기록은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
급이 장치 판정 뒤 같은 질병 관찰표를 추적하는 우회 승인 — 중간 판정|process,boundary,classification||대조표를 작성할 때 급이 장치 판정 뒤 같은 질병 관찰표를 추적하는 우회 승인 — 중간 판정은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
환기 팬을 거치되 소독 분무기와 다른 대상을 구분하는 흐름 — 신호 전달|part_of,process,attribute||경로를 따라가며 환기 팬을 거치되 소독 분무기와 다른 대상을 구분하는 흐름 — 신호 전달은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
암모니아 센서에서 출발한 축사 온도계 방향을 보존하는 연결 — 대상 추적|process,role,classification||검증 담당자는 암모니아 센서에서 출발한 축사 온도계 방향을 보존하는 연결 — 대상 추적은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
소독 분무기에서 사육 밀도표로 향하는 급수 기록 식별 경로 — 순서 기록|part_of,state,boundary||현장 사진과 기록을 맞추면 소독 분무기에서 사육 밀도표로 향하는 급수 기록 식별 경로 — 순서 기록은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
경계 이후에 축사 온도계와 출하 검사표의 대상 동일성 확인 — 상태 묶음|process,attribute,comparison||인계 기록에는 경계 이후에 축사 온도계와 출하 검사표의 대상 동일성 확인 — 상태 묶음은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
급수 기록 판정 뒤 같은 질병 관찰표를 추적하는 장기 관찰 — 우선 처리|state,role,function||관계망을 요약할 때 급수 기록 판정 뒤 같은 질병 관찰표를 추적하는 장기 관찰 — 우선 처리는 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
축사 온도계를 거치되 암모니아 센서와 다른 대상을 구분하는 흐름 — 연결 확인|process,boundary,classification||운영 로그의 각 행에서 축사 온도계를 거치되 암모니아 센서와 다른 대상을 구분하는 흐름 — 연결 확인은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
사육 밀도표에서 출발한 급수 기록 방향을 보존하는 연결 — 출처 대조|part_of,process,attribute||두 단계의 표기가 비슷해도 사육 밀도표에서 출발한 급수 기록 방향을 보존하는 연결 — 출처 대조는 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
축사 관리자에서 암모니아 센서로 향하는 축사 온도계 식별 경로 — 범위 확인|process,role,classification||연결표에서 축사 관리자에서 암모니아 센서로 향하는 축사 온도계 식별 경로 — 범위 확인은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
자동 복귀에 환기 팬과 격리 칸막이의 대상 동일성 확인 — 운영 인계|part_of,state,boundary||경로 변경이 생기면 자동 복귀에 환기 팬과 격리 칸막이의 대상 동일성 확인 — 운영 인계는 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
질병 관찰표 판정 뒤 같은 급이 장치를 추적하는 경계 직전 — 회복 판정|process,attribute,comparison||대조표를 작성할 때 질병 관찰표 판정 뒤 같은 급이 장치를 추적하는 경계 직전 — 회복 판정은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
축사 온도계를 거치되 격리 칸막이와 다른 대상을 구분하는 흐름 — 경로 보존|state,role,function||경로를 따라가며 축사 온도계를 거치되 격리 칸막이와 다른 대상을 구분하는 흐름 — 경로 보존은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
급이 장치에서 출발한 출하 검사표 방향을 보존하는 연결 — 결과 검증|process,boundary,classification||검증 담당자는 급이 장치에서 출발한 출하 검사표 방향을 보존하는 연결 — 결과 검증은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
격리 칸막이에서 환기 팬으로 향하는 소독 분무기 식별 경로 — 영향 검토|part_of,process,attribute||현장 사진과 기록을 맞추면 격리 칸막이에서 환기 팬으로 향하는 소독 분무기 식별 경로 — 영향 검토는 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
승인 전에 암모니아 센서와 축사 관리자의 대상 동일성 확인 — 예외 점검|process,role,classification||인계 기록에는 승인 전에 암모니아 센서와 축사 관리자의 대상 동일성 확인 — 예외 점검은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
소독 분무기 판정 뒤 같은 사육 밀도표를 추적하는 중앙 표본 — 독립 확인|part_of,state,boundary,other|예외 승인 시각 미상|관계망을 요약할 때 소독 분무기 판정 뒤 같은 사육 밀도표를 추적하는 중앙 표본 — 독립 확인은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
출하 검사표를 거치되 급이 장치와 다른 대상을 구분하는 흐름 — 분기 기록|process,attribute,comparison||운영 로그의 각 행에서 출하 검사표를 거치되 급이 장치와 다른 대상을 구분하는 흐름 — 분기 기록은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
급수 기록에서 출발한 질병 관찰표 방향을 보존하는 연결 — 중간 판정|state,role,function||두 단계의 표기가 비슷해도 급수 기록에서 출발한 질병 관찰표 방향을 보존하는 연결 — 중간 판정은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
