concept|relations|other_type|text
카메라 트랩 표본 부족 뒤 보호 울타리 연결을 보류하는 정상 복귀 — 출처 대조|part_of,state,other|동시 개입 분리 불가|일부 표본만 남은 상황에서 카메라 트랩 표본 부족 뒤 보호 울타리 연결을 보류하는 정상 복귀 — 출처 대조는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보이지 않은 야간 조사표와 확인된 개체 식별표의 구분 — 범위 확인|state,boundary,other|후속 검증 누락|관측 범위가 제한된 보고서에서 보이지 않은 야간 조사표와 확인된 개체 식별표의 구분 — 범위 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보호 울타리의 일부 기록만으로 식생 표본을 추정하지 않은 경로 — 운영 인계|process,other,role|예외 승인 시각 미상|자료가 서로 다른 시점에 모였다면 보호 울타리의 일부 기록만으로 식생 표본을 추정하지 않은 경로 — 운영 인계는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
서식지 지도 관측 공백에서 이동 경로 범위 제한 — 회복 판정|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 서식지 지도 관측 공백에서 이동 경로 범위 제한 — 회복 판정은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
교대 인계에 확인된 조사원 기록과 수질 시료의 부분 경로 — 경로 보존|state,comparison,other|센서 채널 불일치|확인된 표본이 적을수록 교대 인계에 확인된 조사원 기록과 수질 시료의 부분 경로 — 경로 보존은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
관찰 종 목록 표본 부족 뒤 야간 조사표 연결을 보류하는 저부하 운전 — 결과 검증|process,boundary,attribute||한 채널의 응답만으로 관찰 종 목록 표본 부족 뒤 야간 조사표 연결을 보류하는 저부하 운전 — 결과 검증은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
보이지 않은 복원 작업대와 확인된 개체 식별표의 구분 — 영향 검토|part_of,state,other|다음 단계 입력 결측|현장에 남은 자료는 보이지 않은 복원 작업대와 확인된 개체 식별표의 구분 — 영향 검토는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
조사 구역의 일부 기록만으로 관찰 종 목록을 추정하지 않은 경로 — 예외 점검|state,boundary,other|중간 관측 결측|관측표에 보이는 구간만으로 조사 구역의 일부 기록만으로 관찰 종 목록을 추정하지 않은 경로 — 예외 점검은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
수질 시료 공백에서 조사원 기록의 출처를 유보하는 판단|process,other,role|출처 연결 불명|수질 시료 공백에서 조사원 기록의 출처를 유보하는 판단은 관측이 끊긴 구간에서 출처를 먼저 확인한다. 출처가 확인되지 않은 값으로 빈 구간의 관계를 보충하지 않고, 확인된 관측만 후속 판단에 연결한다. 출처 연결 불명 항목은 보류한다.
원격 관찰에 확인된 이동 경로와 서식지 지도의 부분 경로 — 분기 기록|classification,boundary,state||검토표에서 원격 관찰에 확인된 이동 경로와 서식지 지도의 부분 경로 — 분기 기록은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
식생 표본 부족 뒤 카메라 트랩 연결을 보류하는 경보 누적 — 중간 판정|state,comparison,other|식별 기록 상충|일부 표본만 남은 상황에서 식생 표본 부족 뒤 카메라 트랩 연결을 보류하는 경보 누적 — 중간 판정은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
보이지 않은 개체 식별표와 확인된 야간 조사표의 구분 — 신호 전달|process,boundary,attribute||관측 범위가 제한된 보고서에서 보이지 않은 개체 식별표와 확인된 야간 조사표의 구분 — 신호 전달은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
카메라 트랩의 일부 기록만으로 관찰 종 목록을 추정하지 않은 경로 — 대상 추적|part_of,state,other|동시 개입 분리 불가|자료가 서로 다른 시점에 모였다면 카메라 트랩의 일부 기록만으로 관찰 종 목록을 추정하지 않은 경로 — 대상 추적은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
야간 조사표 관측 공백에서 개체 식별표 범위 제한 — 순서 기록|state,boundary,other|후속 검증 누락|센서 기록이 끊긴 지점 뒤에는 야간 조사표 관측 공백에서 개체 식별표 범위 제한 — 순서 기록은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
초기 입력에 확인된 보호 울타리와 식생 표본의 부분 경로 — 상태 묶음|process,other,role|예외 승인 시각 미상|확인된 표본이 적을수록 초기 입력에 확인된 보호 울타리와 식생 표본의 부분 경로 — 상태 묶음은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
서식지 지도 표본 부족 뒤 개체 식별표 연결을 보류하는 우회 승인 — 우선 처리|classification,boundary,state||한 채널의 응답만으로 서식지 지도 표본 부족 뒤 개체 식별표 연결을 보류하는 우회 승인 — 우선 처리는 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
보이지 않은 조사원 기록과 확인된 수질 시료의 구분 — 연결 확인|state,comparison,other|센서 채널 불일치|현장에 남은 자료는 보이지 않은 조사원 기록과 확인된 수질 시료의 구분 — 연결 확인은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
관찰 종 목록의 일부 기록만으로 조사 구역을 추정하지 않은 경로 — 출처 대조|process,boundary,attribute||관측표에 보이는 구간만으로 관찰 종 목록의 일부 기록만으로 조사 구역을 추정하지 않은 경로 — 출처 대조는 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
복원 작업대 관측 공백에서 개체 식별표 범위 제한 — 범위 확인|part_of,state,other|다음 단계 입력 결측|부분 로그를 읽을 때 복원 작업대 관측 공백에서 개체 식별표 범위 제한 — 범위 확인은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
장기 관찰에 확인된 조사 구역과 관찰 종 목록의 부분 경로 — 운영 인계|state,boundary,other|중간 관측 결측|검토표에서 장기 관찰에 확인된 조사 구역과 관찰 종 목록의 부분 경로 — 운영 인계는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
수질 시료 표본 부족 뒤 식생 표본 연결을 보류하는 장기 관찰 — 회복 판정|process,other,role|출처 연결 불명|일부 표본만 남은 상황에서 수질 시료 표본 부족 뒤 식생 표본 연결을 보류하는 장기 관찰 — 회복 판정은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
보이지 않은 이동 경로와 확인된 서식지 지도의 구분 — 경로 보존|classification,boundary,state||관측 범위가 제한된 보고서에서 보이지 않은 이동 경로와 확인된 서식지 지도의 구분 — 경로 보존은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
식생 표본의 일부 기록만으로 보호 울타리를 추정하지 않은 경로 — 결과 검증|state,comparison,other|식별 기록 상충|자료가 서로 다른 시점에 모였다면 식생 표본의 일부 기록만으로 보호 울타리를 추정하지 않은 경로 — 결과 검증은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
개체 식별표 관측 공백에서 야간 조사표 범위 제한 — 영향 검토|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 개체 식별표 관측 공백에서 야간 조사표 범위 제한 — 영향 검토는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
정상 복귀에 확인된 카메라 트랩과 관찰 종 목록의 부분 경로 — 예외 점검|part_of,state,other|동시 개입 분리 불가|확인된 표본이 적을수록 정상 복귀에 확인된 카메라 트랩과 관찰 종 목록의 부분 경로 — 예외 점검은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
야간 조사표 표본 부족 뒤 이동 경로 연결을 보류하는 경계 직전 — 독립 확인|state,boundary,other|후속 검증 누락|한 채널의 응답만으로 야간 조사표 표본 부족 뒤 이동 경로 연결을 보류하는 경계 직전 — 독립 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보이지 않은 보호 울타리와 확인된 식생 표본의 구분 — 분기 기록|process,other,role|예외 승인 시각 미상|현장에 남은 자료는 보이지 않은 보호 울타리와 확인된 식생 표본의 구분 — 분기 기록은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
서식지 지도의 일부 기록만으로 이동 경로를 추정하지 않은 경로 — 중간 판정|classification,boundary,state||관측표에 보이는 구간만으로 서식지 지도의 일부 기록만으로 이동 경로를 추정하지 않은 경로 — 중간 판정은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
조사원 기록 관측 공백에서 수질 시료 범위 제한 — 신호 전달|state,comparison,other|센서 채널 불일치|부분 로그를 읽을 때 조사원 기록 관측 공백에서 수질 시료 범위 제한 — 신호 전달은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
주기 판정에 확인된 관찰 종 목록과 조사 구역의 부분 경로 — 대상 추적|process,boundary,attribute||검토표에서 주기 판정에 확인된 관찰 종 목록과 조사 구역의 부분 경로 — 대상 추적은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
복원 작업대 표본 부족 뒤 수질 시료 연결을 보류하는 중앙 표본 — 순서 기록|part_of,state,other|다음 단계 입력 결측|일부 표본만 남은 상황에서 복원 작업대 표본 부족 뒤 수질 시료 연결을 보류하는 중앙 표본 — 순서 기록은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 조사 구역과 확인된 관찰 종 목록의 구분 — 상태 묶음|state,boundary,other|중간 관측 결측|관측 범위가 제한된 보고서에서 보이지 않은 조사 구역과 확인된 관찰 종 목록의 구분 — 상태 묶음은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
수질 시료의 일부 기록만으로 조사원 기록을 추정하지 않은 경로 — 우선 처리|process,other,role|출처 연결 불명|자료가 서로 다른 시점에 모였다면 수질 시료의 일부 기록만으로 조사원 기록을 추정하지 않은 경로 — 우선 처리는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
이동 경로 관측 공백에서 서식지 지도 범위 제한 — 연결 확인|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 이동 경로 관측 공백에서 서식지 지도 범위 제한 — 연결 확인은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
교대 인계에 확인된 식생 표본과 보호 울타리의 부분 경로 — 출처 대조|state,comparison,other|식별 기록 상충|확인된 표본이 적을수록 교대 인계에 확인된 식생 표본과 보호 울타리의 부분 경로 — 출처 대조는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
개체 식별표 표본 부족 뒤 조사 구역 연결을 보류하는 배치 변경 — 범위 확인|process,boundary,attribute,other|범위 자료 부족|한 채널의 응답만으로 개체 식별표 표본 부족 뒤 조사 구역 연결을 보류하는 배치 변경 — 범위 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
보이지 않은 카메라 트랩과 확인된 관찰 종 목록의 구분 — 운영 인계|part_of,state,other|동시 개입 분리 불가|현장에 남은 자료는 보이지 않은 카메라 트랩과 확인된 관찰 종 목록의 구분 — 운영 인계는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
야간 조사표의 일부 기록만으로 개체 식별표를 추정하지 않은 경로 — 회복 판정|state,boundary,other|후속 검증 누락|관측표에 보이는 구간만으로 야간 조사표의 일부 기록만으로 개체 식별표를 추정하지 않은 경로 — 회복 판정은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보호 울타리 관측 공백에서 식생 표본 범위 제한 — 경로 보존|process,other,role|예외 승인 시각 미상|부분 로그를 읽을 때 보호 울타리 관측 공백에서 식생 표본 범위 제한 — 경로 보존은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
원격 관찰에 확인된 서식지 지도와 이동 경로의 부분 경로 — 결과 검증|classification,boundary,state||검토표에서 원격 관찰에 확인된 서식지 지도와 이동 경로의 부분 경로 — 결과 검증은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
조사원 기록 표본 부족 뒤 복원 작업대 연결을 보류하는 정상 복귀 — 영향 검토|state,comparison,other|센서 채널 불일치|일부 표본만 남은 상황에서 조사원 기록 표본 부족 뒤 복원 작업대 연결을 보류하는 정상 복귀 — 영향 검토는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
보이지 않은 관찰 종 목록과 확인된 조사 구역의 구분 — 예외 점검|process,boundary,attribute||관측 범위가 제한된 보고서에서 보이지 않은 관찰 종 목록과 확인된 조사 구역의 구분 — 예외 점검은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
복원 작업대의 일부 기록만으로 개체 식별표를 추정하지 않은 경로 — 독립 확인|part_of,state,other|다음 단계 입력 결측|자료가 서로 다른 시점에 모였다면 복원 작업대의 일부 기록만으로 개체 식별표를 추정하지 않은 경로 — 독립 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
조사 구역 관측 공백에서 관찰 종 목록 범위 제한 — 분기 기록|state,boundary,other|중간 관측 결측|센서 기록이 끊긴 지점 뒤에는 조사 구역 관측 공백에서 관찰 종 목록 범위 제한 — 분기 기록은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
초기 입력에 확인된 수질 시료와 조사원 기록의 부분 경로 — 중간 판정|process,other,role|출처 연결 불명|확인된 표본이 적을수록 초기 입력에 확인된 수질 시료와 조사원 기록의 부분 경로 — 중간 판정은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
이동 경로 표본 부족 뒤 관찰 종 목록 연결을 보류하는 저부하 운전 — 신호 전달|classification,boundary,state||한 채널의 응답만으로 이동 경로 표본 부족 뒤 관찰 종 목록 연결을 보류하는 저부하 운전 — 신호 전달은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
보이지 않은 식생 표본과 확인된 보호 울타리의 구분 — 대상 추적|state,comparison,other|식별 기록 상충|현장에 남은 자료는 보이지 않은 식생 표본과 확인된 보호 울타리의 구분 — 대상 추적은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
개체 식별표의 일부 기록만으로 야간 조사표를 추정하지 않은 경로 — 순서 기록|process,boundary,attribute||관측표에 보이는 구간만으로 개체 식별표의 일부 기록만으로 야간 조사표를 추정하지 않은 경로 — 순서 기록은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
카메라 트랩 관측 공백에서 관찰 종 목록 범위 제한 — 상태 묶음|part_of,state,other|동시 개입 분리 불가|부분 로그를 읽을 때 카메라 트랩 관측 공백에서 관찰 종 목록 범위 제한 — 상태 묶음은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
장기 관찰에 확인된 야간 조사표와 개체 식별표의 부분 경로 — 우선 처리|state,boundary,other|후속 검증 누락|검토표에서 장기 관찰에 확인된 야간 조사표와 개체 식별표의 부분 경로 — 우선 처리는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보호 울타리 표본 부족 뒤 조사원 기록 연결을 보류하는 경보 누적 — 연결 확인|process,other,role|예외 승인 시각 미상|일부 표본만 남은 상황에서 보호 울타리 표본 부족 뒤 조사원 기록 연결을 보류하는 경보 누적 — 연결 확인은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
보이지 않은 서식지 지도와 확인된 이동 경로의 구분 — 출처 대조|classification,boundary,state||관측 범위가 제한된 보고서에서 보이지 않은 서식지 지도와 확인된 이동 경로의 구분 — 출처 대조는 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
조사원 기록의 일부 기록만으로 수질 시료를 추정하지 않은 경로 — 범위 확인|state,comparison,other|센서 채널 불일치|자료가 서로 다른 시점에 모였다면 조사원 기록의 일부 기록만으로 수질 시료를 추정하지 않은 경로 — 범위 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
관찰 종 목록 관측 공백에서 조사 구역 범위 제한 — 운영 인계|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 관찰 종 목록 관측 공백에서 조사 구역 범위 제한 — 운영 인계는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
정상 복귀에 확인된 복원 작업대와 개체 식별표의 부분 경로 — 회복 판정|part_of,state,other|다음 단계 입력 결측|확인된 표본이 적을수록 정상 복귀에 확인된 복원 작업대와 개체 식별표의 부분 경로 — 회복 판정은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
조사 구역 표본 부족 뒤 서식지 지도 연결을 보류하는 우회 승인 — 경로 보존|state,boundary,other|중간 관측 결측|한 채널의 응답만으로 조사 구역 표본 부족 뒤 서식지 지도 연결을 보류하는 우회 승인 — 경로 보존은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 수질 시료와 확인된 조사원 기록의 구분 — 결과 검증|process,other,role|출처 연결 불명|현장에 남은 자료는 보이지 않은 수질 시료와 확인된 조사원 기록의 구분 — 결과 검증은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
이동 경로의 일부 기록만으로 서식지 지도를 추정하지 않은 경로 — 영향 검토|classification,boundary,state||관측표에 보이는 구간만으로 이동 경로의 일부 기록만으로 서식지 지도를 추정하지 않은 경로 — 영향 검토는 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
식생 표본 관측 공백에서 보호 울타리 범위 제한 — 예외 점검|state,comparison,other|식별 기록 상충|부분 로그를 읽을 때 식생 표본 관측 공백에서 보호 울타리 범위 제한 — 예외 점검은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
주기 판정에 확인된 개체 식별표와 야간 조사표의 부분 경로 — 독립 확인|process,boundary,attribute||검토표에서 주기 판정에 확인된 개체 식별표와 야간 조사표의 부분 경로 — 독립 확인은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
카메라 트랩 표본 부족 뒤 보호 울타리 연결을 보류하는 장기 관찰 — 분기 기록|part_of,state,other|동시 개입 분리 불가|일부 표본만 남은 상황에서 카메라 트랩 표본 부족 뒤 보호 울타리 연결을 보류하는 장기 관찰 — 분기 기록은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보이지 않은 야간 조사표와 확인된 개체 식별표의 구분 — 중간 판정|state,boundary,other|후속 검증 누락|관측 범위가 제한된 보고서에서 보이지 않은 야간 조사표와 확인된 개체 식별표의 구분 — 중간 판정은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보호 울타리의 일부 기록만으로 식생 표본을 추정하지 않은 경로 — 신호 전달|process,other,role|예외 승인 시각 미상|자료가 서로 다른 시점에 모였다면 보호 울타리의 일부 기록만으로 식생 표본을 추정하지 않은 경로 — 신호 전달은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
서식지 지도 관측 공백에서 이동 경로 범위 제한 — 대상 추적|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 서식지 지도 관측 공백에서 이동 경로 범위 제한 — 대상 추적은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
교대 인계에 확인된 조사원 기록과 수질 시료의 부분 경로 — 순서 기록|state,comparison,other|센서 채널 불일치|확인된 표본이 적을수록 교대 인계에 확인된 조사원 기록과 수질 시료의 부분 경로 — 순서 기록은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
관찰 종 목록 표본 부족 뒤 야간 조사표 연결을 보류하는 경계 직전 — 상태 묶음|process,boundary,attribute||한 채널의 응답만으로 관찰 종 목록 표본 부족 뒤 야간 조사표 연결을 보류하는 경계 직전 — 상태 묶음은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
보이지 않은 복원 작업대와 확인된 개체 식별표의 구분 — 우선 처리|part_of,state,other|다음 단계 입력 결측|현장에 남은 자료는 보이지 않은 복원 작업대와 확인된 개체 식별표의 구분 — 우선 처리는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
조사 구역의 일부 기록만으로 관찰 종 목록을 추정하지 않은 경로 — 연결 확인|state,boundary,other|중간 관측 결측|관측표에 보이는 구간만으로 조사 구역의 일부 기록만으로 관찰 종 목록을 추정하지 않은 경로 — 연결 확인은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
수질 시료 관측 공백에서 조사원 기록 범위 제한 — 출처 대조|process,other,role|출처 연결 불명|부분 로그를 읽을 때 수질 시료 관측 공백에서 조사원 기록 범위 제한 — 출처 대조는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
원격 관찰에 확인된 이동 경로와 서식지 지도의 부분 경로 — 범위 확인|classification,boundary,state,other|상태 확인 지연|검토표에서 원격 관찰에 확인된 이동 경로와 서식지 지도의 부분 경로 — 범위 확인은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 상태 확인 지연 항목은 확인된 관계만 확정하게 한다.
식생 표본 부족 뒤 카메라 트랩 연결을 보류하는 중앙 표본 — 운영 인계|state,comparison,other|식별 기록 상충|일부 표본만 남은 상황에서 식생 표본 부족 뒤 카메라 트랩 연결을 보류하는 중앙 표본 — 운영 인계는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
보이지 않은 개체 식별표와 확인된 야간 조사표의 구분 — 회복 판정|process,boundary,attribute||관측 범위가 제한된 보고서에서 보이지 않은 개체 식별표와 확인된 야간 조사표의 구분 — 회복 판정은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
카메라 트랩의 일부 기록만으로 관찰 종 목록을 추정하지 않은 경로 — 경로 보존|part_of,state,other|동시 개입 분리 불가|자료가 서로 다른 시점에 모였다면 카메라 트랩의 일부 기록만으로 관찰 종 목록을 추정하지 않은 경로 — 경로 보존은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
