concept|relations|other_type|text
운전 계획표에서 저장 랙까지 충전 제어기로 확인하는 초기 입력 — 결과 검증|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 운전 계획표에서 저장 랙까지 충전 제어기로 확인하는 초기 입력 — 결과 검증은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
후속 입력에 따른 방전 부하·열 센서·배터리 모듈 순차 흐름 — 영향 검토|process,role,state||운영 기록을 시간순으로 놓으면 후속 입력에 따른 방전 부하·열 센서·배터리 모듈 순차 흐름 — 영향 검토는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
저장 랙에서 운전 계획표로 이어지는 경계 직전 경로 — 예외 점검|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 저장 랙에서 운전 계획표로 이어지는 경계 직전 경로 — 예외 점검은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
배터리 모듈 경계에서 냉각 회로 연결을 확인하는 단계|process,classification,attribute||배터리 모듈 경계에서 냉각 회로 연결을 확인하는 단계는 열관리 입력과 차단 판정을 분리한다. 냉각 회로의 온도값을 속성으로 기록하고, 경계를 넘은 뒤의 연결은 확인된 신호가 있을 때만 승인한다.
전압 기록계 판독 뒤 경보 패널에 전달되는 경보 누적 — 분기 기록|process,state,function||경로 점검 결과 전압 기록계 판독 뒤 경보 패널에 전달되는 경보 누적 — 분기 기록은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
정비 담당자에서 보호 계전기까지 상태 추정기로 확인하는 장기 관찰 — 중간 판정|process,role,comparison||처리 순서가 적힌 목록에서 정비 담당자에서 보호 계전기까지 상태 추정기로 확인하는 장기 관찰 — 중간 판정은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
다음 교대에 따른 열 센서·충전 제어기·저장 랙 순차 흐름 — 신호 전달|part_of,state,attribute,other|다음 단계 입력 결측|대기 중인 작업표에서 다음 교대에 따른 열 센서·충전 제어기·저장 랙 순차 흐름 — 신호 전달은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
상태 추정기에서 운전 계획표로 이어지는 수동 전환 경로 — 대상 추적|process,role,state||관측표를 보면 상태 추정기에서 운전 계획표로 이어지는 수동 전환 경로 — 대상 추적은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
충전 제어기와 열 센서 사이의 자동 복귀 연결 — 순서 기록|part_of,process,role||현장 담당자는 충전 제어기와 열 센서 사이의 자동 복귀 연결 — 순서 기록은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
보호 계전기 판독 뒤 정비 담당자에 전달되는 우회 승인 — 상태 묶음|process,classification,attribute||교대 인계 때 보호 계전기 판독 뒤 정비 담당자에 전달되는 우회 승인 — 상태 묶음은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
경보 패널에서 전압 기록계까지 열 센서로 확인하는 정상 복귀 — 우선 처리|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 경보 패널에서 전압 기록계까지 열 센서로 확인하는 정상 복귀 — 우선 처리는 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
교차 확인에 따른 냉각 회로·배터리 모듈·방전 부하 순차 흐름 — 연결 확인|process,role,comparison||운영 기록을 시간순으로 놓으면 교차 확인에 따른 냉각 회로·배터리 모듈·방전 부하 순차 흐름 — 연결 확인은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
운전 계획표에서 저장 랙으로 이어지는 대체 경로 — 출처 대조|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 운전 계획표에서 저장 랙으로 이어지는 대체 경로 — 출처 대조는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
방전 부하와 열 센서 사이의 승인 전 연결 — 범위 확인|process,role,state||현장 기록에서는 방전 부하와 열 센서 사이의 승인 전 연결 — 범위 확인은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
저장 랙 판독 뒤 운전 계획표에 전달되는 장기 관찰 — 운영 인계|part_of,process,role||경로 점검 결과 저장 랙 판독 뒤 운전 계획표에 전달되는 장기 관찰 — 운영 인계는 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
배터리 모듈에서 냉각 회로까지 정비 담당자로 확인하는 주기 판정 — 회복 판정|process,classification,attribute||처리 순서가 적힌 목록에서 배터리 모듈에서 냉각 회로까지 정비 담당자로 확인하는 주기 판정 — 회복 판정은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
보류 해제에 따른 전압 기록계·경보 패널·운전 계획표 순차 흐름 — 경로 보존|process,state,function||대기 중인 작업표에서 보류 해제에 따른 전압 기록계·경보 패널·운전 계획표 순차 흐름 — 경로 보존은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
정비 담당자에서 보호 계전기로 이어지는 새벽 판독 경로 — 결과 검증|process,role,comparison||관측표를 보면 정비 담당자에서 보호 계전기로 이어지는 새벽 판독 경로 — 결과 검증은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
열 센서와 충전 제어기 사이의 야간 점검 연결 — 영향 검토|part_of,state,attribute||현장 담당자는 열 센서와 충전 제어기 사이의 야간 점검 연결 — 영향 검토는 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
상태 추정기 판독 뒤 운전 계획표에 전달되는 경계 직전 — 예외 점검|process,role,state||교대 인계 때 상태 추정기 판독 뒤 운전 계획표에 전달되는 경계 직전 — 예외 점검은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
충전 제어기에서 열 센서까지 전압 기록계로 확인하는 교대 인계 — 독립 확인|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 충전 제어기에서 열 센서까지 전압 기록계로 확인하는 교대 인계 — 독립 확인은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
긴급 확인에 따른 보호 계전기·정비 담당자·냉각 회로 순차 흐름 — 분기 기록|process,classification,attribute||운영 기록을 시간순으로 놓으면 긴급 확인에 따른 보호 계전기·정비 담당자·냉각 회로 순차 흐름 — 분기 기록은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
경보 패널에서 전압 기록계로 이어지는 정기 운전 경로 — 중간 판정|process,state,function||센서 값과 작업 명령을 함께 읽으면 경보 패널에서 전압 기록계로 이어지는 정기 운전 경로 — 중간 판정은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
냉각 회로와 배터리 모듈 사이의 저부하 운전 연결 — 신호 전달|process,role,comparison,other|범위 자료 부족|현장 기록에서는 냉각 회로와 배터리 모듈 사이의 저부하 운전 연결 — 신호 전달은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
운전 계획표 판독 뒤 저장 랙에 전달되는 중앙 표본 — 대상 추적|part_of,state,attribute||경로 점검 결과 운전 계획표 판독 뒤 저장 랙에 전달되는 중앙 표본 — 대상 추적은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
방전 부하에서 열 센서까지 배터리 모듈로 확인하는 원격 관찰 — 순서 기록|process,role,state||처리 순서가 적힌 목록에서 방전 부하에서 열 센서까지 배터리 모듈로 확인하는 원격 관찰 — 순서 기록은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
현장 재검에 따른 저장 랙·운전 계획표·경보 패널 순차 흐름 — 상태 묶음|part_of,process,role||대기 중인 작업표에서 현장 재검에 따른 저장 랙·운전 계획표·경보 패널 순차 흐름 — 상태 묶음은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
배터리 모듈에서 냉각 회로로 이어지는 비상 전환 경로 — 우선 처리|process,classification,attribute||관측표를 보면 배터리 모듈에서 냉각 회로로 이어지는 비상 전환 경로 — 우선 처리는 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
전압 기록계와 경보 패널 사이의 복구 직후 연결 — 연결 확인|process,state,function||현장 담당자는 전압 기록계와 경보 패널 사이의 복구 직후 연결 — 연결 확인은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
정비 담당자 판독 뒤 보호 계전기에 전달되는 배치 변경 — 출처 대조|process,role,comparison||교대 인계 때 정비 담당자 판독 뒤 보호 계전기에 전달되는 배치 변경 — 출처 대조는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
열 센서에서 충전 제어기까지 저장 랙으로 확인하는 초기 입력 — 범위 확인|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 열 센서에서 충전 제어기까지 저장 랙으로 확인하는 초기 입력 — 범위 확인은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
후속 입력에 따른 상태 추정기·운전 계획표·보호 계전기 순차 흐름 — 운영 인계|process,role,state||운영 기록을 시간순으로 놓으면 후속 입력에 따른 상태 추정기·운전 계획표·보호 계전기 순차 흐름 — 운영 인계는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
충전 제어기에서 열 센서로 이어지는 경계 직전 경로 — 회복 판정|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 충전 제어기에서 열 센서로 이어지는 경계 직전 경로 — 회복 판정은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
보호 계전기와 정비 담당자 사이의 경계 이후 연결 — 경로 보존|process,classification,attribute||현장 기록에서는 보호 계전기와 정비 담당자 사이의 경계 이후 연결 — 경로 보존은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
경보 패널 판독 뒤 전압 기록계에 전달되는 정상 복귀 — 결과 검증|process,state,function||경로 점검 결과 경보 패널 판독 뒤 전압 기록계에 전달되는 정상 복귀 — 결과 검증은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
냉각 회로에서 배터리 모듈까지 방전 부하로 확인하는 장기 관찰 — 영향 검토|process,role,comparison||처리 순서가 적힌 목록에서 냉각 회로에서 배터리 모듈까지 방전 부하로 확인하는 장기 관찰 — 영향 검토는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
다음 교대에 따른 운전 계획표·저장 랙·충전 제어기 순차 흐름 — 예외 점검|part_of,state,attribute||대기 중인 작업표에서 다음 교대에 따른 운전 계획표·저장 랙·충전 제어기 순차 흐름 — 예외 점검은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
방전 부하에서 열 센서로 이어지는 수동 전환 경로 — 독립 확인|process,role,state||관측표를 보면 방전 부하에서 열 센서로 이어지는 수동 전환 경로 — 독립 확인은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
저장 랙과 운전 계획표 사이의 자동 복귀 연결 — 분기 기록|part_of,process,role||현장 담당자는 저장 랙과 운전 계획표 사이의 자동 복귀 연결 — 분기 기록은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
배터리 모듈 판독 뒤 냉각 회로에 전달되는 저부하 운전 — 중간 판정|process,classification,attribute||교대 인계 때 배터리 모듈 판독 뒤 냉각 회로에 전달되는 저부하 운전 — 중간 판정은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
전압 기록계에서 경보 패널까지 운전 계획표로 확인하는 정상 복귀 — 신호 전달|process,state,function,other|센서 채널 불일치|앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 전압 기록계에서 경보 패널까지 운전 계획표로 확인하는 정상 복귀 — 신호 전달은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
교차 확인에 따른 정비 담당자·보호 계전기·상태 추정기 순차 흐름 — 대상 추적|process,role,comparison||운영 기록을 시간순으로 놓으면 교차 확인에 따른 정비 담당자·보호 계전기·상태 추정기 순차 흐름 — 대상 추적은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
열 센서에서 충전 제어기로 이어지는 대체 경로 — 순서 기록|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 열 센서에서 충전 제어기로 이어지는 대체 경로 — 순서 기록은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
상태 추정기와 운전 계획표 사이의 승인 전 연결 — 상태 묶음|process,role,state||현장 기록에서는 상태 추정기와 운전 계획표 사이의 승인 전 연결 — 상태 묶음은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
충전 제어기 판독 뒤 열 센서에 전달되는 경보 누적 — 우선 처리|part_of,process,role||경로 점검 결과 충전 제어기 판독 뒤 열 센서에 전달되는 경보 누적 — 우선 처리는 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
보호 계전기에서 정비 담당자까지 냉각 회로로 확인하는 주기 판정 — 연결 확인|process,classification,attribute||처리 순서가 적힌 목록에서 보호 계전기에서 정비 담당자까지 냉각 회로로 확인하는 주기 판정 — 연결 확인은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
보류 해제에 따른 경보 패널·전압 기록계·열 센서 순차 흐름 — 출처 대조|process,state,function||대기 중인 작업표에서 보류 해제에 따른 경보 패널·전압 기록계·열 센서 순차 흐름 — 출처 대조는 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
냉각 회로에서 배터리 모듈로 이어지는 새벽 판독 경로 — 범위 확인|process,role,comparison||관측표를 보면 냉각 회로에서 배터리 모듈로 이어지는 새벽 판독 경로 — 범위 확인은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
운전 계획표와 저장 랙 사이의 야간 점검 연결 — 운영 인계|part_of,state,attribute||현장 담당자는 운전 계획표와 저장 랙 사이의 야간 점검 연결 — 운영 인계는 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
방전 부하 판독 뒤 열 센서에 전달되는 우회 승인 — 회복 판정|process,role,state||교대 인계 때 방전 부하 판독 뒤 열 센서에 전달되는 우회 승인 — 회복 판정은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
저장 랙에서 운전 계획표까지 경보 패널로 확인하는 교대 인계 — 경로 보존|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 저장 랙에서 운전 계획표까지 경보 패널로 확인하는 교대 인계 — 경로 보존은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
긴급 확인에 따른 배터리 모듈·냉각 회로·정비 담당자 순차 흐름 — 결과 검증|process,classification,attribute||운영 기록을 시간순으로 놓으면 긴급 확인에 따른 배터리 모듈·냉각 회로·정비 담당자 순차 흐름 — 결과 검증은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
전압 기록계에서 경보 패널로 이어지는 정기 운전 경로 — 영향 검토|process,state,function||센서 값과 작업 명령을 함께 읽으면 전압 기록계에서 경보 패널로 이어지는 정기 운전 경로 — 영향 검토는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
정비 담당자와 보호 계전기 사이의 저부하 운전 연결 — 예외 점검|process,role,comparison||현장 기록에서는 정비 담당자와 보호 계전기 사이의 저부하 운전 연결 — 예외 점검은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
열 센서 판독 뒤 충전 제어기에 전달되는 장기 관찰 — 독립 확인|part_of,state,attribute||경로 점검 결과 열 센서 판독 뒤 충전 제어기에 전달되는 장기 관찰 — 독립 확인은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
상태 추정기에서 운전 계획표까지 보호 계전기로 확인하는 원격 관찰 — 분기 기록|process,role,state||처리 순서가 적힌 목록에서 상태 추정기에서 운전 계획표까지 보호 계전기로 확인하는 원격 관찰 — 분기 기록은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
현장 재검에 따른 충전 제어기·열 센서·전압 기록계 순차 흐름 — 중간 판정|part_of,process,role||대기 중인 작업표에서 현장 재검에 따른 충전 제어기·열 센서·전압 기록계 순차 흐름 — 중간 판정은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
보호 계전기에서 정비 담당자로 이어지는 비상 전환 경로 — 신호 전달|process,classification,attribute,other|상태 확인 지연|관측표를 보면 보호 계전기에서 정비 담당자로 이어지는 비상 전환 경로 — 신호 전달은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다. 상태 확인 지연 항목은 확인된 관계만 확정하게 한다.
경보 패널과 전압 기록계 사이의 복구 직후 연결 — 대상 추적|process,state,function||현장 담당자는 경보 패널과 전압 기록계 사이의 복구 직후 연결 — 대상 추적은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
냉각 회로 판독 뒤 배터리 모듈에 전달되는 경계 직전 — 순서 기록|process,role,comparison||교대 인계 때 냉각 회로 판독 뒤 배터리 모듈에 전달되는 경계 직전 — 순서 기록은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
운전 계획표에서 저장 랙까지 충전 제어기로 확인하는 초기 입력 — 상태 묶음|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 운전 계획표에서 저장 랙까지 충전 제어기로 확인하는 초기 입력 — 상태 묶음은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
후속 입력에 따른 방전 부하·열 센서·배터리 모듈 순차 흐름 — 우선 처리|process,role,state||운영 기록을 시간순으로 놓으면 후속 입력에 따른 방전 부하·열 센서·배터리 모듈 순차 흐름 — 우선 처리는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
