concept|relations|other_type|text
산도 기록계에서 시작해 교반 모터로 되돌아오는 확인 고리 — 우선 처리|process,state,function||조정 결과가 다시 입력으로 돌아오면 산도 기록계에서 시작해 교반 모터로 되돌아오는 확인 고리 — 우선 처리는 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
냉각 재킷·세척 기록 피드백 고리와 발효 경보 독립 가지 — 연결 확인|process,part_of,role||상태가 오르내리는 기록에서 냉각 재킷·세척 기록 피드백 고리와 발효 경보 독립 가지 — 연결 확인은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
주기 판정에 발효 탱크와 종균 투입표가 되먹임되는 구조 — 출처 대조|state,process,comparison||조치 전후 기록을 연결하면 주기 판정에 발효 탱크와 종균 투입표가 되먹임되는 구조 — 출처 대조는 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
배양 시간표 결과가 발효 경보 입력으로 돌아오는 경보 누적 — 범위 확인|process,role,attribute||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 배양 시간표 결과가 발효 경보 입력으로 돌아오는 경보 누적 — 범위 확인은 확인된다. 순환하지 않는 경로와 구별한다.
품질 검체 조정 뒤 공정 담당자를 따로 유지하는 순환 경로 — 운영 인계|boundary,contrast,state||복귀 신호가 들어오면 품질 검체 조정 뒤 공정 담당자를 따로 유지하는 순환 경로 — 운영 인계는 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
교반 모터에서 시작해 배양 시간표로 되돌아오는 확인 고리 — 회복 판정|process,state,part_of||반복 측정에서 교반 모터에서 시작해 배양 시간표로 되돌아오는 확인 고리 — 회복 판정은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
공정 담당자·세척 기록 피드백 고리와 품질 검체 독립 가지 — 경로 보존|process,state,function||운영표를 반복해서 대조하면 공정 담당자·세척 기록 피드백 고리와 품질 검체 독립 가지 — 경로 보존은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
교대 인계에 온도 탐침과 교반 모터가 되먹임되는 구조 — 결과 검증|process,part_of,role||순환 점검표에는 교대 인계에 온도 탐침과 교반 모터가 되먹임되는 구조 — 결과 검증은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
품질 검체 결과가 포장 대기함 입력으로 돌아오는 우회 승인 — 영향 검토|state,process,comparison||제어 담당자는 품질 검체 결과가 포장 대기함 입력으로 돌아오는 우회 승인 — 영향 검토는 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
배양 시간표 조정 뒤 교반 모터를 따로 유지하는 순환 경로 — 예외 점검|process,role,attribute||피드백이 안정될 때까지 배양 시간표 조정 뒤 교반 모터를 따로 유지하는 순환 경로 — 예외 점검은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
종균 투입표에서 시작해 포장 대기함으로 되돌아오는 확인 고리 — 독립 확인|boundary,contrast,state||조정 결과가 다시 입력으로 돌아오면 종균 투입표에서 시작해 포장 대기함으로 되돌아오는 확인 고리 — 독립 확인은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
세척 기록·냉각 재킷 피드백 고리와 온도 탐침 독립 가지 — 분기 기록|process,state,part_of||상태가 오르내리는 기록에서 세척 기록·냉각 재킷 피드백 고리와 온도 탐침 독립 가지 — 분기 기록은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
원격 관찰에 산도 기록계와 교반 모터가 되먹임되는 구조 — 중간 판정|process,state,function||조치 전후 기록을 연결하면 원격 관찰에 산도 기록계와 교반 모터가 되먹임되는 구조 — 중간 판정은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
냉각 재킷 결과가 세척 기록 입력으로 돌아오는 장기 관찰 — 신호 전달|process,part_of,role||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 냉각 재킷 결과가 세척 기록 입력으로 돌아오는 장기 관찰 — 신호 전달은 확인된다. 순환하지 않는 경로와 구별한다.
종균 투입표 조정 뒤 포장 대기함을 따로 유지하는 순환 경로 — 대상 추적|state,process,comparison||복귀 신호가 들어오면 종균 투입표 조정 뒤 포장 대기함을 따로 유지하는 순환 경로 — 대상 추적은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
배양 시간표에서 시작해 교반 모터로 되돌아오는 확인 고리 — 순서 기록|process,role,attribute,other|센서 채널 불일치|반복 측정에서 배양 시간표에서 시작해 교반 모터로 되돌아오는 확인 고리 — 순서 기록은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
포장 대기함·품질 검체 피드백 고리와 공정 담당자 독립 가지 — 상태 묶음|boundary,contrast,state||운영표를 반복해서 대조하면 포장 대기함·품질 검체 피드백 고리와 공정 담당자 독립 가지 — 상태 묶음은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
초기 입력에 교반 모터와 온도 탐침이 되먹임되는 구조 — 우선 처리|process,state,part_of||순환 점검표에는 초기 입력에 교반 모터와 온도 탐침이 되먹임되는 구조 — 우선 처리는 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
공정 담당자 결과가 세척 기록 입력으로 돌아오는 경계 직전 — 연결 확인|process,state,function||제어 담당자는 공정 담당자 결과가 세척 기록 입력으로 돌아오는 경계 직전 — 연결 확인은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
교반 모터 조정 뒤 배양 시간표를 따로 유지하는 순환 경로 — 출처 대조|process,part_of,role||피드백이 안정될 때까지 교반 모터 조정 뒤 배양 시간표를 따로 유지하는 순환 경로 — 출처 대조는 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
품질 검체에서 시작해 공정 담당자로 되돌아오는 확인 고리 — 범위 확인|state,process,comparison||조정 결과가 다시 입력으로 돌아오면 품질 검체에서 시작해 공정 담당자로 되돌아오는 확인 고리 — 범위 확인은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
발효 경보·배양 시간표 피드백 고리와 교반 모터 독립 가지 — 운영 인계|process,role,attribute||상태가 오르내리는 기록에서 발효 경보·배양 시간표 피드백 고리와 교반 모터 독립 가지 — 운영 인계는 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
장기 관찰에 종균 투입표와 발효 탱크가 되먹임되는 구조 — 회복 판정|boundary,contrast,state||조치 전후 기록을 연결하면 장기 관찰에 종균 투입표와 발효 탱크가 되먹임되는 구조 — 회복 판정은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
세척 기록 결과가 냉각 재킷 입력으로 돌아오는 중앙 표본 — 경로 보존|process,state,part_of||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 세척 기록 결과가 냉각 재킷 입력으로 돌아오는 중앙 표본 — 경로 보존은 확인된다. 순환하지 않는 경로와 구별한다.
교반 모터 조정 뒤 발효 탱크를 따로 유지하는 순환 경로 — 결과 검증|process,state,function||복귀 신호가 들어오면 교반 모터 조정 뒤 발효 탱크를 따로 유지하는 순환 경로 — 결과 검증은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
냉각 재킷에서 시작해 온도 탐침으로 되돌아오는 확인 고리 — 영향 검토|process,part_of,role||반복 측정에서 냉각 재킷에서 시작해 온도 탐침으로 되돌아오는 확인 고리 — 영향 검토는 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
발효 탱크·종균 투입표 피드백 고리와 포장 대기함 독립 가지 — 예외 점검|state,process,comparison||운영표를 반복해서 대조하면 발효 탱크·종균 투입표 피드백 고리와 포장 대기함 독립 가지 — 예외 점검은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
정상 복귀에 배양 시간표와 발효 경보가 되먹임되는 구조 — 독립 확인|process,role,attribute||순환 점검표에는 정상 복귀에 배양 시간표와 발효 경보가 되먹임되는 구조 — 독립 확인은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
포장 대기함 결과가 품질 검체 입력으로 돌아오는 배치 변경 — 분기 기록|boundary,contrast,state||제어 담당자는 포장 대기함 결과가 품질 검체 입력으로 돌아오는 배치 변경 — 분기 기록은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
온도 탐침 조정 뒤 냉각 재킷을 따로 유지하는 순환 경로 — 중간 판정|process,state,part_of||피드백이 안정될 때까지 온도 탐침 조정 뒤 냉각 재킷을 따로 유지하는 순환 경로 — 중간 판정은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
공정 담당자에서 시작해 세척 기록으로 되돌아오는 확인 고리 — 신호 전달|process,state,function||조정 결과가 다시 입력으로 돌아오면 공정 담당자에서 시작해 세척 기록으로 되돌아오는 확인 고리 — 신호 전달은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
온도 탐침·교반 모터 피드백 고리와 배양 시간표 독립 가지 — 대상 추적|process,part_of,role||상태가 오르내리는 기록에서 온도 탐침·교반 모터 피드백 고리와 배양 시간표 독립 가지 — 대상 추적은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
주기 판정에 품질 검체와 포장 대기함이 되먹임되는 구조 — 순서 기록|state,process,comparison,other|상태 확인 지연|조치 전후 기록을 연결하면 주기 판정에 품질 검체와 포장 대기함이 되먹임되는 구조 — 순서 기록은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다. 상태 확인 지연 항목은 확인된 관계만 확정하게 한다.
발효 경보 결과가 배양 시간표 입력으로 돌아오는 정상 복귀 — 상태 묶음|process,role,attribute||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 발효 경보 결과가 배양 시간표 입력으로 돌아오는 정상 복귀 — 상태 묶음은 확인된다. 순환하지 않는 경로와 구별한다.
발효 탱크 조정 뒤 산도 기록계를 따로 유지하는 순환 경로 — 우선 처리|boundary,contrast,state||복귀 신호가 들어오면 발효 탱크 조정 뒤 산도 기록계를 따로 유지하는 순환 경로 — 우선 처리는 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
세척 기록에서 시작해 발효 경보로 되돌아오는 확인 고리 — 연결 확인|process,state,part_of||반복 측정에서 세척 기록에서 시작해 발효 경보로 되돌아오는 확인 고리 — 연결 확인은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
산도 기록계·교반 모터 피드백 고리와 발효 탱크 독립 가지 — 출처 대조|process,state,function||운영표를 반복해서 대조하면 산도 기록계·교반 모터 피드백 고리와 발효 탱크 독립 가지 — 출처 대조는 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
교대 인계에 냉각 재킷과 세척 기록이 되먹임되는 구조 — 범위 확인|process,part_of,role||순환 점검표에는 교대 인계에 냉각 재킷과 세척 기록이 되먹임되는 구조 — 범위 확인은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
발효 탱크 결과가 종균 투입표 입력으로 돌아오는 저부하 운전 — 운영 인계|state,process,comparison||제어 담당자는 발효 탱크 결과가 종균 투입표 입력으로 돌아오는 저부하 운전 — 운영 인계는 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
발효 경보 조정 뒤 세척 기록을 따로 유지하는 순환 경로 — 회복 판정|process,role,attribute||피드백이 안정될 때까지 발효 경보 조정 뒤 세척 기록을 따로 유지하는 순환 경로 — 회복 판정은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
포장 대기함에서 시작해 종균 투입표로 되돌아오는 확인 고리 — 경로 보존|boundary,contrast,state||조정 결과가 다시 입력으로 돌아오면 포장 대기함에서 시작해 종균 투입표로 되돌아오는 확인 고리 — 경로 보존은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
교반 모터·온도 탐침 피드백 고리와 냉각 재킷 독립 가지 — 결과 검증|process,state,part_of||상태가 오르내리는 기록에서 교반 모터·온도 탐침 피드백 고리와 냉각 재킷 독립 가지 — 결과 검증은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
원격 관찰에 공정 담당자와 세척 기록이 되먹임되는 구조 — 영향 검토|process,state,function||조치 전후 기록을 연결하면 원격 관찰에 공정 담당자와 세척 기록이 되먹임되는 구조 — 영향 검토는 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
온도 탐침 결과가 교반 모터 입력으로 돌아오는 경보 누적 — 예외 점검|process,part_of,role||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 온도 탐침 결과가 교반 모터 입력으로 돌아오는 경보 누적 — 예외 점검은 확인된다. 순환하지 않는 경로와 구별한다.
종균 투입표가 포장 대기함 상태를 되먹임하는 조건|state,process,comparison||종균 투입표가 포장 대기함 상태를 되먹임하는 조건은 투입 승인과 대기 상태를 같은 회차에서 확인할 때 성립한다. 포장 대기함의 상태 변화는 다음 투입표에 반영하지만, 두 기록을 하나의 값으로 합치지 않는다.
발효 경보에서 시작해 세척 기록으로 되돌아오는 확인 고리 — 분기 기록|process,role,attribute||반복 측정에서 발효 경보에서 시작해 세척 기록으로 되돌아오는 확인 고리 — 분기 기록은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
종균 투입표·발효 탱크 피드백 고리와 산도 기록계 독립 가지 — 중간 판정|boundary,contrast,state||운영표를 반복해서 대조하면 종균 투입표·발효 탱크 피드백 고리와 산도 기록계 독립 가지 — 중간 판정은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
초기 입력에 세척 기록과 냉각 재킷이 되먹임되는 구조 — 신호 전달|process,state,part_of||순환 점검표에는 초기 입력에 세척 기록과 냉각 재킷이 되먹임되는 구조 — 신호 전달은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
산도 기록계 결과가 교반 모터 입력으로 돌아오는 우회 승인 — 대상 추적|process,state,function||제어 담당자는 산도 기록계 결과가 교반 모터 입력으로 돌아오는 우회 승인 — 대상 추적은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
세척 기록 조정 뒤 발효 경보를 따로 유지하는 순환 경로 — 순서 기록|process,part_of,role,other|예외 승인 시각 미상|피드백이 안정될 때까지 세척 기록 조정 뒤 발효 경보를 따로 유지하는 순환 경로 — 순서 기록은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
발효 탱크에서 시작해 산도 기록계로 되돌아오는 확인 고리 — 상태 묶음|state,process,comparison||조정 결과가 다시 입력으로 돌아오면 발효 탱크에서 시작해 산도 기록계로 되돌아오는 확인 고리 — 상태 묶음은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
배양 시간표·발효 경보 피드백 고리와 세척 기록 독립 가지 — 우선 처리|process,role,attribute||상태가 오르내리는 기록에서 배양 시간표·발효 경보 피드백 고리와 세척 기록 독립 가지 — 우선 처리는 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
장기 관찰에 포장 대기함과 품질 검체가 되먹임되는 구조 — 연결 확인|boundary,contrast,state||조치 전후 기록을 연결하면 장기 관찰에 포장 대기함과 품질 검체가 되먹임되는 구조 — 연결 확인은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
교반 모터 결과가 온도 탐침 입력으로 돌아오는 장기 관찰 — 출처 대조|process,state,part_of||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 교반 모터 결과가 온도 탐침 입력으로 돌아오는 장기 관찰 — 출처 대조는 확인된다. 순환하지 않는 경로와 구별한다.
세척 기록 조정 뒤 품질 검체를 따로 유지하는 순환 경로 — 범위 확인|process,state,function||복귀 신호가 들어오면 세척 기록 조정 뒤 품질 검체를 따로 유지하는 순환 경로 — 범위 확인은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
온도 탐침에서 시작해 냉각 재킷으로 되돌아오는 확인 고리 — 운영 인계|process,part_of,role||반복 측정에서 온도 탐침에서 시작해 냉각 재킷으로 되돌아오는 확인 고리 — 운영 인계는 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
품질 검체·포장 대기함 피드백 고리와 종균 투입표 독립 가지 — 회복 판정|state,process,comparison||운영표를 반복해서 대조하면 품질 검체·포장 대기함 피드백 고리와 종균 투입표 독립 가지 — 회복 판정은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
정상 복귀에 발효 경보와 배양 시간표가 되먹임되는 구조 — 경로 보존|process,role,attribute||순환 점검표에는 정상 복귀에 발효 경보와 배양 시간표가 되먹임되는 구조 — 경로 보존은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
종균 투입표 결과가 발효 탱크 입력으로 돌아오는 경계 직전 — 결과 검증|boundary,contrast,state||제어 담당자는 종균 투입표 결과가 발효 탱크 입력으로 돌아오는 경계 직전 — 결과 검증은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
냉각 재킷 조정 뒤 온도 탐침을 따로 유지하는 순환 경로 — 영향 검토|process,state,part_of||피드백이 안정될 때까지 냉각 재킷 조정 뒤 온도 탐침을 따로 유지하는 순환 경로 — 영향 검토는 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
산도 기록계에서 시작해 교반 모터로 되돌아오는 확인 고리 — 예외 점검|process,state,function||조정 결과가 다시 입력으로 돌아오면 산도 기록계에서 시작해 교반 모터로 되돌아오는 확인 고리 — 예외 점검은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
