concept|relations|other_type|text
현장 재검에서 제방 점검로와 저수지 수위계를 가르는 하천 유량계 기준 — 운영 인계|boundary,role,attribute||운영표에는 현장 재검에서 제방 점검로와 저수지 수위계를 가르는 하천 유량계 기준 — 운영 인계는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
현장 순찰자 기록과 방류 기록 지시의 현장 인계 우선순위 — 회복 판정|boundary,comparison,state,other|후속 검증 누락|정책 기록과 현장 신호가 맞지 않으면 현장 순찰자 기록과 방류 기록 지시의 현장 인계 우선순위 — 회복 판정은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
하천 유량계와 댐 운영표가 만날 때 저수지 수위계를 보류하는 판단 — 경로 보존|process,boundary,role||두 담당자의 표가 다를 때 하천 유량계와 댐 운영표가 만날 때 저수지 수위계를 보류하는 판단 — 경로 보존은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
방류 기록과 현장 순찰자의 예방 점검 충돌 조정 — 결과 검증|state,contrast,comparison||판정 담당은 방류 기록과 현장 순찰자의 예방 점검 충돌 조정 — 결과 검증은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
저수지 수위계 우선 제방 점검로 예외의 통신 재시도 경로 — 영향 검토|classification,boundary,function||관리자는 저수지 수위계 우선 제방 점검로 예외의 통신 재시도 경로 — 영향 검토는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
후속 입력에서 홍수 경보와 강우 관측소를 가르는 현장 순찰자 기준 — 예외 점검|process,state,contrast||예외 목록을 검토하면서 후속 입력에서 홍수 경보와 강우 관측소를 가르는 현장 순찰자 기준 — 예외 점검은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
기상 자료 기록과 취수 시설 지시의 교대 기록 우선순위 — 독립 확인|boundary,role,attribute||기본 경로가 열려 있어도 기상 자료 기록과 취수 시설 지시의 교대 기록 우선순위 — 독립 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
댐 운영표와 방류 수문이 만날 때 방류 기록을 보류하는 판단 — 분기 기록|boundary,comparison,state||두 기록을 대조하면 댐 운영표와 방류 수문이 만날 때 방류 기록을 보류하는 판단 — 분기 기록은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
수문 제어기와 현장 순찰자의 예외 기간 충돌 조정 — 중간 판정|process,boundary,role||경보가 겹친 상황에서는 수문 제어기와 현장 순찰자의 예외 기간 충돌 조정 — 중간 판정은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
방류 수문 우선 댐 운영표 예외의 발생 직후 경로 — 신호 전달|state,contrast,comparison||교대 기록에서 방류 수문 우선 댐 운영표 예외의 발생 직후 경로 — 신호 전달은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
다음 교대에서 취수 시설과 기상 자료를 가르는 제방 점검로 기준 — 대상 추적|classification,boundary,function||운영표에는 다음 교대에서 취수 시설과 기상 자료를 가르는 제방 점검로 기준 — 대상 추적은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
강우 관측소 기록과 홍수 경보 지시의 예외 기간 우선순위 — 순서 기록|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 강우 관측소 기록과 홍수 경보 지시의 예외 기간 우선순위 — 순서 기록은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
제방 점검로와 저수지 수위계가 만날 때 하천 유량계를 보류하는 판단 — 상태 묶음|boundary,role,attribute||두 담당자의 표가 다를 때 제방 점검로와 저수지 수위계가 만날 때 하천 유량계를 보류하는 판단 — 상태 묶음은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
현장 순찰자와 방류 기록의 임시 차단 충돌 조정 — 우선 처리|boundary,comparison,state||판정 담당은 현장 순찰자와 방류 기록의 임시 차단 충돌 조정 — 우선 처리는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
하천 유량계 우선 댐 운영표 예외의 부분 회복 경로 — 연결 확인|process,boundary,role||관리자는 하천 유량계 우선 댐 운영표 예외의 부분 회복 경로 — 연결 확인은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
교차 확인에서 방류 기록과 현장 순찰자를 가르는 강우 관측소 기준 — 출처 대조|state,contrast,comparison||예외 목록을 검토하면서 교차 확인에서 방류 기록과 현장 순찰자를 가르는 강우 관측소 기준 — 출처 대조는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
저수지 수위계 기록과 제방 점검로 지시의 대체 자원 우선순위 — 범위 확인|classification,boundary,function||기본 경로가 열려 있어도 저수지 수위계 기록과 제방 점검로 지시의 대체 자원 우선순위 — 범위 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
홍수 경보와 강우 관측소가 만날 때 현장 순찰자를 보류하는 판단 — 운영 인계|process,state,contrast||두 기록을 대조하면 홍수 경보와 강우 관측소가 만날 때 현장 순찰자를 보류하는 판단 — 운영 인계는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
기상 자료와 취수 시설의 승인 후 충돌 조정 — 회복 판정|boundary,role,attribute,other|다음 단계 입력 결측|경보가 겹친 상황에서는 기상 자료와 취수 시설의 승인 후 충돌 조정 — 회복 판정은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
댐 운영표 우선 방류 수문 예외의 재검 표본 경로 — 경로 보존|boundary,comparison,state||교대 기록에서 댐 운영표 우선 방류 수문 예외의 재검 표본 경로 — 경로 보존은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
보류 해제에서 수문 제어기와 현장 순찰자를 가르는 취수 시설 기준 — 결과 검증|process,boundary,role||운영표에는 보류 해제에서 수문 제어기와 현장 순찰자를 가르는 취수 시설 기준 — 결과 검증은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
방류 수문 기록과 댐 운영표 지시의 전원 대기 우선순위 — 영향 검토|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 방류 수문 기록과 댐 운영표 지시의 전원 대기 우선순위 — 영향 검토는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
취수 시설과 기상 자료가 만날 때 제방 점검로를 보류하는 판단 — 예외 점검|classification,boundary,function||두 담당자의 표가 다를 때 취수 시설과 기상 자료가 만날 때 제방 점검로를 보류하는 판단 — 예외 점검은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
강우 관측소와 홍수 경보의 우천 관찰 충돌 조정 — 독립 확인|process,state,contrast||판정 담당은 강우 관측소와 홍수 경보의 우천 관찰 충돌 조정 — 독립 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
제방 점검로 우선 저수지 수위계 예외의 예비 경로 경로 — 분기 기록|boundary,role,attribute||관리자는 제방 점검로 우선 저수지 수위계 예외의 예비 경로 경로 — 분기 기록은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
긴급 확인에서 현장 순찰자와 방류 기록을 가르는 방류 수문 기준 — 중간 판정|boundary,comparison,state||예외 목록을 검토하면서 긴급 확인에서 현장 순찰자와 방류 기록을 가르는 방류 수문 기준 — 중간 판정은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
하천 유량계 기록과 댐 운영표 지시의 후속 입력 우선순위 — 신호 전달|process,boundary,role||기본 경로가 열려 있어도 하천 유량계 기록과 댐 운영표 지시의 후속 입력 우선순위 — 신호 전달은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
방류 기록과 현장 순찰자가 만날 때 강우 관측소를 보류하는 판단 — 대상 추적|state,contrast,comparison||두 기록을 대조하면 방류 기록과 현장 순찰자가 만날 때 강우 관측소를 보류하는 판단 — 대상 추적은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
저수지 수위계와 제방 점검로의 고부하 운전 충돌 조정 — 순서 기록|classification,boundary,function||경보가 겹친 상황에서는 저수지 수위계와 제방 점검로의 고부하 운전 충돌 조정 — 순서 기록은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
홍수 경보 우선 강우 관측소 예외의 비상 확인 경로 — 상태 묶음|process,state,contrast||교대 기록에서 홍수 경보 우선 강우 관측소 예외의 비상 확인 경로 — 상태 묶음은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
현장 재검에서 기상 자료와 취수 시설을 가르는 수문 제어기 기준 — 우선 처리|boundary,role,attribute||운영표에는 현장 재검에서 기상 자료와 취수 시설을 가르는 수문 제어기 기준 — 우선 처리는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
댐 운영표 기록과 방류 수문 지시의 동시 기록 우선순위 — 연결 확인|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 댐 운영표 기록과 방류 수문 지시의 동시 기록 우선순위 — 연결 확인은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
수문 제어기와 현장 순찰자가 만날 때 취수 시설을 보류하는 판단 — 출처 대조|process,boundary,role||두 담당자의 표가 다를 때 수문 제어기와 현장 순찰자가 만날 때 취수 시설을 보류하는 판단 — 출처 대조는 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
방류 수문과 댐 운영표의 예방 점검 충돌 조정 — 범위 확인|state,contrast,comparison||판정 담당은 방류 수문과 댐 운영표의 예방 점검 충돌 조정 — 범위 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
취수 시설 우선 기상 자료 예외의 정기 종료 경로 — 운영 인계|classification,boundary,function||관리자는 취수 시설 우선 기상 자료 예외의 정기 종료 경로 — 운영 인계는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
후속 입력에서 강우 관측소와 홍수 경보를 가르는 댐 운영표 기준 — 회복 판정|process,state,contrast,other|범위 자료 부족|예외 목록을 검토하면서 후속 입력에서 강우 관측소와 홍수 경보를 가르는 댐 운영표 기준 — 회복 판정은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
제방 점검로 기록과 저수지 수위계 지시의 자동 복귀 우선순위 — 경로 보존|boundary,role,attribute||기본 경로가 열려 있어도 제방 점검로 기록과 저수지 수위계 지시의 자동 복귀 우선순위 — 경로 보존은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
현장 순찰자와 방류 기록이 만날 때 방류 수문을 보류하는 판단 — 결과 검증|boundary,comparison,state||두 기록을 대조하면 현장 순찰자와 방류 기록이 만날 때 방류 수문을 보류하는 판단 — 결과 검증은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
하천 유량계와 댐 운영표의 예외 기간 충돌 조정 — 영향 검토|process,boundary,role||경보가 겹친 상황에서는 하천 유량계와 댐 운영표의 예외 기간 충돌 조정 — 영향 검토는 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
방류 기록 우선 현장 순찰자 예외의 승인 전 경로 — 예외 점검|state,contrast,comparison||교대 기록에서 방류 기록 우선 현장 순찰자 예외의 승인 전 경로 — 예외 점검은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
다음 교대에서 저수지 수위계와 제방 점검로를 가르는 기상 자료 기준 — 독립 확인|classification,boundary,function||운영표에는 다음 교대에서 저수지 수위계와 제방 점검로를 가르는 기상 자료 기준 — 독립 확인은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
홍수 경보 기록과 강우 관측소 지시의 현장 인계 우선순위 — 분기 기록|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 홍수 경보 기록과 강우 관측소 지시의 현장 인계 우선순위 — 분기 기록은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
기상 자료와 취수 시설이 만날 때 수문 제어기를 보류하는 판단 — 중간 판정|boundary,role,attribute||두 담당자의 표가 다를 때 기상 자료와 취수 시설이 만날 때 수문 제어기를 보류하는 판단 — 중간 판정은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
댐 운영표와 방류 수문의 임시 차단 충돌 조정 — 신호 전달|boundary,comparison,state||판정 담당은 댐 운영표와 방류 수문의 임시 차단 충돌 조정 — 신호 전달은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
수문 제어기 우선 현장 순찰자 예외의 통신 재시도 경로 — 대상 추적|process,boundary,role||관리자는 수문 제어기 우선 현장 순찰자 예외의 통신 재시도 경로 — 대상 추적은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
교차 확인에서 방류 수문과 댐 운영표를 가르는 홍수 경보 기준 — 순서 기록|state,contrast,comparison||예외 목록을 검토하면서 교차 확인에서 방류 수문과 댐 운영표를 가르는 홍수 경보 기준 — 순서 기록은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
취수 시설 기록과 기상 자료 지시의 교대 기록 우선순위 — 상태 묶음|classification,boundary,function||기본 경로가 열려 있어도 취수 시설 기록과 기상 자료 지시의 교대 기록 우선순위 — 상태 묶음은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
강우 관측소와 홍수 경보가 만날 때 댐 운영표를 보류하는 판단 — 우선 처리|process,state,contrast||두 기록을 대조하면 강우 관측소와 홍수 경보가 만날 때 댐 운영표를 보류하는 판단 — 우선 처리는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
제방 점검로와 저수지 수위계의 승인 후 충돌 조정 — 연결 확인|boundary,role,attribute||경보가 겹친 상황에서는 제방 점검로와 저수지 수위계의 승인 후 충돌 조정 — 연결 확인은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
현장 순찰자 우선 방류 기록 예외의 발생 직후 경로 — 출처 대조|boundary,comparison,state||교대 기록에서 현장 순찰자 우선 방류 기록 예외의 발생 직후 경로 — 출처 대조는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
보류 해제에서 하천 유량계와 댐 운영표를 가르는 저수지 수위계 기준 — 범위 확인|process,boundary,role||운영표에는 보류 해제에서 하천 유량계와 댐 운영표를 가르는 저수지 수위계 기준 — 범위 확인은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
방류 기록 기록과 현장 순찰자 지시의 예외 기간 우선순위 — 운영 인계|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 방류 기록 기록과 현장 순찰자 지시의 예외 기간 우선순위 — 운영 인계는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
저수지 수위계와 제방 점검로가 만날 때 기상 자료를 보류하는 판단 — 회복 판정|classification,boundary,function,other|센서 채널 불일치|두 담당자의 표가 다를 때 저수지 수위계와 제방 점검로가 만날 때 기상 자료를 보류하는 판단 — 회복 판정은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
홍수 경보와 강우 관측소의 우천 관찰 충돌 조정 — 경로 보존|process,state,contrast||판정 담당은 홍수 경보와 강우 관측소의 우천 관찰 충돌 조정 — 경로 보존은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
기상 자료 우선 취수 시설 예외의 부분 회복 경로 — 결과 검증|boundary,role,attribute||관리자는 기상 자료 우선 취수 시설 예외의 부분 회복 경로 — 결과 검증은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
긴급 확인에서 댐 운영표와 방류 수문을 가르는 방류 기록 기준 — 영향 검토|boundary,comparison,state||예외 목록을 검토하면서 긴급 확인에서 댐 운영표와 방류 수문을 가르는 방류 기록 기준 — 영향 검토는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
수문 제어기 기록과 현장 순찰자 지시의 대체 자원 우선순위 — 예외 점검|process,boundary,role||기본 경로가 열려 있어도 수문 제어기 기록과 현장 순찰자 지시의 대체 자원 우선순위 — 예외 점검은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
방류 수문과 댐 운영표가 만날 때 홍수 경보를 보류하는 판단 — 독립 확인|state,contrast,comparison||두 기록을 대조하면 방류 수문과 댐 운영표가 만날 때 홍수 경보를 보류하는 판단 — 독립 확인은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
취수 시설과 기상 자료의 고부하 운전 충돌 조정 — 분기 기록|classification,boundary,function||경보가 겹친 상황에서는 취수 시설과 기상 자료의 고부하 운전 충돌 조정 — 분기 기록은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
강우 관측소 우선 홍수 경보 예외의 재검 표본 경로 — 중간 판정|process,state,contrast||교대 기록에서 강우 관측소 우선 홍수 경보 예외의 재검 표본 경로 — 중간 판정은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
현장 재검에서 제방 점검로와 저수지 수위계를 가르는 하천 유량계 기준 — 신호 전달|boundary,role,attribute||운영표에는 현장 재검에서 제방 점검로와 저수지 수위계를 가르는 하천 유량계 기준 — 신호 전달은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
현장 순찰자 기록과 방류 기록 지시의 전원 대기 우선순위 — 대상 추적|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 현장 순찰자 기록과 방류 기록 지시의 전원 대기 우선순위 — 대상 추적은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
하천 유량계와 댐 운영표가 만날 때 저수지 수위계를 보류하는 판단 — 순서 기록|process,boundary,role||두 담당자의 표가 다를 때 하천 유량계와 댐 운영표가 만날 때 저수지 수위계를 보류하는 판단 — 순서 기록은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
