concept|relations|other_type|text
수온 센서 한 지점 변화가 계류 장치에 닿은 경보 누적 — 대상 추적|process,role,comparison||운영자는 수온 센서 한 지점 변화가 계류 장치에 닿은 경보 누적 — 대상 추적은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
파고 기록계 주변의 수질 분석표 상태와 해양 부표 분기 — 순서 기록|state,process,part_of||한 지점의 변화가 보일 때 파고 기록계 주변의 수질 분석표 상태와 해양 부표 분기 — 순서 기록은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
해상 위치표의 작은 이탈 뒤 관측 담당자 경로를 제한하는 판단 — 상태 묶음|attribute,process,boundary||작업 구간을 나누어 해상 위치표의 작은 이탈 뒤 관측 담당자 경로를 제한하는 판단 — 상태 묶음은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
위성 통신기의 국소 계류 장치 변화와 파고 기록계 영향 — 우선 처리|state,comparison,role||구역별 기록을 겹쳐 보면 위성 통신기의 국소 계류 장치 변화와 파고 기록계 영향 — 우선 처리는 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
경계 직전에 관측 담당자에서 해상 위치표로 번지는 범위 — 연결 확인|process,part_of,function||현장 관측은 경계 직전에 관측 담당자에서 해상 위치표로 번지는 범위 — 연결 확인은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
파고 기록계 한 지점 변화가 해양 부표에 닿은 우회 승인 — 출처 대조|state,boundary,attribute||점검 결과에서 파고 기록계 한 지점 변화가 해양 부표에 닿은 우회 승인 — 출처 대조는 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
수온 센서 주변의 경보 송신기 상태와 계류 장치 분기 — 범위 확인|process,role,comparison||변경 직후의 표에는 수온 센서 주변의 경보 송신기 상태와 계류 장치 분기 — 범위 확인은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
해양 부표의 작은 이탈 뒤 배터리 상자 경로를 제한하는 판단 — 운영 인계|state,process,part_of||작은 이탈이 감지되면 해양 부표의 작은 이탈 뒤 배터리 상자 경로를 제한하는 판단 — 운영 인계는 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
계류 장치의 국소 풍속계 변화와 관측 담당자 영향 — 회복 판정|attribute,process,boundary||복구 기록은 계류 장치의 국소 풍속계 변화와 관측 담당자 영향 — 회복 판정은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
수동 전환에 회수 선박에서 해상 위치표로 번지는 범위 — 경로 보존|state,comparison,role||현장 신호가 커져도 수동 전환에 회수 선박에서 해상 위치표로 번지는 범위 — 경로 보존은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
풍속계 한 지점 변화가 경보 송신기에 닿은 장기 관찰 — 결과 검증|process,part_of,function||운영자는 풍속계 한 지점 변화가 경보 송신기에 닿은 장기 관찰 — 결과 검증은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
해양 부표 주변의 배터리 상자 상태와 회수 선박 분기 — 영향 검토|state,boundary,attribute,other|범위 자료 부족|한 지점의 변화가 보일 때 해양 부표 주변의 배터리 상자 상태와 회수 선박 분기 — 영향 검토는 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
수온 센서의 작은 이탈 뒤 경보 송신기 경로를 제한하는 판단 — 예외 점검|process,role,comparison||작업 구간을 나누어 수온 센서의 작은 이탈 뒤 경보 송신기 경로를 제한하는 판단 — 예외 점검은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
위성 통신기 신호가 파고 기록계 구간에 미치는 영향 범위|state,process,part_of||위성 통신기 신호가 파고 기록계 구간에 미치는 영향 범위는 수질 분석표와 겹치는 관측 시점을 확인해 정한다. 영향을 받은 파고 기록계 부분만 갱신하고, 나머지 기록은 기존 상태로 보존한다.
대체 경로에 해상 위치표에서 관측 담당자로 번지는 범위 — 분기 기록|attribute,process,boundary||현장 관측은 대체 경로에 해상 위치표에서 관측 담당자로 번지는 범위 — 분기 기록은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
위성 통신기 한 지점 변화가 파고 기록계에 닿은 경계 직전 — 중간 판정|state,comparison,role||점검 결과에서 위성 통신기 한 지점 변화가 파고 기록계에 닿은 경계 직전 — 중간 판정은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
해상 위치표 주변의 관측 담당자 상태와 풍속계 분기 — 신호 전달|process,part_of,function||변경 직후의 표에는 해상 위치표 주변의 관측 담당자 상태와 풍속계 분기 — 신호 전달은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
파고 기록계의 작은 이탈 뒤 수질 분석표 경로를 제한하는 판단 — 대상 추적|state,boundary,attribute||작은 이탈이 감지되면 파고 기록계의 작은 이탈 뒤 수질 분석표 경로를 제한하는 판단 — 대상 추적은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
경보 송신기의 국소 수온 센서 변화와 해상 위치표 영향 — 순서 기록|process,role,comparison||복구 기록은 경보 송신기의 국소 수온 센서 변화와 해상 위치표 영향 — 순서 기록은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
새벽 판독에 해양 부표에서 배터리 상자로 번지는 범위 — 상태 묶음|state,process,part_of||현장 신호가 커져도 새벽 판독에 해양 부표에서 배터리 상자로 번지는 범위 — 상태 묶음은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
계류 장치 한 지점 변화가 관측 담당자에 닿은 중앙 표본 — 우선 처리|attribute,process,boundary||운영자는 계류 장치 한 지점 변화가 관측 담당자에 닿은 중앙 표본 — 우선 처리는 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
해상 위치표 주변의 회수 선박 상태와 해상 위치표 분기 — 연결 확인|state,comparison,role||한 지점의 변화가 보일 때 해상 위치표 주변의 회수 선박 상태와 해상 위치표 분기 — 연결 확인은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
풍속계의 작은 이탈 뒤 계류 장치 경로를 제한하는 판단 — 출처 대조|process,part_of,function||작업 구간을 나누어 풍속계의 작은 이탈 뒤 계류 장치 경로를 제한하는 판단 — 출처 대조는 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
배터리 상자의 국소 해양 부표 변화와 수질 분석표 영향 — 범위 확인|state,boundary,attribute||구역별 기록을 겹쳐 보면 배터리 상자의 국소 해양 부표 변화와 수질 분석표 영향 — 범위 확인은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
정기 운전에 수온 센서에서 경보 송신기로 번지는 범위 — 운영 인계|process,role,comparison||현장 관측은 정기 운전에 수온 센서에서 경보 송신기로 번지는 범위 — 운영 인계는 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
수질 분석표 한 지점 변화가 위성 통신기에 닿은 배치 변경 — 회복 판정|state,process,part_of||점검 결과에서 수질 분석표 한 지점 변화가 위성 통신기에 닿은 배치 변경 — 회복 판정은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
관측 담당자 주변의 해상 위치표 상태와 수온 센서 분기 — 경로 보존|attribute,process,boundary||변경 직후의 표에는 관측 담당자 주변의 해상 위치표 상태와 수온 센서 분기 — 경로 보존은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
위성 통신기의 작은 이탈 뒤 계류 장치 경로를 제한하는 판단 — 결과 검증|state,comparison,role||작은 이탈이 감지되면 위성 통신기의 작은 이탈 뒤 계류 장치 경로를 제한하는 판단 — 결과 검증은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
관측 담당자의 국소 해상 위치표 변화와 수온 센서 영향 — 영향 검토|process,part_of,function,other|센서 채널 불일치|복구 기록은 관측 담당자의 국소 해상 위치표 변화와 수온 센서 영향 — 영향 검토는 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
비상 전환에 파고 기록계에서 수질 분석표로 번지는 범위 — 예외 점검|state,boundary,attribute||현장 신호가 커져도 비상 전환에 파고 기록계에서 수질 분석표로 번지는 범위 — 예외 점검은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
경보 송신기 한 지점 변화가 해상 위치표에 닿은 정상 복귀 — 독립 확인|process,role,comparison||운영자는 경보 송신기 한 지점 변화가 해상 위치표에 닿은 정상 복귀 — 독립 확인은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
배터리 상자 주변의 해양 부표 상태와 수질 분석표 분기 — 분기 기록|state,process,part_of||한 지점의 변화가 보일 때 배터리 상자 주변의 해양 부표 상태와 수질 분석표 분기 — 분기 기록은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
계류 장치의 작은 이탈 뒤 풍속계 경로를 제한하는 판단 — 중간 판정|attribute,process,boundary||작업 구간을 나누어 계류 장치의 작은 이탈 뒤 풍속계 경로를 제한하는 판단 — 중간 판정은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
회수 선박의 국소 해상 위치표 변화와 배터리 상자 영향 — 신호 전달|state,comparison,role||구역별 기록을 겹쳐 보면 회수 선박의 국소 해상 위치표 변화와 배터리 상자 영향 — 신호 전달은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
경계 직전에 풍속계에서 계류 장치로 번지는 범위 — 대상 추적|process,part_of,function||현장 관측은 경계 직전에 풍속계에서 계류 장치로 번지는 범위 — 대상 추적은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
배터리 상자 한 지점 변화가 수질 분석표에 닿은 저부하 운전 — 순서 기록|state,boundary,attribute||점검 결과에서 배터리 상자 한 지점 변화가 수질 분석표에 닿은 저부하 운전 — 순서 기록은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
경보 송신기 주변의 수온 센서 상태와 해상 위치표 분기 — 상태 묶음|process,role,comparison||변경 직후의 표에는 경보 송신기 주변의 수온 센서 상태와 해상 위치표 분기 — 상태 묶음은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
수질 분석표의 작은 이탈 뒤 파고 기록계 경로를 제한하는 판단 — 우선 처리|state,process,part_of||작은 이탈이 감지되면 수질 분석표의 작은 이탈 뒤 파고 기록계 경로를 제한하는 판단 — 우선 처리는 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
해상 위치표의 국소 관측 담당자 변화와 풍속계 영향 — 연결 확인|attribute,process,boundary||복구 기록은 해상 위치표의 국소 관측 담당자 변화와 풍속계 영향 — 연결 확인은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
수동 전환에 위성 통신기에서 계류 장치로 번지는 범위 — 출처 대조|state,comparison,role||현장 신호가 커져도 수동 전환에 위성 통신기에서 계류 장치로 번지는 범위 — 출처 대조는 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
관측 담당자 한 지점 변화가 수온 센서에 닿은 경보 누적 — 범위 확인|process,part_of,function||운영자는 관측 담당자 한 지점 변화가 수온 센서에 닿은 경보 누적 — 범위 확인은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
수질 분석표 주변의 파고 기록계 상태와 위성 통신기 분기 — 운영 인계|state,boundary,attribute||한 지점의 변화가 보일 때 수질 분석표 주변의 파고 기록계 상태와 위성 통신기 분기 — 운영 인계는 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
경보 송신기의 작은 이탈 뒤 수온 센서 경로를 제한하는 판단 — 회복 판정|process,role,comparison||작업 구간을 나누어 경보 송신기의 작은 이탈 뒤 수온 센서 경로를 제한하는 판단 — 회복 판정은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
해양 부표의 국소 배터리 상자 변화와 회수 선박 영향 — 경로 보존|state,process,part_of||구역별 기록을 겹쳐 보면 해양 부표의 국소 배터리 상자 변화와 회수 선박 영향 — 경로 보존은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
대체 경로에 계류 장치에서 풍속계로 번지는 범위 — 결과 검증|attribute,process,boundary||현장 관측은 대체 경로에 계류 장치에서 풍속계로 번지는 범위 — 결과 검증은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
회수 선박 한 지점 변화가 배터리 상자에 닿은 우회 승인 — 영향 검토|state,comparison,role,other|상태 확인 지연|점검 결과에서 회수 선박 한 지점 변화가 배터리 상자에 닿은 우회 승인 — 영향 검토는 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다. 상태 확인 지연 항목은 확인된 관계만 확정하게 한다.
계류 장치 주변의 풍속계 상태와 관측 담당자 분기 — 예외 점검|process,part_of,function||변경 직후의 표에는 계류 장치 주변의 풍속계 상태와 관측 담당자 분기 — 예외 점검은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
배터리 상자의 작은 이탈 뒤 해양 부표 경로를 제한하는 판단 — 독립 확인|state,boundary,attribute||작은 이탈이 감지되면 배터리 상자의 작은 이탈 뒤 해양 부표 경로를 제한하는 판단 — 독립 확인은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
수온 센서의 국소 경보 송신기 변화와 계류 장치 영향 — 분기 기록|process,role,comparison||복구 기록은 수온 센서의 국소 경보 송신기 변화와 계류 장치 영향 — 분기 기록은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
새벽 판독에 수질 분석표에서 파고 기록계로 번지는 범위 — 중간 판정|state,process,part_of||현장 신호가 커져도 새벽 판독에 수질 분석표에서 파고 기록계로 번지는 범위 — 중간 판정은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
해상 위치표 한 지점 변화가 풍속계에 닿은 장기 관찰 — 신호 전달|attribute,process,boundary||운영자는 해상 위치표 한 지점 변화가 풍속계에 닿은 장기 관찰 — 신호 전달은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
계류 장치 주변의 위성 통신기 상태와 계류 장치 분기 — 대상 추적|state,comparison,role||한 지점의 변화가 보일 때 계류 장치 주변의 위성 통신기 상태와 계류 장치 분기 — 대상 추적은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
관측 담당자의 작은 이탈 뒤 해상 위치표 경로를 제한하는 판단 — 순서 기록|process,part_of,function||작업 구간을 나누어 관측 담당자의 작은 이탈 뒤 해상 위치표 경로를 제한하는 판단 — 순서 기록은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
파고 기록계의 국소 수질 분석표 변화와 해양 부표 영향 — 상태 묶음|state,boundary,attribute||구역별 기록을 겹쳐 보면 파고 기록계의 국소 수질 분석표 변화와 해양 부표 영향 — 상태 묶음은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
정기 운전에 경보 송신기에서 수온 센서로 번지는 범위 — 우선 처리|process,role,comparison||현장 관측은 정기 운전에 경보 송신기에서 수온 센서로 번지는 범위 — 우선 처리는 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
해양 부표 한 지점 변화가 회수 선박에 닿은 경계 직전 — 연결 확인|state,process,part_of||점검 결과에서 해양 부표 한 지점 변화가 회수 선박에 닿은 경계 직전 — 연결 확인은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
풍속계 주변의 계류 장치 상태와 경보 송신기 분기 — 출처 대조|attribute,process,boundary||변경 직후의 표에는 풍속계 주변의 계류 장치 상태와 경보 송신기 분기 — 출처 대조는 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
회수 선박의 작은 이탈 뒤 해상 위치표 경로를 제한하는 판단 — 범위 확인|state,comparison,role||작은 이탈이 감지되면 회수 선박의 작은 이탈 뒤 해상 위치표 경로를 제한하는 판단 — 범위 확인은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
