concept|relations|other_type|text
활주로 마찰계에서 적설 관측표로 향하는 항공기 대기열 식별 경로 — 신호 전달|process,role,classification||연결표에서 활주로 마찰계에서 적설 관측표로 향하는 항공기 대기열 식별 경로 — 신호 전달은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
야간 점검에 관제 승인과 현장 통제자의 대상 동일성 확인 — 대상 추적|part_of,state,boundary||경로 변경이 생기면 야간 점검에 관제 승인과 현장 통제자의 대상 동일성 확인 — 대상 추적은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
제설제 저장소 판정 뒤 같은 항공기 대기열을 추적하는 경계 직전 — 순서 기록|process,attribute,comparison||대조표를 작성할 때 제설제 저장소 판정 뒤 같은 항공기 대기열을 추적하는 경계 직전 — 순서 기록은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
출발 기록을 거치되 제설 차량과 다른 대상을 구분하는 흐름 — 상태 묶음|state,role,function||경로를 따라가며 출발 기록을 거치되 제설 차량과 다른 대상을 구분하는 흐름 — 상태 묶음은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
운항 회복표에서 출발한 제설제 저장소 방향을 보존하는 연결 — 우선 처리|process,boundary,classification||검증 담당자는 운항 회복표에서 출발한 제설제 저장소 방향을 보존하는 연결 — 우선 처리는 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
제설 차량에서 적설 관측표로 향하는 출발 기록 식별 경로 — 연결 확인|part_of,process,attribute||현장 사진과 기록을 맞추면 제설 차량에서 적설 관측표로 향하는 출발 기록 식별 경로 — 연결 확인은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
저부하 운전에 제빙 장비와 운항 회복표의 대상 동일성 확인 — 출처 대조|process,role,classification||인계 기록에는 저부하 운전에 제빙 장비와 운항 회복표의 대상 동일성 확인 — 출처 대조는 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
출발 기록 판정 뒤 같은 유도로 신호를 추적하는 중앙 표본 — 범위 확인|part_of,state,boundary||관계망을 요약할 때 출발 기록 판정 뒤 같은 유도로 신호를 추적하는 중앙 표본 — 범위 확인은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
제설제 저장소를 거치되 운항 회복표와 다른 대상을 구분하는 흐름 — 운영 인계|process,attribute,comparison||운영 로그의 각 행에서 제설제 저장소를 거치되 운항 회복표와 다른 대상을 구분하는 흐름 — 운영 인계는 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
현장 통제자에서 출발한 유도로 신호 방향을 보존하는 연결 — 회복 판정|state,role,function||두 단계의 표기가 비슷해도 현장 통제자에서 출발한 유도로 신호 방향을 보존하는 연결 — 회복 판정은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
적설 관측표에서 활주로 마찰계로 향하는 제빙 장비 식별 경로 — 경로 보존|process,boundary,classification||연결표에서 적설 관측표에서 활주로 마찰계로 향하는 제빙 장비 식별 경로 — 경로 보존은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
복구 직후에 기상 레이더와 운항 회복표의 대상 동일성 확인 — 결과 검증|part_of,process,attribute||경로 변경이 생기면 복구 직후에 기상 레이더와 운항 회복표의 대상 동일성 확인 — 결과 검증은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
활주로 마찰계 판정 뒤 같은 적설 관측표를 추적하는 배치 변경 — 영향 검토|process,role,classification||대조표를 작성할 때 활주로 마찰계 판정 뒤 같은 적설 관측표를 추적하는 배치 변경 — 영향 검토는 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
현장 통제자를 거치되 유도로 신호와 다른 대상을 구분하는 흐름 — 예외 점검|part_of,state,boundary||경로를 따라가며 현장 통제자를 거치되 유도로 신호와 다른 대상을 구분하는 흐름 — 예외 점검은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
제설제 저장소에서 출발한 운항 회복표 방향을 보존하는 연결 — 독립 확인|process,attribute,comparison||검증 담당자는 제설제 저장소에서 출발한 운항 회복표 방향을 보존하는 연결 — 독립 확인은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
유도로 신호에서 출발 기록로 향하는 제설 차량 식별 경로 — 분기 기록|state,role,function||현장 사진과 기록을 맞추면 유도로 신호에서 출발 기록로 향하는 제설 차량 식별 경로 — 분기 기록은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
경계 이후에 운항 회복표와 제빙 장비의 대상 동일성 확인 — 중간 판정|process,boundary,classification,other|범위 자료 부족|인계 기록에는 경계 이후에 운항 회복표와 제빙 장비의 대상 동일성 확인 — 중간 판정은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
제설 차량 판정 뒤 같은 적설 관측표를 추적하는 정상 복귀 — 신호 전달|part_of,process,attribute||관계망을 요약할 때 제설 차량 판정 뒤 같은 적설 관측표를 추적하는 정상 복귀 — 신호 전달은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
운항 회복표를 거치되 제설제 저장소와 다른 대상을 구분하는 흐름 — 대상 추적|process,role,classification||운영 로그의 각 행에서 운항 회복표를 거치되 제설제 저장소와 다른 대상을 구분하는 흐름 — 대상 추적은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
출발 기록에서 출발한 제설 차량 방향을 보존하는 연결 — 순서 기록|part_of,state,boundary||두 단계의 표기가 비슷해도 출발 기록에서 출발한 제설 차량 방향을 보존하는 연결 — 순서 기록은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
항공기 대기열에서 제설제 저장소로 향하는 운항 회복표 식별 경로 — 상태 묶음|process,attribute,comparison||연결표에서 항공기 대기열에서 제설제 저장소로 향하는 운항 회복표 식별 경로 — 상태 묶음은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
자동 복귀에 현장 통제자와 관제 승인의 대상 동일성 확인 — 우선 처리|state,role,function||경로 변경이 생기면 자동 복귀에 현장 통제자와 관제 승인의 대상 동일성 확인 — 우선 처리는 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
적설 관측표 판정 뒤 같은 활주로 마찰계를 추적하는 저부하 운전 — 연결 확인|process,boundary,classification||대조표를 작성할 때 적설 관측표 판정 뒤 같은 활주로 마찰계를 추적하는 저부하 운전 — 연결 확인은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
운항 회복표를 거치되 관제 승인과 다른 대상을 구분하는 흐름 — 출처 대조|part_of,process,attribute||경로를 따라가며 운항 회복표를 거치되 관제 승인과 다른 대상을 구분하는 흐름 — 출처 대조는 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
활주로 마찰계에서 출발한 제빙 장비 방향을 보존하는 연결 — 범위 확인|process,role,classification||검증 담당자는 활주로 마찰계에서 출발한 제빙 장비 방향을 보존하는 연결 — 범위 확인은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
관제 승인에서 현장 통제자로 향하는 유도로 신호 식별 경로 — 운영 인계|part_of,state,boundary||현장 사진과 기록을 맞추면 관제 승인에서 현장 통제자로 향하는 유도로 신호 식별 경로 — 운영 인계는 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
승인 전에 제설제 저장소와 항공기 대기열의 대상 동일성 확인 — 회복 판정|process,attribute,comparison||인계 기록에는 승인 전에 제설제 저장소와 항공기 대기열의 대상 동일성 확인 — 회복 판정은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
유도로 신호 판정 뒤 같은 출발 기록을 추적하는 경보 누적 — 경로 보존|state,role,function||관계망을 요약할 때 유도로 신호 판정 뒤 같은 출발 기록을 추적하는 경보 누적 — 경로 보존은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
제빙 장비를 거치되 활주로 마찰계와 다른 대상을 구분하는 흐름 — 결과 검증|process,boundary,classification||운영 로그의 각 행에서 제빙 장비를 거치되 활주로 마찰계와 다른 대상을 구분하는 흐름 — 결과 검증은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
제설 차량에서 출발한 적설 관측표 방향을 보존하는 연결 — 영향 검토|part_of,process,attribute||두 단계의 표기가 비슷해도 제설 차량에서 출발한 적설 관측표 방향을 보존하는 연결 — 영향 검토는 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
제빙 장비에서 운항 회복표로 향하는 제설제 저장소 식별 경로 — 예외 점검|process,role,classification||연결표에서 제빙 장비에서 운항 회복표로 향하는 제설제 저장소 식별 경로 — 예외 점검은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
야간 점검에 출발 기록과 유도로 신호의 대상 동일성 확인 — 독립 확인|part_of,state,boundary||경로 변경이 생기면 야간 점검에 출발 기록과 유도로 신호의 대상 동일성 확인 — 독립 확인은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
항공기 대기열 판정 뒤 같은 제설제 저장소를 추적하는 우회 승인 — 분기 기록|process,attribute,comparison||대조표를 작성할 때 항공기 대기열 판정 뒤 같은 제설제 저장소를 추적하는 우회 승인 — 분기 기록은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
관제 승인을 거치되 기상 레이더와 다른 대상을 구분하는 흐름 — 중간 판정|state,role,function,other|센서 채널 불일치|경로를 따라가며 관제 승인을 거치되 기상 레이더와 다른 대상을 구분하는 흐름 — 중간 판정은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
적설 관측표에서 출발한 항공기 대기열 방향을 보존하는 연결 — 신호 전달|process,boundary,classification||검증 담당자는 적설 관측표에서 출발한 항공기 대기열 방향을 보존하는 연결 — 신호 전달은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
기상 레이더에서 운항 회복표로 향하는 관제 승인 식별 경로 — 대상 추적|part_of,process,attribute||현장 사진과 기록을 맞추면 기상 레이더에서 운항 회복표로 향하는 관제 승인 식별 경로 — 대상 추적은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
저부하 운전에 활주로 마찰계와 적설 관측표의 대상 동일성 확인 — 순서 기록|process,role,classification||인계 기록에는 저부하 운전에 활주로 마찰계와 적설 관측표의 대상 동일성 확인 — 순서 기록은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
관제 승인 판정 뒤 같은 현장 통제자를 추적하는 장기 관찰 — 상태 묶음|part_of,state,boundary||관계망을 요약할 때 관제 승인 판정 뒤 같은 현장 통제자를 추적하는 장기 관찰 — 상태 묶음은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
항공기 대기열을 거치되 적설 관측표와 다른 대상을 구분하는 흐름 — 우선 처리|process,attribute,comparison||운영 로그의 각 행에서 항공기 대기열을 거치되 적설 관측표와 다른 대상을 구분하는 흐름 — 우선 처리는 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
유도로 신호에서 출발한 현장 통제자 방향을 보존하는 연결 — 연결 확인|state,role,function||두 단계의 표기가 비슷해도 유도로 신호에서 출발한 현장 통제자 방향을 보존하는 연결 — 연결 확인은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
운항 회복표에서 제빙 장비로 향하는 활주로 마찰계 식별 경로 — 출처 대조|process,boundary,classification||연결표에서 운항 회복표에서 제빙 장비로 향하는 활주로 마찰계 식별 경로 — 출처 대조는 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
복구 직후에 제설 차량과 적설 관측표의 대상 동일성 확인 — 범위 확인|part_of,process,attribute||경로 변경이 생기면 복구 직후에 제설 차량과 적설 관측표의 대상 동일성 확인 — 범위 확인은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
제빙 장비 판정 뒤 같은 운항 회복표를 추적하는 경계 직전 — 운영 인계|process,role,classification||대조표를 작성할 때 제빙 장비 판정 뒤 같은 운항 회복표를 추적하는 경계 직전 — 운영 인계는 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
유도로 신호를 거치되 현장 통제자와 다른 대상을 구분하는 흐름 — 회복 판정|part_of,state,boundary||경로를 따라가며 유도로 신호를 거치되 현장 통제자와 다른 대상을 구분하는 흐름 — 회복 판정은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
항공기 대기열에서 출발한 적설 관측표 방향을 보존하는 연결 — 경로 보존|process,attribute,comparison||검증 담당자는 항공기 대기열에서 출발한 적설 관측표 방향을 보존하는 연결 — 경로 보존은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
현장 통제자에서 관제 승인로 향하는 기상 레이더 식별 경로 — 결과 검증|state,role,function||현장 사진과 기록을 맞추면 현장 통제자에서 관제 승인로 향하는 기상 레이더 식별 경로 — 결과 검증은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
경계 이후에 적설 관측표와 활주로 마찰계의 대상 동일성 확인 — 영향 검토|process,boundary,classification||인계 기록에는 경계 이후에 적설 관측표와 활주로 마찰계의 대상 동일성 확인 — 영향 검토는 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
기상 레이더 판정 뒤 같은 운항 회복표를 추적하는 중앙 표본 — 예외 점검|part_of,process,attribute||관계망을 요약할 때 기상 레이더 판정 뒤 같은 운항 회복표를 추적하는 중앙 표본 — 예외 점검은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
적설 관측표를 거치되 항공기 대기열과 다른 대상을 구분하는 흐름 — 독립 확인|process,role,classification||운영 로그의 각 행에서 적설 관측표를 거치되 항공기 대기열과 다른 대상을 구분하는 흐름 — 독립 확인은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
관제 승인에서 출발한 기상 레이더 방향을 보존하는 연결 — 분기 기록|part_of,state,boundary||두 단계의 표기가 비슷해도 관제 승인에서 출발한 기상 레이더 방향을 보존하는 연결 — 분기 기록은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
제설제 저장소에서 항공기 대기열로 향하는 적설 관측표 식별 경로 — 중간 판정|process,attribute,comparison,other|상태 확인 지연|연결표에서 제설제 저장소에서 항공기 대기열로 향하는 적설 관측표 식별 경로 — 중간 판정은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다. 상태 확인 지연 항목은 확인된 관계만 확정하게 한다.
자동 복귀에 유도로 신호와 출발 기록의 대상 동일성 확인 — 신호 전달|state,role,function||경로 변경이 생기면 자동 복귀에 유도로 신호와 출발 기록의 대상 동일성 확인 — 신호 전달은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
운항 회복표 판정 뒤 같은 제빙 장비를 추적하는 배치 변경 — 대상 추적|process,boundary,classification||대조표를 작성할 때 운항 회복표 판정 뒤 같은 제빙 장비를 추적하는 배치 변경 — 대상 추적은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
적설 관측표를 거치되 출발 기록과 다른 대상을 구분하는 흐름 — 순서 기록|part_of,process,attribute||경로를 따라가며 적설 관측표를 거치되 출발 기록과 다른 대상을 구분하는 흐름 — 순서 기록은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
제빙 장비에서 출발한 활주로 마찰계 방향을 보존하는 연결 — 상태 묶음|process,role,classification||검증 담당자는 제빙 장비에서 출발한 활주로 마찰계 방향을 보존하는 연결 — 상태 묶음은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
출발 기록에서 유도로 신호로 향하는 현장 통제자 식별 경로 — 우선 처리|part_of,state,boundary||현장 사진과 기록을 맞추면 출발 기록에서 유도로 신호로 향하는 현장 통제자 식별 경로 — 우선 처리는 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
승인 전에 항공기 대기열과 제설제 저장소의 대상 동일성 확인 — 연결 확인|process,attribute,comparison||인계 기록에는 승인 전에 항공기 대기열과 제설제 저장소의 대상 동일성 확인 — 연결 확인은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
현장 통제자 판정 뒤 같은 관제 승인을 추적하는 정상 복귀 — 출처 대조|state,role,function||관계망을 요약할 때 현장 통제자 판정 뒤 같은 관제 승인을 추적하는 정상 복귀 — 출처 대조는 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
활주로 마찰계를 거치되 제빙 장비와 다른 대상을 구분하는 흐름 — 범위 확인|process,boundary,classification||운영 로그의 각 행에서 활주로 마찰계를 거치되 제빙 장비와 다른 대상을 구분하는 흐름 — 범위 확인은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
기상 레이더에서 출발한 운항 회복표 방향을 보존하는 연결 — 운영 인계|part_of,process,attribute||두 단계의 표기가 비슷해도 기상 레이더에서 출발한 운항 회복표 방향을 보존하는 연결 — 운영 인계는 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
