concept|relations|other_type|text
전력 절체기 주변의 장애 알림 상태와 배전반 분기 — 출처 대조|process,role,comparison||변경 직후의 표에는 전력 절체기 주변의 장애 알림 상태와 배전반 분기 — 출처 대조는 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
발전기의 작은 이탈 뒤 순환수 펌프 경로를 제한하는 판단 — 범위 확인|state,process,part_of||작은 이탈이 감지되면 발전기의 작은 이탈 뒤 순환수 펌프 경로를 제한하는 판단 — 범위 확인은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
운영 관제실의 국소 점검 담당자 변화와 전력 절체기 영향 — 운영 인계|attribute,process,boundary||복구 기록은 운영 관제실의 국소 점검 담당자 변화와 전력 절체기 영향 — 운영 인계는 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
새벽 판독에 순환수 펌프에서 발전기로 번지는 범위 — 회복 판정|state,comparison,role||현장 신호가 커져도 새벽 판독에 순환수 펌프에서 발전기로 번지는 범위 — 회복 판정은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
전력 절체기 한 지점 변화가 배전반에 닿은 중앙 표본 — 경로 보존|process,part_of,function||운영자는 전력 절체기 한 지점 변화가 배전반에 닿은 중앙 표본 — 경로 보존은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
서버 부하표 주변의 냉각기 상태와 점검 담당자 분기 — 결과 검증|state,boundary,attribute,other|범위 자료 부족|한 지점의 변화가 보일 때 서버 부하표 주변의 냉각기 상태와 점검 담당자 분기 — 결과 검증은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
배전반의 작은 이탈 뒤 랙 온도계 경로를 제한하는 판단 — 영향 검토|process,role,comparison||작업 구간을 나누어 배전반의 작은 이탈 뒤 랙 온도계 경로를 제한하는 판단 — 영향 검토는 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
점검 담당자의 국소 냉각수 기록 변화와 순환수 펌프 영향 — 예외 점검|state,process,part_of||구역별 기록을 겹쳐 보면 점검 담당자의 국소 냉각수 기록 변화와 순환수 펌프 영향 — 예외 점검은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
정기 운전에 UPS 모듈에서 발전기로 번지는 범위 — 독립 확인|attribute,process,boundary||현장 관측은 정기 운전에 UPS 모듈에서 발전기로 번지는 범위 — 독립 확인은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
냉각수 기록 한 지점 변화가 냉각기에 닿은 배치 변경 — 분기 기록|state,comparison,role||점검 결과에서 냉각수 기록 한 지점 변화가 냉각기에 닿은 배치 변경 — 분기 기록은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
배전반 주변의 랙 온도계 상태와 UPS 모듈 분기 — 중간 판정|process,part_of,function||변경 직후의 표에는 배전반 주변의 랙 온도계 상태와 UPS 모듈 분기 — 중간 판정은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
서버 부하표의 작은 이탈 뒤 냉각기 경로를 제한하는 판단 — 신호 전달|state,boundary,attribute||작은 이탈이 감지되면 서버 부하표의 작은 이탈 뒤 냉각기 경로를 제한하는 판단 — 신호 전달은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
장애 알림의 국소 전력 절체기 변화와 운영 관제실 영향 — 대상 추적|process,role,comparison||복구 기록은 장애 알림의 국소 전력 절체기 변화와 운영 관제실 영향 — 대상 추적은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
비상 전환에 발전기에서 순환수 펌프로 번지는 범위 — 순서 기록|state,process,part_of||현장 신호가 커져도 비상 전환에 발전기에서 순환수 펌프로 번지는 범위 — 순서 기록은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
운영 관제실 한 지점 변화가 전력 절체기에 닿은 정상 복귀 — 상태 묶음|attribute,process,boundary||운영자는 운영 관제실 한 지점 변화가 전력 절체기에 닿은 정상 복귀 — 상태 묶음은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
발전기 주변의 순환수 펌프 상태와 냉각수 기록 분기 — 우선 처리|state,comparison,role||한 지점의 변화가 보일 때 발전기 주변의 순환수 펌프 상태와 냉각수 기록 분기 — 우선 처리는 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
전력 절체기의 작은 이탈 뒤 장애 알림 경로를 제한하는 판단 — 연결 확인|process,part_of,function||작업 구간을 나누어 전력 절체기의 작은 이탈 뒤 장애 알림 경로를 제한하는 판단 — 연결 확인은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
냉각기의 국소 서버 부하표 변화와 발전기 영향 — 출처 대조|state,boundary,attribute||구역별 기록을 겹쳐 보면 냉각기의 국소 서버 부하표 변화와 발전기 영향 — 출처 대조는 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
경계 직전에 배전반에서 랙 온도계로 번지는 범위 — 범위 확인|process,role,comparison||현장 관측은 경계 직전에 배전반에서 랙 온도계로 번지는 범위 — 범위 확인은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
점검 담당자 한 지점 변화가 순환수 펌프에 닿은 저부하 운전 — 운영 인계|state,process,part_of||점검 결과에서 점검 담당자 한 지점 변화가 순환수 펌프에 닿은 저부하 운전 — 운영 인계는 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
발전기 주변의 UPS 모듈 상태와 발전기 분기 — 회복 판정|attribute,process,boundary||변경 직후의 표에는 발전기 주변의 UPS 모듈 상태와 발전기 분기 — 회복 판정은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
냉각수 기록의 작은 이탈 뒤 점검 담당자 경로를 제한하는 판단 — 경로 보존|state,comparison,role||작은 이탈이 감지되면 냉각수 기록의 작은 이탈 뒤 점검 담당자 경로를 제한하는 판단 — 경로 보존은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
랙 온도계의 국소 배전반 변화와 장애 알림 영향 — 결과 검증|process,part_of,function,other|센서 채널 불일치|복구 기록은 랙 온도계의 국소 배전반 변화와 장애 알림 영향 — 결과 검증은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
수동 전환에 서버 부하표에서 냉각기로 번지는 범위 — 영향 검토|state,boundary,attribute||현장 신호가 커져도 수동 전환에 서버 부하표에서 냉각기로 번지는 범위 — 영향 검토는 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
장애 알림 한 지점 변화가 운영 관제실에 닿은 경보 누적 — 예외 점검|process,role,comparison||운영자는 장애 알림 한 지점 변화가 운영 관제실에 닿은 경보 누적 — 예외 점검은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
순환수 펌프 주변의 발전기 상태와 서버 부하표 분기 — 독립 확인|state,process,part_of||한 지점의 변화가 보일 때 순환수 펌프 주변의 발전기 상태와 서버 부하표 분기 — 독립 확인은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
운영 관제실의 작은 이탈 뒤 점검 담당자 경로를 제한하는 판단 — 분기 기록|attribute,process,boundary||작업 구간을 나누어 운영 관제실의 작은 이탈 뒤 점검 담당자 경로를 제한하는 판단 — 분기 기록은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
순환수 펌프의 국소 발전기 변화와 서버 부하표 영향 — 중간 판정|state,comparison,role||구역별 기록을 겹쳐 보면 순환수 펌프의 국소 발전기 변화와 서버 부하표 영향 — 중간 판정은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
대체 경로에 전력 절체기에서 장애 알림로 번지는 범위 — 신호 전달|process,part_of,function||현장 관측은 대체 경로에 전력 절체기에서 장애 알림로 번지는 범위 — 신호 전달은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
냉각기 한 지점 변화가 발전기에 닿은 우회 승인 — 대상 추적|state,boundary,attribute||점검 결과에서 냉각기 한 지점 변화가 발전기에 닿은 우회 승인 — 대상 추적은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
랙 온도계 주변의 배전반 상태와 장애 알림 분기 — 순서 기록|process,role,comparison||변경 직후의 표에는 랙 온도계 주변의 배전반 상태와 장애 알림 분기 — 순서 기록은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
점검 담당자의 작은 이탈 뒤 냉각수 기록 경로를 제한하는 판단 — 상태 묶음|state,process,part_of||작은 이탈이 감지되면 점검 담당자의 작은 이탈 뒤 냉각수 기록 경로를 제한하는 판단 — 상태 묶음은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
UPS 모듈의 국소 발전기 변화와 랙 온도계 영향 — 우선 처리|attribute,process,boundary||복구 기록은 UPS 모듈의 국소 발전기 변화와 랙 온도계 영향 — 우선 처리는 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
새벽 판독에 냉각수 기록에서 점검 담당자로 번지는 범위 — 연결 확인|state,comparison,role||현장 신호가 커져도 새벽 판독에 냉각수 기록에서 점검 담당자로 번지는 범위 — 연결 확인은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
랙 온도계 한 지점 변화가 장애 알림에 닿은 장기 관찰 — 출처 대조|process,part_of,function||운영자는 랙 온도계 한 지점 변화가 장애 알림에 닿은 장기 관찰 — 출처 대조는 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
냉각기 주변의 서버 부하표 상태와 발전기 분기 — 범위 확인|state,boundary,attribute||한 지점의 변화가 보일 때 냉각기 주변의 서버 부하표 상태와 발전기 분기 — 범위 확인은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
장애 알림의 작은 이탈 뒤 전력 절체기 경로를 제한하는 판단 — 운영 인계|process,role,comparison||작업 구간을 나누어 장애 알림의 작은 이탈 뒤 전력 절체기 경로를 제한하는 판단 — 운영 인계는 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
발전기의 국소 순환수 펌프 변화와 냉각수 기록 영향 — 회복 판정|state,process,part_of||구역별 기록을 겹쳐 보면 발전기의 국소 순환수 펌프 변화와 냉각수 기록 영향 — 회복 판정은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
정기 운전에 운영 관제실에서 점검 담당자로 번지는 범위 — 경로 보존|attribute,process,boundary||현장 관측은 정기 운전에 운영 관제실에서 점검 담당자로 번지는 범위 — 경로 보존은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
순환수 펌프 한 지점 변화가 서버 부하표에 닿은 경계 직전 — 결과 검증|state,comparison,role,other|상태 확인 지연|점검 결과에서 순환수 펌프 한 지점 변화가 서버 부하표에 닿은 경계 직전 — 결과 검증은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다. 상태 확인 지연 항목은 확인된 관계만 확정하게 한다.
장애 알림 주변의 전력 절체기 상태와 운영 관제실 분기 — 영향 검토|process,part_of,function||변경 직후의 표에는 장애 알림 주변의 전력 절체기 상태와 운영 관제실 분기 — 영향 검토는 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
냉각기의 작은 이탈 뒤 서버 부하표 경로를 제한하는 판단 — 예외 점검|state,boundary,attribute||작은 이탈이 감지되면 냉각기의 작은 이탈 뒤 서버 부하표 경로를 제한하는 판단 — 예외 점검은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
배전반의 국소 랙 온도계 변화와 UPS 모듈 영향 — 독립 확인|process,role,comparison||복구 기록은 배전반의 국소 랙 온도계 변화와 UPS 모듈 영향 — 독립 확인은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
비상 전환에 점검 담당자에서 냉각수 기록로 번지는 범위 — 분기 기록|state,process,part_of||현장 신호가 커져도 비상 전환에 점검 담당자에서 냉각수 기록로 번지는 범위 — 분기 기록은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
UPS 모듈 한 지점 변화가 랙 온도계에 닿은 중앙 표본 — 중간 판정|attribute,process,boundary||운영자는 UPS 모듈 한 지점 변화가 랙 온도계에 닿은 중앙 표본 — 중간 판정은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
점검 담당자 주변의 냉각수 기록 상태와 순환수 펌프 분기 — 신호 전달|state,comparison,role||한 지점의 변화가 보일 때 점검 담당자 주변의 냉각수 기록 상태와 순환수 펌프 분기 — 신호 전달은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
랙 온도계의 작은 이탈 뒤 배전반 경로를 제한하는 판단 — 대상 추적|process,part_of,function||작업 구간을 나누어 랙 온도계의 작은 이탈 뒤 배전반 경로를 제한하는 판단 — 대상 추적은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
서버 부하표의 국소 냉각기 변화와 점검 담당자 영향 — 순서 기록|state,boundary,attribute||구역별 기록을 겹쳐 보면 서버 부하표의 국소 냉각기 변화와 점검 담당자 영향 — 순서 기록은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
경계 직전에 장애 알림에서 전력 절체기로 번지는 범위 — 상태 묶음|process,role,comparison||현장 관측은 경계 직전에 장애 알림에서 전력 절체기로 번지는 범위 — 상태 묶음은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
발전기 한 지점 변화가 냉각수 기록에 닿은 배치 변경 — 우선 처리|state,process,part_of||점검 결과에서 발전기 한 지점 변화가 냉각수 기록에 닿은 배치 변경 — 우선 처리는 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
점검 담당자 주변의 운영 관제실 상태와 점검 담당자 분기 — 연결 확인|attribute,process,boundary||변경 직후의 표에는 점검 담당자 주변의 운영 관제실 상태와 점검 담당자 분기 — 연결 확인은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
순환수 펌프의 작은 이탈 뒤 발전기 경로를 제한하는 판단 — 출처 대조|state,comparison,role||작은 이탈이 감지되면 순환수 펌프의 작은 이탈 뒤 발전기 경로를 제한하는 판단 — 출처 대조는 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
전력 절체기의 국소 장애 알림 변화와 배전반 영향 — 범위 확인|process,part_of,function||복구 기록은 전력 절체기의 국소 장애 알림 변화와 배전반 영향 — 범위 확인은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
수동 전환에 냉각기에서 서버 부하표로 번지는 범위 — 운영 인계|state,boundary,attribute||현장 신호가 커져도 수동 전환에 냉각기에서 서버 부하표로 번지는 범위 — 운영 인계는 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
배전반 한 지점 변화가 UPS 모듈에 닿은 정상 복귀 — 회복 판정|process,role,comparison||운영자는 배전반 한 지점 변화가 UPS 모듈에 닿은 정상 복귀 — 회복 판정은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
냉각수 기록 주변의 점검 담당자 상태와 냉각기 분기 — 경로 보존|state,process,part_of||한 지점의 변화가 보일 때 냉각수 기록 주변의 점검 담당자 상태와 냉각기 분기 — 경로 보존은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
UPS 모듈의 작은 이탈 뒤 발전기 경로를 제한하는 판단 — 결과 검증|attribute,process,boundary,other|예외 승인 시각 미상|작업 구간을 나누어 UPS 모듈의 작은 이탈 뒤 발전기 경로를 제한하는 판단 — 결과 검증은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
