concept|relations|other_type|text
격리 병상표 우선 감염 지표 예외의 승인 전 경로 — 순서 기록|boundary,comparison,state||두 기록을 대조하면 격리 병상표 우선 감염 지표 예외의 승인 전 경로 — 순서 기록은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
경계 직전에서 환자 확인대와 소독 기록을 가르는 감염관리 담당자 기준 — 상태 묶음|process,boundary,role||경보가 겹친 상황에서는 경계 직전에서 환자 확인대와 소독 기록을 가르는 감염관리 담당자 기준 — 상태 묶음은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
검체 운반함 기록과 수술 일정 지시의 현장 인계 우선순위 — 우선 처리|state,contrast,comparison||교대 기록에서 검체 운반함 기록과 수술 일정 지시의 현장 인계 우선순위 — 우선 처리는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
감염관리 담당자와 수술실 배정표가 만날 때 소독 기록을 보류하는 판단 — 연결 확인|classification,boundary,function||운영표에는 감염관리 담당자와 수술실 배정표가 만날 때 소독 기록을 보류하는 판단 — 연결 확인은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
수술 일정과 검체 운반함의 장기 관찰 충돌 조정 — 출처 대조|process,state,contrast,other|범위 자료 부족|정책 기록과 현장 신호가 맞지 않으면 수술 일정과 검체 운반함의 장기 관찰 충돌 조정 — 출처 대조는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
소독 기록 우선 환자 확인대 예외의 통신 재시도 경로 — 범위 확인|boundary,role,attribute||두 담당자의 표가 다를 때 소독 기록 우선 환자 확인대 예외의 통신 재시도 경로 — 범위 확인은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
수동 전환에서 감염 지표와 격리 병상표를 가르는 검체 운반함 기준 — 운영 인계|boundary,comparison,state||판정 담당은 수동 전환에서 감염 지표와 격리 병상표를 가르는 검체 운반함 기준 — 운영 인계는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
의료진 호출기 기록과 멸균 물품함 지시의 교대 기록 우선순위 — 회복 판정|process,boundary,role||관리자는 의료진 호출기 기록과 멸균 물품함 지시의 교대 기록 우선순위 — 회복 판정은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
수술실 배정표와 마취 준비표가 만날 때 수술 일정을 보류하는 판단 — 경로 보존|state,contrast,comparison||예외 목록을 검토하면서 수술실 배정표와 마취 준비표가 만날 때 수술 일정을 보류하는 판단 — 경로 보존은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
보호구 지급대와 검체 운반함의 정상 복귀 충돌 조정 — 결과 검증|classification,boundary,function||기본 경로가 열려 있어도 보호구 지급대와 검체 운반함의 정상 복귀 충돌 조정 — 결과 검증은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
마취 준비표 우선 수술실 배정표 예외의 발생 직후 경로 — 영향 검토|process,state,contrast||두 기록을 대조하면 마취 준비표 우선 수술실 배정표 예외의 발생 직후 경로 — 영향 검토는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
대체 경로에서 멸균 물품함과 의료진 호출기를 가르는 환자 확인대 기준 — 예외 점검|boundary,role,attribute||경보가 겹친 상황에서는 대체 경로에서 멸균 물품함과 의료진 호출기를 가르는 환자 확인대 기준 — 예외 점검은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
격리 병상표 기록과 감염 지표 지시의 예외 기간 우선순위 — 독립 확인|boundary,comparison,state||교대 기록에서 격리 병상표 기록과 감염 지표 지시의 예외 기간 우선순위 — 독립 확인은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
환자 확인대와 소독 기록이 만날 때 감염관리 담당자를 보류하는 판단 — 분기 기록|process,boundary,role||운영표에는 환자 확인대와 소독 기록이 만날 때 감염관리 담당자를 보류하는 판단 — 분기 기록은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
검체 운반함과 수술 일정의 주기 판정 충돌 조정 — 중간 판정|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 검체 운반함과 수술 일정의 주기 판정 충돌 조정 — 중간 판정은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
감염관리 담당자 우선 수술실 배정표 예외의 부분 회복 경로 — 신호 전달|classification,boundary,function||두 담당자의 표가 다를 때 감염관리 담당자 우선 수술실 배정표 예외의 부분 회복 경로 — 신호 전달은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
새벽 판독에서 수술 일정과 검체 운반함을 가르는 격리 병상표 기준 — 대상 추적|process,state,contrast||판정 담당은 새벽 판독에서 수술 일정과 검체 운반함을 가르는 격리 병상표 기준 — 대상 추적은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
소독 기록 기록과 환자 확인대 지시의 대체 자원 우선순위 — 순서 기록|boundary,role,attribute||관리자는 소독 기록 기록과 환자 확인대 지시의 대체 자원 우선순위 — 순서 기록은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
감염 지표와 격리 병상표가 만날 때 검체 운반함을 보류하는 판단 — 상태 묶음|boundary,comparison,state||예외 목록을 검토하면서 감염 지표와 격리 병상표가 만날 때 검체 운반함을 보류하는 판단 — 상태 묶음은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
의료진 호출기와 멸균 물품함의 교대 인계 충돌 조정 — 우선 처리|process,boundary,role||기본 경로가 열려 있어도 의료진 호출기와 멸균 물품함의 교대 인계 충돌 조정 — 우선 처리는 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
수술실 배정표 우선 마취 준비표 예외의 재검 표본 경로 — 연결 확인|state,contrast,comparison||두 기록을 대조하면 수술실 배정표 우선 마취 준비표 예외의 재검 표본 경로 — 연결 확인은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
정기 운전에서 보호구 지급대와 검체 운반함을 가르는 멸균 물품함 기준 — 출처 대조|classification,boundary,function,other|센서 채널 불일치|경보가 겹친 상황에서는 정기 운전에서 보호구 지급대와 검체 운반함을 가르는 멸균 물품함 기준 — 출처 대조는 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
마취 준비표 기록과 수술실 배정표 지시의 전원 대기 우선순위 — 범위 확인|process,state,contrast||교대 기록에서 마취 준비표 기록과 수술실 배정표 지시의 전원 대기 우선순위 — 범위 확인은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
멸균 물품함과 의료진 호출기가 만날 때 환자 확인대를 보류하는 판단 — 운영 인계|boundary,role,attribute||운영표에는 멸균 물품함과 의료진 호출기가 만날 때 환자 확인대를 보류하는 판단 — 운영 인계는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
격리 병상표와 감염 지표의 원격 관찰 충돌 조정 — 회복 판정|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 격리 병상표와 감염 지표의 원격 관찰 충돌 조정 — 회복 판정은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
환자 확인대 우선 소독 기록 예외의 예비 경로 — 경로 보존|process,boundary,role||두 담당자의 표가 다를 때 환자 확인대 우선 소독 기록 예외의 예비 경로 — 경로 보존은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
비상 전환에서 검체 운반함과 수술 일정을 가르는 마취 준비표 기준 — 결과 검증|state,contrast,comparison||판정 담당은 비상 전환에서 검체 운반함과 수술 일정을 가르는 마취 준비표 기준 — 결과 검증은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
감염관리 담당자 기록과 수술실 배정표 지시의 후속 입력 우선순위 — 영향 검토|classification,boundary,function||관리자는 감염관리 담당자 기록과 수술실 배정표 지시의 후속 입력 우선순위 — 영향 검토는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
수술 일정과 검체 운반함이 만날 때 격리 병상표를 보류하는 판단 — 예외 점검|process,state,contrast||예외 목록을 검토하면서 수술 일정과 검체 운반함이 만날 때 격리 병상표를 보류하는 판단 — 예외 점검은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
소독 기록과 환자 확인대의 초기 입력 충돌 조정 — 독립 확인|boundary,role,attribute||기본 경로가 열려 있어도 소독 기록과 환자 확인대의 초기 입력 충돌 조정 — 독립 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
감염 지표 우선 격리 병상표 예외의 비상 확인 경로 — 분기 기록|boundary,comparison,state||두 기록을 대조하면 감염 지표 우선 격리 병상표 예외의 비상 확인 경로 — 분기 기록은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
경계 직전에서 의료진 호출기와 멸균 물품함을 가르는 보호구 지급대 기준 — 중간 판정|process,boundary,role||경보가 겹친 상황에서는 경계 직전에서 의료진 호출기와 멸균 물품함을 가르는 보호구 지급대 기준 — 중간 판정은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
수술실 배정표 기록과 마취 준비표 지시의 동시 기록 우선순위 — 신호 전달|state,contrast,comparison||교대 기록에서 수술실 배정표 기록과 마취 준비표 지시의 동시 기록 우선순위 — 신호 전달은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
보호구 지급대와 검체 운반함이 만날 때 멸균 물품함을 보류하는 판단 — 대상 추적|classification,boundary,function||운영표에는 보호구 지급대와 검체 운반함이 만날 때 멸균 물품함을 보류하는 판단 — 대상 추적은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
마취 준비표와 수술실 배정표의 장기 관찰 충돌 조정 — 순서 기록|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 마취 준비표와 수술실 배정표의 장기 관찰 충돌 조정 — 순서 기록은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
멸균 물품함 우선 의료진 호출기 예외의 정기 종료 경로 — 상태 묶음|boundary,role,attribute||두 담당자의 표가 다를 때 멸균 물품함 우선 의료진 호출기 예외의 정기 종료 경로 — 상태 묶음은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
수동 전환에서 격리 병상표와 감염 지표를 가르는 수술실 배정표 기준 — 우선 처리|boundary,comparison,state||판정 담당은 수동 전환에서 격리 병상표와 감염 지표를 가르는 수술실 배정표 기준 — 우선 처리는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
환자 확인대 기록과 소독 기록 지시의 자동 복귀 우선순위 — 연결 확인|process,boundary,role||관리자는 환자 확인대 기록과 소독 기록 지시의 자동 복귀 우선순위 — 연결 확인은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
검체 운반함과 수술 일정이 만날 때 마취 준비표를 보류하는 판단 — 출처 대조|state,contrast,comparison,other|상태 확인 지연|예외 목록을 검토하면서 검체 운반함과 수술 일정이 만날 때 마취 준비표를 보류하는 판단 — 출처 대조는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다. 상태 확인 지연 항목은 확인된 관계만 확정하게 한다.
감염관리 담당자와 수술실 배정표의 정상 복귀 충돌 조정 — 범위 확인|classification,boundary,function||기본 경로가 열려 있어도 감염관리 담당자와 수술실 배정표의 정상 복귀 충돌 조정 — 범위 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
수술 일정 우선 검체 운반함 예외의 승인 전 경로 — 운영 인계|process,state,contrast||두 기록을 대조하면 수술 일정 우선 검체 운반함 예외의 승인 전 경로 — 운영 인계는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
대체 경로에서 소독 기록과 환자 확인대를 가르는 의료진 호출기 기준 — 회복 판정|boundary,role,attribute||경보가 겹친 상황에서는 대체 경로에서 소독 기록과 환자 확인대를 가르는 의료진 호출기 기준 — 회복 판정은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
감염 지표 기록과 격리 병상표 지시의 현장 인계 우선순위 — 경로 보존|boundary,comparison,state||교대 기록에서 감염 지표 기록과 격리 병상표 지시의 현장 인계 우선순위 — 경로 보존은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
의료진 호출기와 멸균 물품함이 만날 때 보호구 지급대를 보류하는 판단 — 결과 검증|process,boundary,role||운영표에는 의료진 호출기와 멸균 물품함이 만날 때 보호구 지급대를 보류하는 판단 — 결과 검증은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
수술실 배정표와 마취 준비표의 주기 판정 충돌 조정 — 영향 검토|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 수술실 배정표와 마취 준비표의 주기 판정 충돌 조정 — 영향 검토는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
보호구 지급대 우선 검체 운반함 예외의 통신 재시도 경로 — 예외 점검|classification,boundary,function||두 담당자의 표가 다를 때 보호구 지급대 우선 검체 운반함 예외의 통신 재시도 경로 — 예외 점검은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
새벽 판독에서 마취 준비표와 수술실 배정표를 가르는 감염 지표 기준 — 독립 확인|process,state,contrast||판정 담당은 새벽 판독에서 마취 준비표와 수술실 배정표를 가르는 감염 지표 기준 — 독립 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
멸균 물품함 기록과 의료진 호출기 지시의 교대 기록 우선순위 — 분기 기록|boundary,role,attribute||관리자는 멸균 물품함 기록과 의료진 호출기 지시의 교대 기록 우선순위 — 분기 기록은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
격리 병상표와 감염 지표가 만날 때 수술실 배정표를 보류하는 판단 — 중간 판정|boundary,comparison,state||예외 목록을 검토하면서 격리 병상표와 감염 지표가 만날 때 수술실 배정표를 보류하는 판단 — 중간 판정은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
환자 확인대와 소독 기록의 교대 인계 충돌 조정 — 신호 전달|process,boundary,role||기본 경로가 열려 있어도 환자 확인대와 소독 기록의 교대 인계 충돌 조정 — 신호 전달은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
검체 운반함 우선 수술 일정 예외의 발생 직후 경로 — 대상 추적|state,contrast,comparison||두 기록을 대조하면 검체 운반함 우선 수술 일정 예외의 발생 직후 경로 — 대상 추적은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
정기 운전에서 감염관리 담당자와 수술실 배정표를 가르는 소독 기록 기준 — 순서 기록|classification,boundary,function||경보가 겹친 상황에서는 정기 운전에서 감염관리 담당자와 수술실 배정표를 가르는 소독 기록 기준 — 순서 기록은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
수술 일정 기록과 검체 운반함 지시의 예외 기간 우선순위 — 상태 묶음|process,state,contrast||교대 기록에서 수술 일정 기록과 검체 운반함 지시의 예외 기간 우선순위 — 상태 묶음은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
소독 기록과 환자 확인대가 만날 때 의료진 호출기를 보류하는 판단 — 우선 처리|boundary,role,attribute||운영표에는 소독 기록과 환자 확인대가 만날 때 의료진 호출기를 보류하는 판단 — 우선 처리는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
감염 지표와 격리 병상표의 원격 관찰 충돌 조정 — 연결 확인|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 감염 지표와 격리 병상표의 원격 관찰 충돌 조정 — 연결 확인은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
의료진 호출기 우선 멸균 물품함 예외의 부분 회복 경로 — 출처 대조|process,boundary,role,other|예외 승인 시각 미상|두 담당자의 표가 다를 때 의료진 호출기 우선 멸균 물품함 예외의 부분 회복 경로 — 출처 대조는 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
비상 전환에서 수술실 배정표와 마취 준비표를 가르는 수술 일정 기준 — 범위 확인|state,contrast,comparison||판정 담당은 비상 전환에서 수술실 배정표와 마취 준비표를 가르는 수술 일정 기준 — 범위 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
보호구 지급대 기록과 검체 운반함 지시의 대체 자원 우선순위 — 운영 인계|classification,boundary,function||관리자는 보호구 지급대 기록과 검체 운반함 지시의 대체 자원 우선순위 — 운영 인계는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
마취 준비표와 수술실 배정표가 만날 때 감염 지표를 보류하는 판단 — 회복 판정|process,state,contrast||예외 목록을 검토하면서 마취 준비표와 수술실 배정표가 만날 때 감염 지표를 보류하는 판단 — 회복 판정은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
멸균 물품함과 의료진 호출기의 초기 입력 충돌 조정 — 경로 보존|boundary,role,attribute||기본 경로가 열려 있어도 멸균 물품함과 의료진 호출기의 초기 입력 충돌 조정 — 경로 보존은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
격리 병상표 우선 감염 지표 예외의 재검 표본 경로 — 결과 검증|boundary,comparison,state||두 기록을 대조하면 격리 병상표 우선 감염 지표 예외의 재검 표본 경로 — 결과 검증은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
경계 직전에서 환자 확인대와 소독 기록을 가르는 감염관리 담당자 기준 — 영향 검토|process,boundary,role||경보가 겹친 상황에서는 경계 직전에서 환자 확인대와 소독 기록을 가르는 감염관리 담당자 기준 — 영향 검토는 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
검체 운반함 기록과 수술 일정 지시의 전원 대기 우선순위 — 예외 점검|state,contrast,comparison||교대 기록에서 검체 운반함 기록과 수술 일정 지시의 전원 대기 우선순위 — 예외 점검은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
감염관리 담당자와 수술실 배정표가 만날 때 소독 기록을 보류하는 판단 — 독립 확인|classification,boundary,function||운영표에는 감염관리 담당자와 수술실 배정표가 만날 때 소독 기록을 보류하는 판단 — 독립 확인은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
