concept|relations|other_type|text
보이지 않은 수문 제어기와 확인된 기상 자료의 구분 — 경로 보존|state,comparison,other|센서 채널 불일치|일부 표본만 남은 상황에서 보이지 않은 수문 제어기와 확인된 기상 자료의 구분 — 경로 보존은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
방류 수문의 일부 기록만으로 홍수 경보를 추정하지 않은 경로 — 결과 검증|process,boundary,attribute||관측 범위가 제한된 보고서에서 방류 수문의 일부 기록만으로 홍수 경보를 추정하지 않은 경로 — 결과 검증은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
취수 시설 관측 공백에서 저수지 수위계 범위 제한 — 영향 검토|part_of,state,other|다음 단계 입력 결측|자료가 서로 다른 시점에 모였다면 취수 시설 관측 공백에서 저수지 수위계 범위 제한 — 영향 검토는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
저부하 운전에 확인된 강우 관측소와 방류 기록의 부분 경로 — 예외 점검|state,boundary,other|중간 관측 결측|센서 기록이 끊긴 지점 뒤에는 저부하 운전에 확인된 강우 관측소와 방류 기록의 부분 경로 — 예외 점검은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
제방 점검로 표본 부족 뒤 수문 제어기 연결을 보류하는 경보 누적 — 독립 확인|process,other,role|출처 연결 불명|확인된 표본이 적을수록 제방 점검로 표본 부족 뒤 수문 제어기 연결을 보류하는 경보 누적 — 독립 확인은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
보이지 않은 현장 순찰자와 확인된 기상 자료의 구분 — 분기 기록|classification,boundary,state||한 채널의 응답만으로 보이지 않은 현장 순찰자와 확인된 기상 자료의 구분 — 분기 기록은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
하천 유량계의 일부 기록만으로 제방 점검로를 추정하지 않은 경로 — 중간 판정|state,comparison,other|식별 기록 상충|현장에 남은 자료는 하천 유량계의 일부 기록만으로 제방 점검로를 추정하지 않은 경로 — 중간 판정은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
방류 기록 관측 공백에서 강우 관측소 범위 제한 — 신호 전달|process,boundary,attribute||관측표에 보이는 구간만으로 방류 기록 관측 공백에서 강우 관측소 범위 제한 — 신호 전달은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
복구 직후에 확인된 저수지 수위계와 취수 시설의 부분 경로 — 대상 추적|part_of,state,other|동시 개입 분리 불가|부분 로그를 읽을 때 복구 직후에 확인된 저수지 수위계와 취수 시설의 부분 경로 — 대상 추적은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
홍수 경보 표본 부족 뒤 댐 운영표 연결을 보류하는 우회 승인 — 순서 기록|state,boundary,other|후속 검증 누락|검토표에서 홍수 경보 표본 부족 뒤 댐 운영표 연결을 보류하는 우회 승인 — 순서 기록은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보이지 않은 기상 자료와 확인된 수문 제어기의 구분 — 상태 묶음|process,other,role|예외 승인 시각 미상|일부 표본만 남은 상황에서 보이지 않은 기상 자료와 확인된 수문 제어기의 구분 — 상태 묶음은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
댐 운영표의 일부 기록만으로 제방 점검로를 추정하지 않은 경로 — 우선 처리|classification,boundary,state||관측 범위가 제한된 보고서에서 댐 운영표의 일부 기록만으로 제방 점검로를 추정하지 않은 경로 — 우선 처리는 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
수문 제어기 관측 공백에서 기상 자료 범위 제한 — 연결 확인|state,comparison,other|센서 채널 불일치|자료가 서로 다른 시점에 모였다면 수문 제어기 관측 공백에서 기상 자료 범위 제한 — 연결 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
경계 이후에 확인된 방류 수문과 홍수 경보의 부분 경로 — 출처 대조|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 경계 이후에 확인된 방류 수문과 홍수 경보의 부분 경로 — 출처 대조는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
취수 시설 표본 부족 뒤 기상 자료 연결을 보류하는 장기 관찰 — 범위 확인|part_of,state,other|다음 단계 입력 결측|확인된 표본이 적을수록 취수 시설 표본 부족 뒤 기상 자료 연결을 보류하는 장기 관찰 — 범위 확인은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 강우 관측소와 확인된 방류 기록의 구분 — 운영 인계|state,boundary,other|중간 관측 결측|한 채널의 응답만으로 보이지 않은 강우 관측소와 확인된 방류 기록의 구분 — 운영 인계는 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
제방 점검로의 일부 기록만으로 하천 유량계를 추정하지 않은 경로 — 회복 판정|process,other,role|출처 연결 불명|현장에 남은 자료는 제방 점검로의 일부 기록만으로 하천 유량계를 추정하지 않은 경로 — 회복 판정은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
현장 순찰자 관측 공백에서 기상 자료 범위 제한 — 경로 보존|classification,boundary,state||관측표에 보이는 구간만으로 현장 순찰자 관측 공백에서 기상 자료 범위 제한 — 경로 보존은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
자동 복귀에 확인된 하천 유량계와 제방 점검로의 부분 경로 — 결과 검증|state,comparison,other|식별 기록 상충|부분 로그를 읽을 때 자동 복귀에 확인된 하천 유량계와 제방 점검로의 부분 경로 — 결과 검증은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
방류 기록 표본 부족 뒤 홍수 경보 연결을 보류하는 경계 직전 — 영향 검토|process,boundary,attribute||검토표에서 방류 기록 표본 부족 뒤 홍수 경보 연결을 보류하는 경계 직전 — 영향 검토는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
보이지 않은 저수지 수위계와 확인된 취수 시설의 구분 — 예외 점검|part_of,state,other|동시 개입 분리 불가|일부 표본만 남은 상황에서 보이지 않은 저수지 수위계와 확인된 취수 시설의 구분 — 예외 점검은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
홍수 경보의 일부 기록만으로 방류 수문을 추정하지 않은 경로 — 독립 확인|state,boundary,other|후속 검증 누락|관측 범위가 제한된 보고서에서 홍수 경보의 일부 기록만으로 방류 수문을 추정하지 않은 경로 — 독립 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
기상 자료 관측 공백에서 수문 제어기 범위 제한 — 분기 기록|process,other,role|예외 승인 시각 미상|자료가 서로 다른 시점에 모였다면 기상 자료 관측 공백에서 수문 제어기 범위 제한 — 분기 기록은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
승인 전에 확인된 댐 운영표와 제방 점검로의 부분 경로 — 중간 판정|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 승인 전에 확인된 댐 운영표와 제방 점검로의 부분 경로 — 중간 판정은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
수문 제어기 표본 부족 뒤 저수지 수위계 연결을 보류하는 중앙 표본 — 신호 전달|state,comparison,other|센서 채널 불일치|확인된 표본이 적을수록 수문 제어기 표본 부족 뒤 저수지 수위계 연결을 보류하는 중앙 표본 — 신호 전달은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
보이지 않은 방류 수문과 확인된 홍수 경보의 구분 — 대상 추적|process,boundary,attribute||한 채널의 응답만으로 보이지 않은 방류 수문과 확인된 홍수 경보의 구분 — 대상 추적은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
취수 시설의 일부 기록만으로 저수지 수위계를 추정하지 않은 경로 — 순서 기록|part_of,state,other|다음 단계 입력 결측|현장에 남은 자료는 취수 시설의 일부 기록만으로 저수지 수위계를 추정하지 않은 경로 — 순서 기록은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
강우 관측소 관측 공백에서 방류 기록 범위 제한 — 상태 묶음|state,boundary,other|중간 관측 결측|관측표에 보이는 구간만으로 강우 관측소 관측 공백에서 방류 기록 범위 제한 — 상태 묶음은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
야간 점검에 확인된 제방 점검로와 하천 유량계의 부분 경로 — 우선 처리|process,other,role|출처 연결 불명|부분 로그를 읽을 때 야간 점검에 확인된 제방 점검로와 하천 유량계의 부분 경로 — 우선 처리는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
현장 순찰자 표본 부족 뒤 방류 기록 연결을 보류하는 배치 변경 — 연결 확인|classification,boundary,state||검토표에서 현장 순찰자 표본 부족 뒤 방류 기록 연결을 보류하는 배치 변경 — 연결 확인은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
보이지 않은 하천 유량계와 확인된 제방 점검로의 구분 — 출처 대조|state,comparison,other|식별 기록 상충|일부 표본만 남은 상황에서 보이지 않은 하천 유량계와 확인된 제방 점검로의 구분 — 출처 대조는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
방류 기록의 일부 기록만으로 강우 관측소를 추정하지 않은 경로 — 범위 확인|process,boundary,attribute||관측 범위가 제한된 보고서에서 방류 기록의 일부 기록만으로 강우 관측소를 추정하지 않은 경로 — 범위 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
저수지 수위계 관측 공백에서 취수 시설 범위 제한 — 운영 인계|part_of,state,other|동시 개입 분리 불가|자료가 서로 다른 시점에 모였다면 저수지 수위계 관측 공백에서 취수 시설 범위 제한 — 운영 인계는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
저부하 운전에 확인된 홍수 경보와 방류 수문의 부분 경로 — 회복 판정|state,boundary,other|후속 검증 누락|센서 기록이 끊긴 지점 뒤에는 저부하 운전에 확인된 홍수 경보와 방류 수문의 부분 경로 — 회복 판정은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
기상 자료 표본 부족 뒤 하천 유량계 연결을 보류하는 정상 복귀 — 경로 보존|process,other,role|예외 승인 시각 미상|확인된 표본이 적을수록 기상 자료 표본 부족 뒤 하천 유량계 연결을 보류하는 정상 복귀 — 경로 보존은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
보이지 않은 댐 운영표와 확인된 제방 점검로의 구분 — 결과 검증|classification,boundary,state||한 채널의 응답만으로 보이지 않은 댐 운영표와 확인된 제방 점검로의 구분 — 결과 검증은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
수문 제어기의 일부 기록만으로 기상 자료를 추정하지 않은 경로 — 영향 검토|state,comparison,other|센서 채널 불일치|현장에 남은 자료는 수문 제어기의 일부 기록만으로 기상 자료를 추정하지 않은 경로 — 영향 검토는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
방류 수문 관측 공백에서 홍수 경보 범위 제한 — 예외 점검|process,boundary,attribute||관측표에 보이는 구간만으로 방류 수문 관측 공백에서 홍수 경보 범위 제한 — 예외 점검은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
복구 직후에 확인된 취수 시설과 저수지 수위계의 부분 경로 — 독립 확인|part_of,state,other|다음 단계 입력 결측|부분 로그를 읽을 때 복구 직후에 확인된 취수 시설과 저수지 수위계의 부분 경로 — 독립 확인은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
강우 관측소 표본 부족 뒤 현장 순찰자 연결을 보류하는 저부하 운전 — 분기 기록|state,boundary,other|중간 관측 결측|검토표에서 강우 관측소 표본 부족 뒤 현장 순찰자 연결을 보류하는 저부하 운전 — 분기 기록은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 제방 점검로와 확인된 하천 유량계의 구분 — 중간 판정|process,other,role|출처 연결 불명|일부 표본만 남은 상황에서 보이지 않은 제방 점검로와 확인된 하천 유량계의 구분 — 중간 판정은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
현장 순찰자의 일부 기록만으로 기상 자료를 추정하지 않은 경로 — 신호 전달|classification,boundary,state||관측 범위가 제한된 보고서에서 현장 순찰자의 일부 기록만으로 기상 자료를 추정하지 않은 경로 — 신호 전달은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
하천 유량계 관측 공백에서 제방 점검로 범위 제한 — 대상 추적|state,comparison,other|식별 기록 상충|자료가 서로 다른 시점에 모였다면 하천 유량계 관측 공백에서 제방 점검로 범위 제한 — 대상 추적은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
경계 이후에 확인된 방류 기록과 강우 관측소의 부분 경로 — 순서 기록|process,boundary,attribute,other|범위 자료 부족|센서 기록이 끊긴 지점 뒤에는 경계 이후에 확인된 방류 기록과 강우 관측소의 부분 경로 — 순서 기록은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
저수지 수위계 표본 부족 뒤 제방 점검로 연결을 보류하는 경보 누적 — 상태 묶음|part_of,state,other|동시 개입 분리 불가|확인된 표본이 적을수록 저수지 수위계 표본 부족 뒤 제방 점검로 연결을 보류하는 경보 누적 — 상태 묶음은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보이지 않은 홍수 경보와 확인된 방류 수문의 구분 — 우선 처리|state,boundary,other|후속 검증 누락|한 채널의 응답만으로 보이지 않은 홍수 경보와 확인된 방류 수문의 구분 — 우선 처리는 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
기상 자료의 일부 기록만으로 수문 제어기를 추정하지 않은 경로 — 연결 확인|process,other,role|예외 승인 시각 미상|현장에 남은 자료는 기상 자료의 일부 기록만으로 수문 제어기를 추정하지 않은 경로 — 연결 확인은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
댐 운영표 관측 공백에서 제방 점검로 범위 제한 — 출처 대조|classification,boundary,state||관측표에 보이는 구간만으로 댐 운영표 관측 공백에서 제방 점검로 범위 제한 — 출처 대조는 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
자동 복귀에 확인된 수문 제어기와 기상 자료의 부분 경로 — 범위 확인|state,comparison,other|센서 채널 불일치|부분 로그를 읽을 때 자동 복귀에 확인된 수문 제어기와 기상 자료의 부분 경로 — 범위 확인은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
방류 수문 표본 부족 뒤 강우 관측소 연결을 보류하는 우회 승인 — 운영 인계|process,boundary,attribute||검토표에서 방류 수문 표본 부족 뒤 강우 관측소 연결을 보류하는 우회 승인 — 운영 인계는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
보이지 않은 취수 시설과 확인된 저수지 수위계의 구분 — 회복 판정|part_of,state,other|다음 단계 입력 결측|일부 표본만 남은 상황에서 보이지 않은 취수 시설과 확인된 저수지 수위계의 구분 — 회복 판정은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
강우 관측소의 일부 기록만으로 방류 기록을 추정하지 않은 경로 — 경로 보존|state,boundary,other|중간 관측 결측|관측 범위가 제한된 보고서에서 강우 관측소의 일부 기록만으로 방류 기록을 추정하지 않은 경로 — 경로 보존은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
제방 점검로 관측 공백에서 하천 유량계 범위 제한 — 결과 검증|process,other,role|출처 연결 불명|자료가 서로 다른 시점에 모였다면 제방 점검로 관측 공백에서 하천 유량계 범위 제한 — 결과 검증은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
승인 전에 확인된 현장 순찰자와 기상 자료의 부분 경로 — 영향 검토|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 승인 전에 확인된 현장 순찰자와 기상 자료의 부분 경로 — 영향 검토는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
하천 유량계 표본 부족 뒤 취수 시설 연결을 보류하는 장기 관찰 — 예외 점검|state,comparison,other|식별 기록 상충|확인된 표본이 적을수록 하천 유량계 표본 부족 뒤 취수 시설 연결을 보류하는 장기 관찰 — 예외 점검은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
보이지 않은 방류 기록과 확인된 강우 관측소의 구분 — 독립 확인|process,boundary,attribute||한 채널의 응답만으로 보이지 않은 방류 기록과 확인된 강우 관측소의 구분 — 독립 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
저수지 수위계의 일부 기록만으로 취수 시설을 추정하지 않은 경로 — 분기 기록|part_of,state,other|동시 개입 분리 불가|현장에 남은 자료는 저수지 수위계의 일부 기록만으로 취수 시설을 추정하지 않은 경로 — 분기 기록은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
홍수 경보 관측 공백에서 방류 수문 범위 제한 — 중간 판정|state,boundary,other|후속 검증 누락|관측표에 보이는 구간만으로 홍수 경보 관측 공백에서 방류 수문 범위 제한 — 중간 판정은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
야간 점검에 확인된 기상 자료와 수문 제어기의 부분 경로 — 신호 전달|process,other,role|예외 승인 시각 미상|부분 로그를 읽을 때 야간 점검에 확인된 기상 자료와 수문 제어기의 부분 경로 — 신호 전달은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
댐 운영표 표본 부족 뒤 방류 수문 연결을 보류하는 경계 직전 — 대상 추적|classification,boundary,state||검토표에서 댐 운영표 표본 부족 뒤 방류 수문 연결을 보류하는 경계 직전 — 대상 추적은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
보이지 않은 수문 제어기와 확인된 기상 자료의 구분 — 순서 기록|state,comparison,other|센서 채널 불일치|일부 표본만 남은 상황에서 보이지 않은 수문 제어기와 확인된 기상 자료의 구분 — 순서 기록은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
방류 수문의 일부 기록만으로 홍수 경보를 추정하지 않은 경로 — 상태 묶음|process,boundary,attribute||관측 범위가 제한된 보고서에서 방류 수문의 일부 기록만으로 홍수 경보를 추정하지 않은 경로 — 상태 묶음은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
취수 시설 관측 공백에서 저수지 수위계 범위 제한 — 우선 처리|part_of,state,other|다음 단계 입력 결측|자료가 서로 다른 시점에 모였다면 취수 시설 관측 공백에서 저수지 수위계 범위 제한 — 우선 처리는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
저부하 운전에 확인된 강우 관측소와 방류 기록의 부분 경로 — 연결 확인|state,boundary,other|중간 관측 결측|센서 기록이 끊긴 지점 뒤에는 저부하 운전에 확인된 강우 관측소와 방류 기록의 부분 경로 — 연결 확인은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
제방 점검로 표본 부족 뒤 수문 제어기 연결을 보류하는 중앙 표본 — 출처 대조|process,other,role|출처 연결 불명|확인된 표본이 적을수록 제방 점검로 표본 부족 뒤 수문 제어기 연결을 보류하는 중앙 표본 — 출처 대조는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
보이지 않은 현장 순찰자와 확인된 기상 자료의 구분 — 범위 확인|classification,boundary,state||한 채널의 응답만으로 보이지 않은 현장 순찰자와 확인된 기상 자료의 구분 — 범위 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
하천 유량계의 일부 기록만으로 제방 점검로를 추정하지 않은 경로 — 운영 인계|state,comparison,other|식별 기록 상충|현장에 남은 자료는 하천 유량계의 일부 기록만으로 제방 점검로를 추정하지 않은 경로 — 운영 인계는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
방류 기록 관측 공백에서 강우 관측소 범위 제한 — 회복 판정|process,boundary,attribute||관측표에 보이는 구간만으로 방류 기록 관측 공백에서 강우 관측소 범위 제한 — 회복 판정은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
복구 직후에 확인된 저수지 수위계와 취수 시설의 부분 경로 — 경로 보존|part_of,state,other|동시 개입 분리 불가|부분 로그를 읽을 때 복구 직후에 확인된 저수지 수위계와 취수 시설의 부분 경로 — 경로 보존은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
홍수 경보 표본 부족 뒤 댐 운영표 연결을 보류하는 배치 변경 — 결과 검증|state,boundary,other|후속 검증 누락|검토표에서 홍수 경보 표본 부족 뒤 댐 운영표 연결을 보류하는 배치 변경 — 결과 검증은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보이지 않은 기상 자료와 확인된 수문 제어기의 구분 — 영향 검토|process,other,role|예외 승인 시각 미상|일부 표본만 남은 상황에서 보이지 않은 기상 자료와 확인된 수문 제어기의 구분 — 영향 검토는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
댐 운영표의 일부 기록만으로 제방 점검로를 추정하지 않은 경로 — 예외 점검|classification,boundary,state||관측 범위가 제한된 보고서에서 댐 운영표의 일부 기록만으로 제방 점검로를 추정하지 않은 경로 — 예외 점검은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
