concept|relations|other_type|text
보이지 않은 드론 촬영본과 확인된 현장 산림원의 구분 — 연결 확인|part_of,state,other|동시 개입 분리 불가|부분 로그를 읽을 때 보이지 않은 드론 촬영본과 확인된 현장 산림원의 구분 — 연결 확인은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
발생 기록의 일부 기록만으로 병해충 표본을 추정하지 않은 경로 — 출처 대조|state,boundary,other|후속 검증 누락|검토표에서 발생 기록의 일부 기록만으로 병해충 표본을 추정하지 않은 경로 — 출처 대조는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
방제 약제표 관측 공백에서 방제 차량 범위 제한 — 범위 확인|process,other,role|예외 승인 시각 미상|일부 표본만 남은 상황에서 방제 약제표 관측 공백에서 방제 차량 범위 제한 — 범위 확인은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
예방 점검에 확인된 격리 경계선과 기상 관측기의 부분 경로 — 운영 인계|classification,boundary,state||관측 범위가 제한된 보고서에서 예방 점검에 확인된 격리 경계선과 기상 관측기의 부분 경로 — 운영 인계는 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
유인 트랩 표본 부족 뒤 드론 촬영본 연결을 보류하는 경보 누적 — 회복 판정|state,comparison,other|센서 채널 불일치|자료가 서로 다른 시점에 모였다면 유인 트랩 표본 부족 뒤 드론 촬영본 연결을 보류하는 경보 누적 — 회복 판정은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
보이지 않은 피해 등급표와 확인된 현장 산림원의 구분 — 경로 보존|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 보이지 않은 피해 등급표와 확인된 현장 산림원의 구분 — 경로 보존은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
복원 묘목의 일부 기록만으로 유인 트랩을 추정하지 않은 경로 — 결과 검증|part_of,state,other|다음 단계 입력 결측|확인된 표본이 적을수록 복원 묘목의 일부 기록만으로 유인 트랩을 추정하지 않은 경로 — 결과 검증은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
기상 관측기 관측 공백에서 격리 경계선 범위 제한 — 영향 검토|state,boundary,other|중간 관측 결측|한 채널의 응답만으로 기상 관측기 관측 공백에서 격리 경계선 범위 제한 — 영향 검토는 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
예외 기간에 확인된 방제 차량과 방제 약제표의 부분 경로 — 예외 점검|process,other,role|출처 연결 불명|현장에 남은 자료는 예외 기간에 확인된 방제 차량과 방제 약제표의 부분 경로 — 예외 점검은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
병해충 표본 부족 뒤 예찰 구역 연결을 보류하는 우회 승인 — 독립 확인|classification,boundary,state||관측표에 보이는 구간만으로 병해충 표본 부족 뒤 예찰 구역 연결을 보류하는 우회 승인 — 독립 확인은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 현장 산림원과 확인된 드론 촬영본의 구분 — 분기 기록|state,comparison,other|식별 기록 상충|부분 로그를 읽을 때 보이지 않은 현장 산림원과 확인된 드론 촬영본의 구분 — 분기 기록은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
예찰 구역의 일부 기록만으로 유인 트랩을 추정하지 않은 경로 — 중간 판정|process,boundary,attribute,other|범위 자료 부족|검토표에서 예찰 구역의 일부 기록만으로 유인 트랩을 추정하지 않은 경로 — 중간 판정은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
드론 촬영본 관측 공백에서 현장 산림원 범위 제한 — 신호 전달|part_of,state,other|동시 개입 분리 불가|일부 표본만 남은 상황에서 드론 촬영본 관측 공백에서 현장 산림원 범위 제한 — 신호 전달은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
임시 차단에 확인된 발생 기록과 병해충 표본의 부분 경로 — 대상 추적|state,boundary,other|후속 검증 누락|관측 범위가 제한된 보고서에서 임시 차단에 확인된 발생 기록과 병해충 표본의 부분 경로 — 대상 추적은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
방제 약제표 표본 부족 뒤 현장 산림원 연결을 보류하는 장기 관찰 — 순서 기록|process,other,role|예외 승인 시각 미상|자료가 서로 다른 시점에 모였다면 방제 약제표 표본 부족 뒤 현장 산림원 연결을 보류하는 장기 관찰 — 순서 기록은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
보이지 않은 격리 경계선과 확인된 기상 관측기의 구분 — 상태 묶음|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 보이지 않은 격리 경계선과 확인된 기상 관측기의 구분 — 상태 묶음은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
유인 트랩의 일부 기록만으로 복원 묘목을 추정하지 않은 경로 — 우선 처리|state,comparison,other|센서 채널 불일치|확인된 표본이 적을수록 유인 트랩의 일부 기록만으로 복원 묘목을 추정하지 않은 경로 — 우선 처리는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
피해 등급표 관측 공백에서 현장 산림원 범위 제한 — 연결 확인|process,boundary,attribute||한 채널의 응답만으로 피해 등급표 관측 공백에서 현장 산림원 범위 제한 — 연결 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
승인 후에 확인된 복원 묘목과 유인 트랩의 부분 경로 — 출처 대조|part_of,state,other|다음 단계 입력 결측|현장에 남은 자료는 승인 후에 확인된 복원 묘목과 유인 트랩의 부분 경로 — 출처 대조는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
기상 관측기 표본 부족 뒤 병해충 표본 연결을 보류하는 경계 직전 — 범위 확인|state,boundary,other|중간 관측 결측|관측표에 보이는 구간만으로 기상 관측기 표본 부족 뒤 병해충 표본 연결을 보류하는 경계 직전 — 범위 확인은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 방제 차량과 확인된 방제 약제표의 구분 — 운영 인계|process,other,role|출처 연결 불명|부분 로그를 읽을 때 보이지 않은 방제 차량과 확인된 방제 약제표의 구분 — 운영 인계는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
병해충 표본의 일부 기록만으로 발생 기록을 추정하지 않은 경로 — 회복 판정|classification,boundary,state||검토표에서 병해충 표본의 일부 기록만으로 발생 기록을 추정하지 않은 경로 — 회복 판정은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
현장 산림원 관측 공백에서 드론 촬영본 범위 제한 — 경로 보존|state,comparison,other|식별 기록 상충|일부 표본만 남은 상황에서 현장 산림원 관측 공백에서 드론 촬영본 범위 제한 — 경로 보존은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
우천 관찰에 확인된 예찰 구역과 유인 트랩의 부분 경로 — 결과 검증|process,boundary,attribute||관측 범위가 제한된 보고서에서 우천 관찰에 확인된 예찰 구역과 유인 트랩의 부분 경로 — 결과 검증은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
드론 촬영본 표본 부족 뒤 방제 차량 연결을 보류하는 중앙 표본 — 영향 검토|part_of,state,other|동시 개입 분리 불가|자료가 서로 다른 시점에 모였다면 드론 촬영본 표본 부족 뒤 방제 차량 연결을 보류하는 중앙 표본 — 영향 검토는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보이지 않은 발생 기록과 확인된 병해충 표본의 구분 — 예외 점검|state,boundary,other|후속 검증 누락|센서 기록이 끊긴 지점 뒤에는 보이지 않은 발생 기록과 확인된 병해충 표본의 구분 — 예외 점검은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
방제 약제표의 일부 기록만으로 방제 차량을 추정하지 않은 경로 — 독립 확인|process,other,role|예외 승인 시각 미상|확인된 표본이 적을수록 방제 약제표의 일부 기록만으로 방제 차량을 추정하지 않은 경로 — 독립 확인은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
격리 경계선 관측 공백에서 기상 관측기 범위 제한 — 분기 기록|classification,boundary,state||한 채널의 응답만으로 격리 경계선 관측 공백에서 기상 관측기 범위 제한 — 분기 기록은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
고부하 운전에 확인된 유인 트랩과 복원 묘목의 부분 경로 — 중간 판정|state,comparison,other|센서 채널 불일치|현장에 남은 자료는 고부하 운전에 확인된 유인 트랩과 복원 묘목의 부분 경로 — 중간 판정은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
피해 등급표 표본 부족 뒤 기상 관측기 연결을 보류하는 배치 변경 — 신호 전달|process,boundary,attribute||관측표에 보이는 구간만으로 피해 등급표 표본 부족 뒤 기상 관측기 연결을 보류하는 배치 변경 — 신호 전달은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 복원 묘목과 확인된 유인 트랩의 구분 — 대상 추적|part_of,state,other|다음 단계 입력 결측|부분 로그를 읽을 때 보이지 않은 복원 묘목과 확인된 유인 트랩의 구분 — 대상 추적은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
기상 관측기의 일부 기록만으로 격리 경계선을 추정하지 않은 경로 — 순서 기록|state,boundary,other|중간 관측 결측|검토표에서 기상 관측기의 일부 기록만으로 격리 경계선을 추정하지 않은 경로 — 순서 기록은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
방제 차량 관측 공백에서 방제 약제표 범위 제한 — 상태 묶음|process,other,role|출처 연결 불명|일부 표본만 남은 상황에서 방제 차량 관측 공백에서 방제 약제표 범위 제한 — 상태 묶음은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
예방 점검에 확인된 병해충 표본과 발생 기록의 부분 경로 — 우선 처리|classification,boundary,state||관측 범위가 제한된 보고서에서 예방 점검에 확인된 병해충 표본과 발생 기록의 부분 경로 — 우선 처리는 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
현장 산림원 표본 부족 뒤 복원 묘목 연결을 보류하는 정상 복귀 — 연결 확인|state,comparison,other|식별 기록 상충|자료가 서로 다른 시점에 모였다면 현장 산림원 표본 부족 뒤 복원 묘목 연결을 보류하는 정상 복귀 — 연결 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
보이지 않은 예찰 구역과 확인된 유인 트랩의 구분 — 출처 대조|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 보이지 않은 예찰 구역과 확인된 유인 트랩의 구분 — 출처 대조는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
드론 촬영본의 일부 기록만으로 현장 산림원을 추정하지 않은 경로 — 범위 확인|part_of,state,other|동시 개입 분리 불가|확인된 표본이 적을수록 드론 촬영본의 일부 기록만으로 현장 산림원을 추정하지 않은 경로 — 범위 확인은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
발생 기록 관측 공백에서 병해충 표본 범위 제한 — 운영 인계|state,boundary,other|후속 검증 누락|한 채널의 응답만으로 발생 기록 관측 공백에서 병해충 표본 범위 제한 — 운영 인계는 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
예외 기간에 확인된 방제 약제표와 방제 차량의 부분 경로 — 회복 판정|process,other,role|예외 승인 시각 미상|현장에 남은 자료는 예외 기간에 확인된 방제 약제표와 방제 차량의 부분 경로 — 회복 판정은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
격리 경계선 표본 부족 뒤 피해 등급표 연결을 보류하는 저부하 운전 — 경로 보존|classification,boundary,state||관측표에 보이는 구간만으로 격리 경계선 표본 부족 뒤 피해 등급표 연결을 보류하는 저부하 운전 — 경로 보존은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 유인 트랩과 확인된 복원 묘목의 구분 — 결과 검증|state,comparison,other|센서 채널 불일치|부분 로그를 읽을 때 보이지 않은 유인 트랩과 확인된 복원 묘목의 구분 — 결과 검증은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
피해 등급표의 일부 기록만으로 현장 산림원을 추정하지 않은 경로 — 영향 검토|process,boundary,attribute||검토표에서 피해 등급표의 일부 기록만으로 현장 산림원을 추정하지 않은 경로 — 영향 검토는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
복원 묘목 관측 공백에서 유인 트랩 범위 제한 — 예외 점검|part_of,state,other|다음 단계 입력 결측|일부 표본만 남은 상황에서 복원 묘목 관측 공백에서 유인 트랩 범위 제한 — 예외 점검은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
임시 차단에 확인된 기상 관측기와 격리 경계선의 부분 경로 — 독립 확인|state,boundary,other|중간 관측 결측|관측 범위가 제한된 보고서에서 임시 차단에 확인된 기상 관측기와 격리 경계선의 부분 경로 — 독립 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
방제 차량 표본 부족 뒤 유인 트랩 연결을 보류하는 경보 누적 — 분기 기록|process,other,role|출처 연결 불명|자료가 서로 다른 시점에 모였다면 방제 차량 표본 부족 뒤 유인 트랩 연결을 보류하는 경보 누적 — 분기 기록은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
보이지 않은 병해충 표본과 확인된 발생 기록의 구분 — 중간 판정|classification,boundary,state,other|상태 확인 지연|센서 기록이 끊긴 지점 뒤에는 보이지 않은 병해충 표본과 확인된 발생 기록의 구분 — 중간 판정은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 상태 확인 지연 항목은 확인된 관계만 확정하게 한다.
현장 산림원의 일부 기록만으로 드론 촬영본을 추정하지 않은 경로 — 신호 전달|state,comparison,other|식별 기록 상충|확인된 표본이 적을수록 현장 산림원의 일부 기록만으로 드론 촬영본을 추정하지 않은 경로 — 신호 전달은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
예찰 구역 관측 공백에서 유인 트랩 범위 제한 — 대상 추적|process,boundary,attribute||한 채널의 응답만으로 예찰 구역 관측 공백에서 유인 트랩 범위 제한 — 대상 추적은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
승인 후에 확인된 드론 촬영본과 현장 산림원의 부분 경로 — 순서 기록|part_of,state,other|동시 개입 분리 불가|현장에 남은 자료는 승인 후에 확인된 드론 촬영본과 현장 산림원의 부분 경로 — 순서 기록은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
발생 기록 표본 부족 뒤 격리 경계선 연결을 보류하는 우회 승인 — 상태 묶음|state,boundary,other|후속 검증 누락|관측표에 보이는 구간만으로 발생 기록 표본 부족 뒤 격리 경계선 연결을 보류하는 우회 승인 — 상태 묶음은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보이지 않은 방제 약제표와 확인된 방제 차량의 구분 — 우선 처리|process,other,role|예외 승인 시각 미상|부분 로그를 읽을 때 보이지 않은 방제 약제표와 확인된 방제 차량의 구분 — 우선 처리는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
격리 경계선의 일부 기록만으로 기상 관측기를 추정하지 않은 경로 — 연결 확인|classification,boundary,state||검토표에서 격리 경계선의 일부 기록만으로 기상 관측기를 추정하지 않은 경로 — 연결 확인은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
유인 트랩 관측 공백에서 복원 묘목 범위 제한 — 출처 대조|state,comparison,other|센서 채널 불일치|일부 표본만 남은 상황에서 유인 트랩 관측 공백에서 복원 묘목 범위 제한 — 출처 대조는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
우천 관찰에 확인된 피해 등급표와 현장 산림원의 부분 경로 — 범위 확인|process,boundary,attribute||관측 범위가 제한된 보고서에서 우천 관찰에 확인된 피해 등급표와 현장 산림원의 부분 경로 — 범위 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
복원 묘목 표본 부족 뒤 방제 약제표 연결을 보류하는 장기 관찰 — 운영 인계|part_of,state,other|다음 단계 입력 결측|자료가 서로 다른 시점에 모였다면 복원 묘목 표본 부족 뒤 방제 약제표 연결을 보류하는 장기 관찰 — 운영 인계는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 기상 관측기와 확인된 격리 경계선의 구분 — 회복 판정|state,boundary,other|중간 관측 결측|센서 기록이 끊긴 지점 뒤에는 보이지 않은 기상 관측기와 확인된 격리 경계선의 구분 — 회복 판정은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
방제 차량의 일부 기록만으로 방제 약제표를 추정하지 않은 경로 — 경로 보존|process,other,role|출처 연결 불명|확인된 표본이 적을수록 방제 차량의 일부 기록만으로 방제 약제표를 추정하지 않은 경로 — 경로 보존은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
병해충 표본 관측 공백에서 발생 기록 범위 제한 — 결과 검증|classification,boundary,state||한 채널의 응답만으로 병해충 표본 관측 공백에서 발생 기록 범위 제한 — 결과 검증은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
고부하 운전에 확인된 현장 산림원과 드론 촬영본의 부분 경로 — 영향 검토|state,comparison,other|식별 기록 상충|현장에 남은 자료는 고부하 운전에 확인된 현장 산림원과 드론 촬영본의 부분 경로 — 영향 검토는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
예찰 구역 표본 부족 뒤 발생 기록 연결을 보류하는 경계 직전 — 예외 점검|process,boundary,attribute||관측표에 보이는 구간만으로 예찰 구역 표본 부족 뒤 발생 기록 연결을 보류하는 경계 직전 — 예외 점검은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 드론 촬영본과 확인된 현장 산림원의 구분 — 독립 확인|part_of,state,other|동시 개입 분리 불가|부분 로그를 읽을 때 보이지 않은 드론 촬영본과 확인된 현장 산림원의 구분 — 독립 확인은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
발생 기록의 일부 기록만으로 병해충 표본을 추정하지 않은 경로 — 분기 기록|state,boundary,other|후속 검증 누락|검토표에서 발생 기록의 일부 기록만으로 병해충 표본을 추정하지 않은 경로 — 분기 기록은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
방제 약제표 관측 공백에서 방제 차량 범위 제한 — 중간 판정|process,other,role|예외 승인 시각 미상|일부 표본만 남은 상황에서 방제 약제표 관측 공백에서 방제 차량 범위 제한 — 중간 판정은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
예방 점검에 확인된 격리 경계선과 기상 관측기의 부분 경로 — 신호 전달|classification,boundary,state||관측 범위가 제한된 보고서에서 예방 점검에 확인된 격리 경계선과 기상 관측기의 부분 경로 — 신호 전달은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
유인 트랩 표본 부족 뒤 드론 촬영본 연결을 보류하는 중앙 표본 — 대상 추적|state,comparison,other|센서 채널 불일치|자료가 서로 다른 시점에 모였다면 유인 트랩 표본 부족 뒤 드론 촬영본 연결을 보류하는 중앙 표본 — 대상 추적은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
보이지 않은 피해 등급표와 확인된 현장 산림원의 구분 — 순서 기록|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 보이지 않은 피해 등급표와 확인된 현장 산림원의 구분 — 순서 기록은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
복원 묘목의 일부 기록만으로 유인 트랩을 추정하지 않은 경로 — 상태 묶음|part_of,state,other|다음 단계 입력 결측|확인된 표본이 적을수록 복원 묘목의 일부 기록만으로 유인 트랩을 추정하지 않은 경로 — 상태 묶음은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
기상 관측기 관측 공백에서 격리 경계선 범위 제한 — 우선 처리|state,boundary,other|중간 관측 결측|한 채널의 응답만으로 기상 관측기 관측 공백에서 격리 경계선 범위 제한 — 우선 처리는 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
예외 기간에 확인된 방제 차량과 방제 약제표의 부분 경로 — 연결 확인|process,other,role|출처 연결 불명|현장에 남은 자료는 예외 기간에 확인된 방제 차량과 방제 약제표의 부분 경로 — 연결 확인은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
병해충 표본 부족 뒤 예찰 구역 연결을 보류하는 배치 변경 — 출처 대조|classification,boundary,state||관측표에 보이는 구간만으로 병해충 표본 부족 뒤 예찰 구역 연결을 보류하는 배치 변경 — 출처 대조는 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 현장 산림원과 확인된 드론 촬영본의 구분 — 범위 확인|state,comparison,other|식별 기록 상충|부분 로그를 읽을 때 보이지 않은 현장 산림원과 확인된 드론 촬영본의 구분 — 범위 확인은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
예찰 구역의 일부 기록만으로 유인 트랩을 추정하지 않은 경로 — 운영 인계|process,boundary,attribute||검토표에서 예찰 구역의 일부 기록만으로 유인 트랩을 추정하지 않은 경로 — 운영 인계는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
