concept|relations|other_type|text
경계 이후에 발생 기록과 병해충 표본의 대상 동일성 확인 — 연결 확인|process,role,classification||인계 기록에는 경계 이후에 발생 기록과 병해충 표본의 대상 동일성 확인 — 연결 확인은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
방제 약제표 판정 뒤 같은 방제 차량을 추적하는 정상 복귀 — 출처 대조|part_of,state,boundary||관계망을 요약할 때 방제 약제표 판정 뒤 같은 방제 차량을 추적하는 정상 복귀 — 출처 대조는 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
기상 관측기를 거치되 피해 등급표와 다른 대상을 구분하는 흐름 — 범위 확인|process,attribute,comparison||운영 로그의 각 행에서 기상 관측기를 거치되 피해 등급표와 다른 대상을 구분하는 흐름 — 범위 확인은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
유인 트랩에서 출발한 방제 약제표 방향을 보존하는 연결 — 운영 인계|state,role,function||두 단계의 표기가 비슷해도 유인 트랩에서 출발한 방제 약제표 방향을 보존하는 연결 — 운영 인계는 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
피해 등급표에서 현장 산림원으로 향하는 기상 관측기 식별 경로 — 회복 판정|process,boundary,classification||연결표에서 피해 등급표에서 현장 산림원으로 향하는 기상 관측기 식별 경로 — 회복 판정은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
자동 복귀에 복원 묘목과 유인 트랩의 대상 동일성 확인 — 경로 보존|part_of,process,attribute||경로 변경이 생기면 자동 복귀에 복원 묘목과 유인 트랩의 대상 동일성 확인 — 경로 보존은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
기상 관측기 판정 뒤 같은 격리 경계선을 추적하는 저부하 운전 — 결과 검증|process,role,classification||대조표를 작성할 때 기상 관측기 판정 뒤 같은 격리 경계선을 추적하는 저부하 운전 — 결과 검증은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
방제 약제표를 거치되 유인 트랩과 다른 대상을 구분하는 흐름 — 영향 검토|part_of,state,boundary||경로를 따라가며 방제 약제표를 거치되 유인 트랩과 다른 대상을 구분하는 흐름 — 영향 검토는 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
병해충 표본에서 출발한 격리 경계선 방향을 보존하는 연결 — 예외 점검|process,attribute,comparison||검증 담당자는 병해충 표본에서 출발한 격리 경계선 방향을 보존하는 연결 — 예외 점검은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
현장 산림원에서 드론 촬영본으로 향하는 복원 묘목 식별 경로 — 독립 확인|state,role,function||현장 사진과 기록을 맞추면 현장 산림원에서 드론 촬영본으로 향하는 복원 묘목 식별 경로 — 독립 확인은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
승인 전에 예찰 구역과 유인 트랩의 대상 동일성 확인 — 분기 기록|process,boundary,classification,other|범위 자료 부족|인계 기록에는 승인 전에 예찰 구역과 유인 트랩의 대상 동일성 확인 — 분기 기록은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
드론 촬영본 판정 뒤 같은 현장 산림원을 추적하는 경보 누적 — 중간 판정|part_of,process,attribute||관계망을 요약할 때 드론 촬영본 판정 뒤 같은 현장 산림원을 추적하는 경보 누적 — 중간 판정은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
병해충 표본을 거치되 격리 경계선과 다른 대상을 구분하는 흐름 — 신호 전달|process,role,classification||운영 로그의 각 행에서 병해충 표본을 거치되 격리 경계선과 다른 대상을 구분하는 흐름 — 신호 전달은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
방제 약제표에서 출발한 유인 트랩 방향을 보존하는 연결 — 대상 추적|part_of,state,boundary||두 단계의 표기가 비슷해도 방제 약제표에서 출발한 유인 트랩 방향을 보존하는 연결 — 대상 추적은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
격리 경계선에서 기상 관측기로 향하는 피해 등급표 식별 경로 — 순서 기록|process,attribute,comparison||연결표에서 격리 경계선에서 기상 관측기로 향하는 피해 등급표 식별 경로 — 순서 기록은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
야간 점검에 유인 트랩과 복원 묘목의 대상 동일성 확인 — 상태 묶음|state,role,function||경로 변경이 생기면 야간 점검에 유인 트랩과 복원 묘목의 대상 동일성 확인 — 상태 묶음은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
피해 등급표 판정 뒤 같은 현장 산림원을 추적하는 우회 승인 — 우선 처리|process,boundary,classification||대조표를 작성할 때 피해 등급표 판정 뒤 같은 현장 산림원을 추적하는 우회 승인 — 우선 처리는 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
유인 트랩을 거치되 방제 약제표와 다른 대상을 구분하는 흐름 — 연결 확인|part_of,process,attribute||경로를 따라가며 유인 트랩을 거치되 방제 약제표와 다른 대상을 구분하는 흐름 — 연결 확인은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
기상 관측기에서 출발한 피해 등급표 방향을 보존하는 연결 — 출처 대조|process,role,classification||검증 담당자는 기상 관측기에서 출발한 피해 등급표 방향을 보존하는 연결 — 출처 대조는 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
방제 차량에서 방제 약제표로 향하는 유인 트랩 식별 경로 — 범위 확인|part_of,state,boundary||현장 사진과 기록을 맞추면 방제 차량에서 방제 약제표로 향하는 유인 트랩 식별 경로 — 범위 확인은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
저부하 운전에 병해충 표본과 발생 기록의 대상 동일성 확인 — 운영 인계|process,attribute,comparison||인계 기록에는 저부하 운전에 병해충 표본과 발생 기록의 대상 동일성 확인 — 운영 인계는 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
현장 산림원 판정 뒤 같은 드론 촬영본을 추적하는 장기 관찰 — 회복 판정|state,role,function||관계망을 요약할 때 현장 산림원 판정 뒤 같은 드론 촬영본을 추적하는 장기 관찰 — 회복 판정은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
유인 트랩을 거치되 발생 기록과 다른 대상을 구분하는 흐름 — 경로 보존|process,boundary,classification||운영 로그의 각 행에서 유인 트랩을 거치되 발생 기록과 다른 대상을 구분하는 흐름 — 경로 보존은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
드론 촬영본에서 출발한 복원 묘목 방향을 보존하는 연결 — 결과 검증|part_of,process,attribute||두 단계의 표기가 비슷해도 드론 촬영본에서 출발한 복원 묘목 방향을 보존하는 연결 — 결과 검증은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
발생 기록에서 병해충 표본으로 향하는 격리 경계선 식별 경로 — 영향 검토|process,role,classification||연결표에서 발생 기록에서 병해충 표본으로 향하는 격리 경계선 식별 경로 — 영향 검토는 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
복구 직후에 방제 약제표와 방제 차량의 대상 동일성 확인 — 예외 점검|part_of,state,boundary||경로 변경이 생기면 복구 직후에 방제 약제표와 방제 차량의 대상 동일성 확인 — 예외 점검은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
격리 경계선 판정 뒤 같은 기상 관측기를 추적하는 경계 직전 — 독립 확인|process,attribute,comparison||대조표를 작성할 때 격리 경계선 판정 뒤 같은 기상 관측기를 추적하는 경계 직전 — 독립 확인은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
복원 묘목을 거치되 드론 촬영본과 다른 대상을 구분하는 흐름 — 분기 기록|state,role,function,other|센서 채널 불일치|경로를 따라가며 복원 묘목을 거치되 드론 촬영본과 다른 대상을 구분하는 흐름 — 분기 기록은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
피해 등급표에서 출발한 현장 산림원 방향을 보존하는 연결 — 중간 판정|process,boundary,classification||검증 담당자는 피해 등급표에서 출발한 현장 산림원 방향을 보존하는 연결 — 중간 판정은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
복원 묘목에서 유인 트랩으로 향하는 방제 약제표 식별 경로 — 신호 전달|part_of,process,attribute||현장 사진과 기록을 맞추면 복원 묘목에서 유인 트랩으로 향하는 방제 약제표 식별 경로 — 신호 전달은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
경계 이후에 기상 관측기와 격리 경계선의 대상 동일성 확인 — 대상 추적|process,role,classification||인계 기록에는 경계 이후에 기상 관측기와 격리 경계선의 대상 동일성 확인 — 대상 추적은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
방제 차량 판정 뒤 같은 방제 약제표를 추적하는 중앙 표본 — 순서 기록|part_of,state,boundary||관계망을 요약할 때 방제 차량 판정 뒤 같은 방제 약제표를 추적하는 중앙 표본 — 순서 기록은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
발생 기록을 거치되 예찰 구역과 다른 대상을 구분하는 흐름 — 상태 묶음|process,attribute,comparison||운영 로그의 각 행에서 발생 기록을 거치되 예찰 구역과 다른 대상을 구분하는 흐름 — 상태 묶음은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
현장 산림원에서 출발한 방제 차량 방향을 보존하는 연결 — 우선 처리|state,role,function||두 단계의 표기가 비슷해도 현장 산림원에서 출발한 방제 차량 방향을 보존하는 연결 — 우선 처리는 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
예찰 구역에서 유인 트랩으로 향하는 발생 기록 식별 경로 — 연결 확인|process,boundary,classification||연결표에서 예찰 구역에서 유인 트랩으로 향하는 발생 기록 식별 경로 — 연결 확인은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
자동 복귀에 드론 촬영본과 현장 산림원의 대상 동일성 확인 — 출처 대조|part_of,process,attribute||경로 변경이 생기면 자동 복귀에 드론 촬영본과 현장 산림원의 대상 동일성 확인 — 출처 대조는 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
발생 기록 판정 뒤 같은 병해충 표본을 추적하는 배치 변경 — 범위 확인|process,role,classification||대조표를 작성할 때 발생 기록 판정 뒤 같은 병해충 표본을 추적하는 배치 변경 — 범위 확인은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
방제 차량을 거치되 현장 산림원과 다른 대상을 구분하는 흐름 — 운영 인계|part_of,state,boundary||경로를 따라가며 방제 차량을 거치되 현장 산림원과 다른 대상을 구분하는 흐름 — 운영 인계는 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
격리 경계선에서 출발한 병해충 표본 방향을 보존하는 연결 — 회복 판정|process,attribute,comparison||검증 담당자는 격리 경계선에서 출발한 병해충 표본 방향을 보존하는 연결 — 회복 판정은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
유인 트랩에서 복원 묘목으로 향하는 드론 촬영본 식별 경로 — 경로 보존|state,role,function||현장 사진과 기록을 맞추면 유인 트랩에서 복원 묘목으로 향하는 드론 촬영본 식별 경로 — 경로 보존은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
승인 전에 피해 등급표와 현장 산림원의 대상 동일성 확인 — 결과 검증|process,boundary,classification||인계 기록에는 승인 전에 피해 등급표와 현장 산림원의 대상 동일성 확인 — 결과 검증은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
복원 묘목 판정 뒤 같은 유인 트랩을 추적하는 정상 복귀 — 영향 검토|part_of,process,attribute||관계망을 요약할 때 복원 묘목 판정 뒤 같은 유인 트랩을 추적하는 정상 복귀 — 영향 검토는 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
격리 경계선을 거치되 병해충 표본과 다른 대상을 구분하는 흐름 — 예외 점검|process,role,classification||운영 로그의 각 행에서 격리 경계선을 거치되 병해충 표본과 다른 대상을 구분하는 흐름 — 예외 점검은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
현장 산림원 확인 뒤 방제 차량 방향을 검증하는 단계|part_of,state,boundary||현장 산림원 확인 뒤 방제 차량 방향을 검증하는 단계는 식별 근거와 이동 근거를 따로 대조한다. 현장 산림원 기록은 방제 작업 기록의 일부로 묶고, 방제 차량이 향한 지점과 대상이 바뀐 곳은 별도로 표시한다.
병해충 표본에서 발생 기록으로 향하는 예찰 구역 식별 경로 — 분기 기록|process,attribute,comparison,other|상태 확인 지연|연결표에서 병해충 표본에서 발생 기록으로 향하는 예찰 구역 식별 경로 — 분기 기록은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다. 상태 확인 지연 항목은 확인된 관계만 확정하게 한다.
야간 점검에 현장 산림원과 드론 촬영본의 대상 동일성 확인 — 중간 판정|state,role,function||경로 변경이 생기면 야간 점검에 현장 산림원과 드론 촬영본의 대상 동일성 확인 — 중간 판정은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
예찰 구역 판정 뒤 같은 유인 트랩을 추적하는 저부하 운전 — 신호 전달|process,boundary,classification||대조표를 작성할 때 예찰 구역 판정 뒤 같은 유인 트랩을 추적하는 저부하 운전 — 신호 전달은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
현장 산림원을 거치되 방제 차량과 다른 대상을 구분하는 흐름 — 대상 추적|part_of,process,attribute||경로를 따라가며 현장 산림원을 거치되 방제 차량과 다른 대상을 구분하는 흐름 — 대상 추적은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
발생 기록에서 출발한 예찰 구역 방향을 보존하는 연결 — 순서 기록|process,role,classification||검증 담당자는 발생 기록에서 출발한 예찰 구역 방향을 보존하는 연결 — 순서 기록은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
방제 약제표에서 방제 차량으로 향하는 현장 산림원 식별 경로 — 상태 묶음|part_of,state,boundary||현장 사진과 기록을 맞추면 방제 약제표에서 방제 차량으로 향하는 현장 산림원 식별 경로 — 상태 묶음은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
저부하 운전에 격리 경계선과 기상 관측기의 대상 동일성 확인 — 우선 처리|process,attribute,comparison||인계 기록에는 저부하 운전에 격리 경계선과 기상 관측기의 대상 동일성 확인 — 우선 처리는 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
유인 트랩 판정 뒤 같은 복원 묘목을 추적하는 경보 누적 — 연결 확인|state,role,function||관계망을 요약할 때 유인 트랩 판정 뒤 같은 복원 묘목을 추적하는 경보 누적 — 연결 확인은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
현장 산림원을 거치되 기상 관측기와 다른 대상을 구분하는 흐름 — 출처 대조|process,boundary,classification||운영 로그의 각 행에서 현장 산림원을 거치되 기상 관측기와 다른 대상을 구분하는 흐름 — 출처 대조는 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
복원 묘목에서 출발한 드론 촬영본 방향을 보존하는 연결 — 범위 확인|part_of,process,attribute||두 단계의 표기가 비슷해도 복원 묘목에서 출발한 드론 촬영본 방향을 보존하는 연결 — 범위 확인은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
기상 관측기에서 격리 경계선으로 향하는 병해충 표본 식별 경로 — 운영 인계|process,role,classification||연결표에서 기상 관측기에서 격리 경계선으로 향하는 병해충 표본 식별 경로 — 운영 인계는 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
복구 직후에 방제 차량과 방제 약제표의 대상 동일성 확인 — 회복 판정|part_of,state,boundary||경로 변경이 생기면 복구 직후에 방제 차량과 방제 약제표의 대상 동일성 확인 — 회복 판정은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
병해충 표본 판정 뒤 같은 발생 기록을 추적하는 우회 승인 — 경로 보존|process,attribute,comparison||대조표를 작성할 때 병해충 표본 판정 뒤 같은 발생 기록을 추적하는 우회 승인 — 경로 보존은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
드론 촬영본을 거치되 복원 묘목과 다른 대상을 구분하는 흐름 — 결과 검증|state,role,function||경로를 따라가며 드론 촬영본을 거치되 복원 묘목과 다른 대상을 구분하는 흐름 — 결과 검증은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
예찰 구역에서 출발한 유인 트랩 방향을 보존하는 연결 — 영향 검토|process,boundary,classification||검증 담당자는 예찰 구역에서 출발한 유인 트랩 방향을 보존하는 연결 — 영향 검토는 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
