concept|relations|other_type|text
트럭 배차표 결과가 게이트 대기열 입력으로 돌아오는 우회 승인 — 결과 검증|process,state,function||제어 담당자는 트럭 배차표 결과가 게이트 대기열 입력으로 돌아오는 우회 승인 — 결과 검증은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
항만 관제기 조정 뒤 하역 작업표를 따로 유지하는 순환 경로 — 영향 검토|process,part_of,role||피드백이 안정될 때까지 항만 관제기 조정 뒤 하역 작업표를 따로 유지하는 순환 경로 — 영향 검토는 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
선박 접안표에서 시작해 통관 기록로 되돌아오는 확인 고리 — 예외 점검|state,process,comparison||조정 결과가 다시 입력으로 돌아오면 선박 접안표에서 시작해 통관 기록로 되돌아오는 확인 고리 — 예외 점검은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
항만 관제기·반출 승인 피드백 고리와 야드 위치표 독립 가지 — 독립 확인|process,role,attribute||상태가 오르내리는 기록에서 항만 관제기·반출 승인 피드백 고리와 야드 위치표 독립 가지 — 독립 확인은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
주기 판정에 게이트 대기열과 트럭 배차표가 되먹임되는 구조 — 분기 기록|boundary,contrast,state||조치 전후 기록을 연결하면 주기 판정에 게이트 대기열과 트럭 배차표가 되먹임되는 구조 — 분기 기록은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
냉동 컨테이너 결과가 야드 위치표 입력으로 돌아오는 장기 관찰 — 중간 판정|process,state,part_of||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 냉동 컨테이너 결과가 야드 위치표 입력으로 돌아오는 장기 관찰 — 중간 판정은 확인된다. 순환하지 않는 경로와 구별한다.
위험물 구역 조정 뒤 현장 신호수를 따로 유지하는 순환 경로 — 신호 전달|process,state,function||복귀 신호가 들어오면 위험물 구역 조정 뒤 현장 신호수를 따로 유지하는 순환 경로 — 신호 전달은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
통관 기록에서 시작해 냉동 컨테이너로 되돌아오는 확인 고리 — 대상 추적|process,part_of,role||반복 측정에서 통관 기록에서 시작해 냉동 컨테이너로 되돌아오는 확인 고리 — 대상 추적은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
현장 신호수·반출 승인 피드백 고리와 위험물 구역 독립 가지 — 순서 기록|state,process,comparison||운영표를 반복해서 대조하면 현장 신호수·반출 승인 피드백 고리와 위험물 구역 독립 가지 — 순서 기록은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
교대 인계에 하역 작업표와 통관 기록이 되먹임되는 구조 — 상태 묶음|process,role,attribute||순환 점검표에는 교대 인계에 하역 작업표와 통관 기록이 되먹임되는 구조 — 상태 묶음은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
위험물 구역 결과가 컨테이너 크레인 입력으로 돌아오는 경계 직전 — 우선 처리|boundary,contrast,state,other|범위 자료 부족|제어 담당자는 위험물 구역 결과가 컨테이너 크레인 입력으로 돌아오는 경계 직전 — 우선 처리는 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
냉동 컨테이너 조정 뒤 통관 기록을 따로 유지하는 순환 경로 — 연결 확인|process,state,part_of||피드백이 안정될 때까지 냉동 컨테이너 조정 뒤 통관 기록을 따로 유지하는 순환 경로 — 연결 확인은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
트럭 배차표에서 시작해 컨테이너 크레인로 되돌아오는 확인 고리 — 출처 대조|process,state,function||조정 결과가 다시 입력으로 돌아오면 트럭 배차표에서 시작해 컨테이너 크레인로 되돌아오는 확인 고리 — 출처 대조는 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
반출 승인·항만 관제기 피드백 고리와 하역 작업표 독립 가지 — 범위 확인|process,part_of,role||상태가 오르내리는 기록에서 반출 승인·항만 관제기 피드백 고리와 하역 작업표 독립 가지 — 범위 확인은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
원격 관찰에 선박 접안표와 통관 기록이 되먹임되는 구조 — 운영 인계|state,process,comparison||조치 전후 기록을 연결하면 원격 관찰에 선박 접안표와 통관 기록이 되먹임되는 구조 — 운영 인계는 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
항만 관제기 결과가 반출 승인 입력으로 돌아오는 중앙 표본 — 회복 판정|process,role,attribute||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 항만 관제기 결과가 반출 승인 입력으로 돌아오는 중앙 표본 — 회복 판정은 확인된다. 순환하지 않는 경로와 구별한다.
트럭 배차표 조정 뒤 컨테이너 크레인을 따로 유지하는 순환 경로 — 경로 보존|boundary,contrast,state||복귀 신호가 들어오면 트럭 배차표 조정 뒤 컨테이너 크레인을 따로 유지하는 순환 경로 — 경로 보존은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
냉동 컨테이너에서 시작해 통관 기록로 되돌아오는 확인 고리 — 결과 검증|process,state,part_of||반복 측정에서 냉동 컨테이너에서 시작해 통관 기록로 되돌아오는 확인 고리 — 결과 검증은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
컨테이너 크레인·위험물 구역 피드백 고리와 현장 신호수 독립 가지 — 영향 검토|process,state,function||운영표를 반복해서 대조하면 컨테이너 크레인·위험물 구역 피드백 고리와 현장 신호수 독립 가지 — 영향 검토는 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
초기 입력에 통관 기록과 하역 작업표가 되먹임되는 구조 — 예외 점검|process,part_of,role||순환 점검표에는 초기 입력에 통관 기록과 하역 작업표가 되먹임되는 구조 — 예외 점검은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
현장 신호수 결과가 반출 승인 입력으로 돌아오는 배치 변경 — 독립 확인|state,process,comparison||제어 담당자는 현장 신호수 결과가 반출 승인 입력으로 돌아오는 배치 변경 — 독립 확인은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
통관 기록 조정 뒤 냉동 컨테이너를 따로 유지하는 순환 경로 — 분기 기록|process,role,attribute||피드백이 안정될 때까지 통관 기록 조정 뒤 냉동 컨테이너를 따로 유지하는 순환 경로 — 분기 기록은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
위험물 구역에서 시작해 현장 신호수로 되돌아오는 확인 고리 — 중간 판정|boundary,contrast,state||조정 결과가 다시 입력으로 돌아오면 위험물 구역에서 시작해 현장 신호수로 되돌아오는 확인 고리 — 중간 판정은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
야드 위치표·냉동 컨테이너 피드백 고리와 통관 기록 독립 가지 — 신호 전달|process,state,part_of||상태가 오르내리는 기록에서 야드 위치표·냉동 컨테이너 피드백 고리와 통관 기록 독립 가지 — 신호 전달은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
장기 관찰에 트럭 배차표와 게이트 대기열이 되먹임되는 구조 — 대상 추적|process,state,function||조치 전후 기록을 연결하면 장기 관찰에 트럭 배차표와 게이트 대기열이 되먹임되는 구조 — 대상 추적은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
반출 승인 결과가 항만 관제기 입력으로 돌아오는 정상 복귀 — 순서 기록|process,part_of,role||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 반출 승인 결과가 항만 관제기 입력으로 돌아오는 정상 복귀 — 순서 기록은 확인된다. 순환하지 않는 경로와 구별한다.
통관 기록 조정 뒤 게이트 대기열을 따로 유지하는 순환 경로 — 상태 묶음|state,process,comparison||복귀 신호가 들어오면 통관 기록 조정 뒤 게이트 대기열을 따로 유지하는 순환 경로 — 상태 묶음은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
항만 관제기에서 시작해 하역 작업표로 되돌아오는 확인 고리 — 우선 처리|process,role,attribute,other|센서 채널 불일치|반복 측정에서 항만 관제기에서 시작해 하역 작업표로 되돌아오는 확인 고리 — 우선 처리는 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
게이트 대기열·트럭 배차표 피드백 고리와 컨테이너 크레인 독립 가지 — 연결 확인|boundary,contrast,state||운영표를 반복해서 대조하면 게이트 대기열·트럭 배차표 피드백 고리와 컨테이너 크레인 독립 가지 — 연결 확인은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
정상 복귀에 냉동 컨테이너와 야드 위치표가 되먹임되는 구조 — 출처 대조|process,state,part_of||순환 점검표에는 정상 복귀에 냉동 컨테이너와 야드 위치표가 되먹임되는 구조 — 출처 대조는 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
컨테이너 크레인 결과가 위험물 구역 입력으로 돌아오는 저부하 운전 — 범위 확인|process,state,function||제어 담당자는 컨테이너 크레인 결과가 위험물 구역 입력으로 돌아오는 저부하 운전 — 범위 확인은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
하역 작업표 조정 뒤 항만 관제기를 따로 유지하는 순환 경로 — 운영 인계|process,part_of,role||피드백이 안정될 때까지 하역 작업표 조정 뒤 항만 관제기를 따로 유지하는 순환 경로 — 운영 인계는 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
현장 신호수에서 시작해 반출 승인로 되돌아오는 확인 고리 — 회복 판정|state,process,comparison||조정 결과가 다시 입력으로 돌아오면 현장 신호수에서 시작해 반출 승인로 되돌아오는 확인 고리 — 회복 판정은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
하역 작업표·통관 기록 피드백 고리와 냉동 컨테이너 독립 가지 — 경로 보존|process,role,attribute||상태가 오르내리는 기록에서 하역 작업표·통관 기록 피드백 고리와 냉동 컨테이너 독립 가지 — 경로 보존은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
주기 판정에 위험물 구역과 컨테이너 크레인이 되먹임되는 구조 — 결과 검증|boundary,contrast,state||조치 전후 기록을 연결하면 주기 판정에 위험물 구역과 컨테이너 크레인이 되먹임되는 구조 — 결과 검증은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
야드 위치표 결과가 냉동 컨테이너 입력으로 돌아오는 경보 누적 — 영향 검토|process,state,part_of||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 야드 위치표 결과가 냉동 컨테이너 입력으로 돌아오는 경보 누적 — 영향 검토는 확인된다. 순환하지 않는 경로와 구별한다.
게이트 대기열 조정 뒤 선박 접안표를 따로 유지하는 순환 경로 — 예외 점검|process,state,function||복귀 신호가 들어오면 게이트 대기열 조정 뒤 선박 접안표를 따로 유지하는 순환 경로 — 예외 점검은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
반출 승인에서 시작해 야드 위치표로 되돌아오는 확인 고리 — 독립 확인|process,part_of,role||반복 측정에서 반출 승인에서 시작해 야드 위치표로 되돌아오는 확인 고리 — 독립 확인은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
선박 접안표·통관 기록 피드백 고리와 게이트 대기열 독립 가지 — 분기 기록|state,process,comparison||운영표를 반복해서 대조하면 선박 접안표·통관 기록 피드백 고리와 게이트 대기열 독립 가지 — 분기 기록은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
교대 인계에 항만 관제기와 반출 승인이 되먹임되는 구조 — 중간 판정|process,role,attribute||순환 점검표에는 교대 인계에 항만 관제기와 반출 승인이 되먹임되는 구조 — 중간 판정은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
게이트 대기열 결과가 트럭 배차표 입력으로 돌아오는 우회 승인 — 신호 전달|boundary,contrast,state||제어 담당자는 게이트 대기열 결과가 트럭 배차표 입력으로 돌아오는 우회 승인 — 신호 전달은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
야드 위치표 조정 뒤 반출 승인을 따로 유지하는 순환 경로 — 대상 추적|process,state,part_of||피드백이 안정될 때까지 야드 위치표 조정 뒤 반출 승인을 따로 유지하는 순환 경로 — 대상 추적은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
컨테이너 크레인에서 시작해 트럭 배차표로 되돌아오는 확인 고리 — 순서 기록|process,state,function||조정 결과가 다시 입력으로 돌아오면 컨테이너 크레인에서 시작해 트럭 배차표로 되돌아오는 확인 고리 — 순서 기록은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
통관 기록·하역 작업표 피드백 고리와 항만 관제기 독립 가지 — 상태 묶음|process,part_of,role||상태가 오르내리는 기록에서 통관 기록·하역 작업표 피드백 고리와 항만 관제기 독립 가지 — 상태 묶음은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
원격 관찰에 현장 신호수와 반출 승인이 되먹임되는 구조 — 우선 처리|state,process,comparison,other|상태 확인 지연|조치 전후 기록을 연결하면 원격 관찰에 현장 신호수와 반출 승인이 되먹임되는 구조 — 우선 처리는 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다. 상태 확인 지연 항목은 확인된 관계만 확정하게 한다.
하역 작업표 결과가 통관 기록 입력으로 돌아오는 장기 관찰 — 연결 확인|process,role,attribute||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 하역 작업표 결과가 통관 기록 입력으로 돌아오는 장기 관찰 — 연결 확인은 확인된다. 순환하지 않는 경로와 구별한다.
컨테이너 크레인 조정 뒤 트럭 배차표를 따로 유지하는 순환 경로 — 출처 대조|boundary,contrast,state||복귀 신호가 들어오면 컨테이너 크레인 조정 뒤 트럭 배차표를 따로 유지하는 순환 경로 — 출처 대조는 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
야드 위치표에서 시작해 반출 승인로 되돌아오는 확인 고리 — 범위 확인|process,state,part_of||반복 측정에서 야드 위치표에서 시작해 반출 승인로 되돌아오는 확인 고리 — 범위 확인은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
트럭 배차표·게이트 대기열 피드백 고리와 선박 접안표 독립 가지 — 운영 인계|process,state,function||운영표를 반복해서 대조하면 트럭 배차표·게이트 대기열 피드백 고리와 선박 접안표 독립 가지 — 운영 인계는 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
초기 입력에 반출 승인과 항만 관제기가 되먹임되는 구조 — 회복 판정|process,part_of,role||순환 점검표에는 초기 입력에 반출 승인과 항만 관제기가 되먹임되는 구조 — 회복 판정은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
선박 접안표 결과가 통관 기록 입력으로 돌아오는 경계 직전 — 경로 보존|state,process,comparison||제어 담당자는 선박 접안표 결과가 통관 기록 입력으로 돌아오는 경계 직전 — 경로 보존은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
반출 승인 조정 뒤 야드 위치표를 따로 유지하는 순환 경로 — 결과 검증|process,role,attribute||피드백이 안정될 때까지 반출 승인 조정 뒤 야드 위치표를 따로 유지하는 순환 경로 — 결과 검증은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
게이트 대기열에서 시작해 선박 접안표로 되돌아오는 확인 고리 — 영향 검토|boundary,contrast,state||조정 결과가 다시 입력으로 돌아오면 게이트 대기열에서 시작해 선박 접안표로 되돌아오는 확인 고리 — 영향 검토는 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
냉동 컨테이너·야드 위치표 피드백 고리와 반출 승인 독립 가지 — 예외 점검|process,state,part_of||상태가 오르내리는 기록에서 냉동 컨테이너·야드 위치표 피드백 고리와 반출 승인 독립 가지 — 예외 점검은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
장기 관찰에 컨테이너 크레인과 위험물 구역이 되먹임되는 구조 — 독립 확인|process,state,function||조치 전후 기록을 연결하면 장기 관찰에 컨테이너 크레인과 위험물 구역이 되먹임되는 구조 — 독립 확인은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
통관 기록 결과가 하역 작업표 입력으로 돌아오는 중앙 표본 — 분기 기록|process,part_of,role||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 통관 기록 결과가 하역 작업표 입력으로 돌아오는 중앙 표본 — 분기 기록은 확인된다. 순환하지 않는 경로와 구별한다.
반출 승인 조정 뒤 위험물 구역을 따로 유지하는 순환 경로 — 중간 판정|state,process,comparison||복귀 신호가 들어오면 반출 승인 조정 뒤 위험물 구역을 따로 유지하는 순환 경로 — 중간 판정은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
하역 작업표에서 시작해 항만 관제기로 되돌아오는 확인 고리 — 신호 전달|process,role,attribute||반복 측정에서 하역 작업표에서 시작해 항만 관제기로 되돌아오는 확인 고리 — 신호 전달은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
위험물 구역·컨테이너 크레인 피드백 고리와 트럭 배차표 독립 가지 — 대상 추적|boundary,contrast,state||운영표를 반복해서 대조하면 위험물 구역·컨테이너 크레인 피드백 고리와 트럭 배차표 독립 가지 — 대상 추적은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
정상 복귀에 야드 위치표와 냉동 컨테이너가 되먹임되는 구조 — 순서 기록|process,state,part_of||순환 점검표에는 정상 복귀에 야드 위치표와 냉동 컨테이너가 되먹임되는 구조 — 순서 기록은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
트럭 배차표 결과가 게이트 대기열 입력으로 돌아오는 배치 변경 — 상태 묶음|process,state,function||제어 담당자는 트럭 배차표 결과가 게이트 대기열 입력으로 돌아오는 배치 변경 — 상태 묶음은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
항만 관제기 조정 뒤 하역 작업표를 따로 유지하는 순환 경로 — 우선 처리|process,part_of,role,other|예외 승인 시각 미상|피드백이 안정될 때까지 항만 관제기 조정 뒤 하역 작업표를 따로 유지하는 순환 경로 — 우선 처리는 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
선박 접안표에서 시작해 통관 기록로 되돌아오는 확인 고리 — 연결 확인|state,process,comparison||조정 결과가 다시 입력으로 돌아오면 선박 접안표에서 시작해 통관 기록로 되돌아오는 확인 고리 — 연결 확인은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
