concept|relations|other_type|text
역사 제어기에서 시작해 열차 도착표로 되돌아오는 확인 고리 — 결과 검증|process,role,attribute||상태가 오르내리는 기록에서 역사 제어기에서 시작해 열차 도착표로 되돌아오는 확인 고리 — 결과 검증은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
대피 방송·승강장 센서 피드백 고리와 혼잡 계수기 독립 가지 — 영향 검토|boundary,contrast,state||조치 전후 기록을 연결하면 대피 방송·승강장 센서 피드백 고리와 혼잡 계수기 독립 가지 — 영향 검토는 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
대체 경로에 승객 안내판과 공기질 기록이 되먹임되는 구조 — 예외 점검|process,state,part_of,other|다음 단계 입력 결측|한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 대체 경로에 승객 안내판과 공기질 기록이 되먹임되는 구조 — 예외 점검은 확인된다. 순환하지 않는 경로와 구별한다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
안전 요원 결과가 혼잡 계수기 입력으로 돌아오는 배치 변경 — 독립 확인|process,state,function||복귀 신호가 들어오면 안전 요원 결과가 혼잡 계수기 입력으로 돌아오는 배치 변경 — 독립 확인은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
출입 게이트 조정 뒤 환기 운전표를 따로 유지하는 순환 경로 — 분기 기록|process,part_of,role||반복 측정에서 출입 게이트 조정 뒤 환기 운전표를 따로 유지하는 순환 경로 — 분기 기록은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
열차 도착표에서 시작해 안전 요원으로 되돌아오는 확인 고리 — 중간 판정|state,process,comparison||운영표를 반복해서 대조하면 열차 도착표에서 시작해 안전 요원으로 되돌아오는 확인 고리 — 중간 판정은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
환기 운전표·승강장 센서 피드백 고리와 출입 게이트 독립 가지 — 신호 전달|process,role,attribute||순환 점검표에는 환기 운전표·승강장 센서 피드백 고리와 출입 게이트 독립 가지 — 신호 전달은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
새벽 판독에 비상 통로와 열차 도착표가 되먹임되는 구조 — 대상 추적|boundary,contrast,state||제어 담당자는 새벽 판독에 비상 통로와 열차 도착표가 되먹임되는 구조 — 대상 추적은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
출입 게이트 결과가 환기 팬 입력으로 돌아오는 정상 복귀 — 순서 기록|process,state,part_of||피드백이 안정될 때까지 출입 게이트 결과가 환기 팬 입력으로 돌아오는 정상 복귀 — 순서 기록은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
안전 요원 조정 뒤 열차 도착표를 따로 유지하는 순환 경로 — 상태 묶음|process,state,function||조정 결과가 다시 입력으로 돌아오면 안전 요원 조정 뒤 열차 도착표를 따로 유지하는 순환 경로 — 상태 묶음은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
공기질 기록에서 시작해 환기 팬으로 되돌아오는 확인 고리 — 우선 처리|process,part_of,role||상태가 오르내리는 기록에서 공기질 기록에서 시작해 환기 팬으로 되돌아오는 확인 고리 — 우선 처리는 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
승강장 센서·대피 방송 피드백 고리와 비상 통로 독립 가지 — 연결 확인|state,process,comparison||조치 전후 기록을 연결하면 승강장 센서·대피 방송 피드백 고리와 비상 통로 독립 가지 — 연결 확인은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
정기 운전에 역사 제어기와 열차 도착표가 되먹임되는 구조 — 출처 대조|process,role,attribute||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 정기 운전에 역사 제어기와 열차 도착표가 되먹임되는 구조 — 출처 대조는 확인된다. 순환하지 않는 경로와 구별한다.
대피 방송 결과가 승강장 센서 입력으로 돌아오는 저부하 운전 — 범위 확인|boundary,contrast,state||복귀 신호가 들어오면 대피 방송 결과가 승강장 센서 입력으로 돌아오는 저부하 운전 — 범위 확인은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
공기질 기록 조정 뒤 환기 팬을 따로 유지하는 순환 경로 — 운영 인계|process,state,part_of||반복 측정에서 공기질 기록 조정 뒤 환기 팬을 따로 유지하는 순환 경로 — 운영 인계는 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
안전 요원에서 시작해 열차 도착표로 되돌아오는 확인 고리 — 회복 판정|process,state,function||운영표를 반복해서 대조하면 안전 요원에서 시작해 열차 도착표로 되돌아오는 확인 고리 — 회복 판정은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
환기 팬·출입 게이트 피드백 고리와 환기 운전표 독립 가지 — 경로 보존|process,part_of,role||순환 점검표에는 환기 팬·출입 게이트 피드백 고리와 환기 운전표 독립 가지 — 경로 보존은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
비상 전환에 열차 도착표와 비상 통로가 되먹임되는 구조 — 결과 검증|state,process,comparison||제어 담당자는 비상 전환에 열차 도착표와 비상 통로가 되먹임되는 구조 — 결과 검증은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
환기 운전표 결과가 승강장 센서 입력으로 돌아오는 경보 누적 — 영향 검토|process,role,attribute||피드백이 안정될 때까지 환기 운전표 결과가 승강장 센서 입력으로 돌아오는 경보 누적 — 영향 검토는 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
열차 도착표 조정 뒤 안전 요원을 따로 유지하는 순환 경로 — 예외 점검|boundary,contrast,state,other|범위 자료 부족|조정 결과가 다시 입력으로 돌아오면 열차 도착표 조정 뒤 안전 요원을 따로 유지하는 순환 경로 — 예외 점검은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
출입 게이트에서 시작해 환기 운전표로 되돌아오는 확인 고리 — 독립 확인|process,state,part_of||상태가 오르내리는 기록에서 출입 게이트에서 시작해 환기 운전표로 되돌아오는 확인 고리 — 독립 확인은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
혼잡 계수기·안전 요원 피드백 고리와 열차 도착표 독립 가지 — 분기 기록|process,state,function||조치 전후 기록을 연결하면 혼잡 계수기·안전 요원 피드백 고리와 열차 도착표 독립 가지 — 분기 기록은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
경계 직전에 공기질 기록과 승객 안내판이 되먹임되는 구조 — 중간 판정|process,part_of,role||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 경계 직전에 공기질 기록과 승객 안내판이 되먹임되는 구조 — 중간 판정은 확인된다. 순환하지 않는 경로와 구별한다.
승강장 센서 결과가 대피 방송 입력으로 돌아오는 우회 승인 — 신호 전달|state,process,comparison||복귀 신호가 들어오면 승강장 센서 결과가 대피 방송 입력으로 돌아오는 우회 승인 — 신호 전달은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
열차 도착표 조정 뒤 승객 안내판을 따로 유지하는 순환 경로 — 대상 추적|process,role,attribute||반복 측정에서 열차 도착표 조정 뒤 승객 안내판을 따로 유지하는 순환 경로 — 대상 추적은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
대피 방송에서 시작해 비상 통로로 되돌아오는 확인 고리 — 순서 기록|boundary,contrast,state||운영표를 반복해서 대조하면 대피 방송에서 시작해 비상 통로로 되돌아오는 확인 고리 — 순서 기록은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
승객 안내판·공기질 기록 피드백 고리와 환기 팬 독립 가지 — 상태 묶음|process,state,part_of||순환 점검표에는 승객 안내판·공기질 기록 피드백 고리와 환기 팬 독립 가지 — 상태 묶음은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
수동 전환에 안전 요원과 혼잡 계수기가 되먹임되는 구조 — 우선 처리|process,state,function||제어 담당자는 수동 전환에 안전 요원과 혼잡 계수기가 되먹임되는 구조 — 우선 처리는 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
환기 팬 결과가 출입 게이트 입력으로 돌아오는 장기 관찰 — 연결 확인|process,part_of,role||피드백이 안정될 때까지 환기 팬 결과가 출입 게이트 입력으로 돌아오는 장기 관찰 — 연결 확인은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
비상 통로 조정 뒤 대피 방송을 따로 유지하는 순환 경로 — 출처 대조|state,process,comparison||조정 결과가 다시 입력으로 돌아오면 비상 통로 조정 뒤 대피 방송을 따로 유지하는 순환 경로 — 출처 대조는 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
환기 운전표에서 시작해 승강장 센서로 되돌아오는 확인 고리 — 범위 확인|process,role,attribute||상태가 오르내리는 기록에서 환기 운전표에서 시작해 승강장 센서로 되돌아오는 확인 고리 — 범위 확인은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
비상 통로·열차 도착표 피드백 고리와 안전 요원 독립 가지 — 운영 인계|boundary,contrast,state||조치 전후 기록을 연결하면 비상 통로·열차 도착표 피드백 고리와 안전 요원 독립 가지 — 운영 인계는 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
대체 경로에 출입 게이트와 환기 팬이 되먹임되는 구조 — 회복 판정|process,state,part_of||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 대체 경로에 출입 게이트와 환기 팬이 되먹임되는 구조 — 회복 판정은 확인된다. 순환하지 않는 경로와 구별한다.
혼잡 계수기 결과가 안전 요원 입력으로 돌아오는 경계 직전 — 경로 보존|process,state,function||복귀 신호가 들어오면 혼잡 계수기 결과가 안전 요원 입력으로 돌아오는 경계 직전 — 경로 보존은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
승객 안내판 조정 뒤 역사 제어기를 따로 유지하는 순환 경로 — 결과 검증|process,part_of,role||반복 측정에서 승객 안내판 조정 뒤 역사 제어기를 따로 유지하는 순환 경로 — 결과 검증은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
승강장 센서에서 시작해 혼잡 계수기로 되돌아오는 확인 고리 — 영향 검토|state,process,comparison||운영표를 반복해서 대조하면 승강장 센서에서 시작해 혼잡 계수기로 되돌아오는 확인 고리 — 영향 검토는 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
역사 제어기·열차 도착표 피드백 고리와 승객 안내판 독립 가지 — 예외 점검|process,role,attribute,other|센서 채널 불일치|순환 점검표에는 역사 제어기·열차 도착표 피드백 고리와 승객 안내판 독립 가지 — 예외 점검은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
새벽 판독에 대피 방송과 승강장 센서가 되먹임되는 구조 — 독립 확인|boundary,contrast,state||제어 담당자는 새벽 판독에 대피 방송과 승강장 센서가 되먹임되는 구조 — 독립 확인은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
승객 안내판 결과가 공기질 기록 입력으로 돌아오는 중앙 표본 — 분기 기록|process,state,part_of||피드백이 안정될 때까지 승객 안내판 결과가 공기질 기록 입력으로 돌아오는 중앙 표본 — 분기 기록은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
혼잡 계수기 조정 뒤 승강장 센서를 따로 유지하는 순환 경로 — 중간 판정|process,state,function||조정 결과가 다시 입력으로 돌아오면 혼잡 계수기 조정 뒤 승강장 센서를 따로 유지하는 순환 경로 — 중간 판정은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
환기 팬에서 시작해 공기질 기록으로 되돌아오는 확인 고리 — 신호 전달|process,part_of,role||상태가 오르내리는 기록에서 환기 팬에서 시작해 공기질 기록으로 되돌아오는 확인 고리 — 신호 전달은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
열차 도착표·비상 통로 피드백 고리와 대피 방송 독립 가지 — 대상 추적|state,process,comparison||조치 전후 기록을 연결하면 열차 도착표·비상 통로 피드백 고리와 대피 방송 독립 가지 — 대상 추적은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
정기 운전에 환기 운전표와 승강장 센서가 되먹임되는 구조 — 순서 기록|process,role,attribute||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 정기 운전에 환기 운전표와 승강장 센서가 되먹임되는 구조 — 순서 기록은 확인된다. 순환하지 않는 경로와 구별한다.
비상 통로 결과가 열차 도착표 입력으로 돌아오는 배치 변경 — 상태 묶음|boundary,contrast,state||복귀 신호가 들어오면 비상 통로 결과가 열차 도착표 입력으로 돌아오는 배치 변경 — 상태 묶음은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
환기 팬 조정 뒤 공기질 기록을 따로 유지하는 순환 경로 — 우선 처리|process,state,part_of||반복 측정에서 환기 팬 조정 뒤 공기질 기록을 따로 유지하는 순환 경로 — 우선 처리는 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
혼잡 계수기에서 시작해 승강장 센서로 되돌아오는 확인 고리 — 연결 확인|process,state,function||운영표를 반복해서 대조하면 혼잡 계수기에서 시작해 승강장 센서로 되돌아오는 확인 고리 — 연결 확인은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
공기질 기록·승객 안내판 피드백 고리와 역사 제어기 독립 가지 — 출처 대조|process,part_of,role||순환 점검표에는 공기질 기록·승객 안내판 피드백 고리와 역사 제어기 독립 가지 — 출처 대조는 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
비상 전환에 승강장 센서와 대피 방송이 되먹임되는 구조 — 범위 확인|state,process,comparison||제어 담당자는 비상 전환에 승강장 센서와 대피 방송이 되먹임되는 구조 — 범위 확인은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
역사 제어기 결과가 열차 도착표 입력으로 돌아오는 정상 복귀 — 운영 인계|process,role,attribute||피드백이 안정될 때까지 역사 제어기 결과가 열차 도착표 입력으로 돌아오는 정상 복귀 — 운영 인계는 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
승강장 센서 조정 뒤 혼잡 계수기를 따로 유지하는 순환 경로 — 회복 판정|boundary,contrast,state||조정 결과가 다시 입력으로 돌아오면 승강장 센서 조정 뒤 혼잡 계수기를 따로 유지하는 순환 경로 — 회복 판정은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
승객 안내판에서 시작해 역사 제어기로 되돌아오는 확인 고리 — 경로 보존|process,state,part_of||상태가 오르내리는 기록에서 승객 안내판에서 시작해 역사 제어기로 되돌아오는 확인 고리 — 경로 보존은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
안전 요원·혼잡 계수기 피드백 고리와 승강장 센서 독립 가지 — 결과 검증|process,state,function||조치 전후 기록을 연결하면 안전 요원·혼잡 계수기 피드백 고리와 승강장 센서 독립 가지 — 결과 검증은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
경계 직전에 환기 팬과 출입 게이트가 되먹임되는 구조 — 영향 검토|process,part_of,role||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 경계 직전에 환기 팬과 출입 게이트가 되먹임되는 구조 — 영향 검토는 확인된다. 순환하지 않는 경로와 구별한다.
열차 도착표 결과가 비상 통로 입력으로 돌아오는 저부하 운전 — 예외 점검|state,process,comparison,other|상태 확인 지연|복귀 신호가 들어오면 열차 도착표 결과가 비상 통로 입력으로 돌아오는 저부하 운전 — 예외 점검은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다. 상태 확인 지연 항목은 확인된 관계만 확정하게 한다.
승강장 센서 조정 뒤 출입 게이트를 따로 유지하는 순환 경로 — 독립 확인|process,role,attribute||반복 측정에서 승강장 센서 조정 뒤 출입 게이트를 따로 유지하는 순환 경로 — 독립 확인은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
비상 통로에서 시작해 대피 방송으로 되돌아오는 확인 고리 — 분기 기록|boundary,contrast,state||운영표를 반복해서 대조하면 비상 통로에서 시작해 대피 방송으로 되돌아오는 확인 고리 — 분기 기록은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
출입 게이트·환기 팬 피드백 고리와 공기질 기록 독립 가지 — 중간 판정|process,state,part_of||순환 점검표에는 출입 게이트·환기 팬 피드백 고리와 공기질 기록 독립 가지 — 중간 판정은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
수동 전환에 혼잡 계수기와 안전 요원이 되먹임되는 구조 — 신호 전달|process,state,function||제어 담당자는 수동 전환에 혼잡 계수기와 안전 요원이 되먹임되는 구조 — 신호 전달은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
공기질 기록 결과가 승객 안내판 입력으로 돌아오는 경보 누적 — 대상 추적|process,part_of,role||피드백이 안정될 때까지 공기질 기록 결과가 승객 안내판 입력으로 돌아오는 경보 누적 — 대상 추적은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
대피 방송 조정 뒤 비상 통로를 따로 유지하는 순환 경로 — 순서 기록|state,process,comparison||조정 결과가 다시 입력으로 돌아오면 대피 방송 조정 뒤 비상 통로를 따로 유지하는 순환 경로 — 순서 기록은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
역사 제어기에서 시작해 열차 도착표로 되돌아오는 확인 고리 — 상태 묶음|process,role,attribute||상태가 오르내리는 기록에서 역사 제어기에서 시작해 열차 도착표로 되돌아오는 확인 고리 — 상태 묶음은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
