concept|relations|other_type|text
차광 모터와 환기창이 만날 때 관수 밸브를 보류하는 판단 — 독립 확인|process,boundary,role||관리자는 차광 모터와 환기창이 만날 때 관수 밸브를 보류하는 판단 — 독립 확인은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
기상 예보와 순환팬의 저부하 운전 충돌 조정 — 분기 기록|state,contrast,comparison||예외 목록을 검토하면서 기상 예보와 순환팬의 저부하 운전 충돌 조정 — 분기 기록은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
관수 밸브 우선 재배 베드 예외의 예비 경로 경로 — 중간 판정|classification,boundary,function||기본 경로가 열려 있어도 관수 밸브 우선 재배 베드 예외의 예비 경로 경로 — 중간 판정은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
원격 관찰에서 환경 제어기와 함수율 센서를 가르는 순환팬 기준 — 신호 전달|process,state,contrast||두 기록을 대조하면 원격 관찰에서 환경 제어기와 함수율 센서를 가르는 순환팬 기준 — 신호 전달은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
압력 조절기 기록과 배수관 지시의 후속 입력 우선순위 — 대상 추적|boundary,role,attribute||경보가 겹친 상황에서는 압력 조절기 기록과 배수관 지시의 후속 입력 우선순위 — 대상 추적은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
환기창과 양액 탱크가 만날 때 기상 예보를 보류하는 판단 — 순서 기록|boundary,comparison,state||교대 기록에서 환기창과 양액 탱크가 만날 때 기상 예보를 보류하는 판단 — 순서 기록은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
작업 기록과 순환팬의 복구 직후 충돌 조정 — 상태 묶음|process,boundary,role||운영표에는 작업 기록과 순환팬의 복구 직후 충돌 조정 — 상태 묶음은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
양액 탱크 우선 환기창 예외의 비상 확인 경로 — 우선 처리|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 양액 탱크 우선 환기창 예외의 비상 확인 경로 — 우선 처리는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
초기 입력에서 배수관과 압력 조절기를 가르는 재배 베드 기준 — 연결 확인|classification,boundary,function||두 담당자의 표가 다를 때 초기 입력에서 배수관과 압력 조절기를 가르는 재배 베드 기준 — 연결 확인은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
함수율 센서 기록과 환경 제어기 지시의 동시 기록 우선순위 — 출처 대조|process,state,contrast||판정 담당은 함수율 센서 기록과 환경 제어기 지시의 동시 기록 우선순위 — 출처 대조는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
재배 베드와 관수 밸브가 만날 때 차광 모터를 보류하는 판단 — 범위 확인|boundary,role,attribute||관리자는 재배 베드와 관수 밸브가 만날 때 차광 모터를 보류하는 판단 — 범위 확인은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
순환팬과 기상 예보의 경계 이후 충돌 조정 — 운영 인계|boundary,comparison,state,other|후속 검증 누락|예외 목록을 검토하면서 순환팬과 기상 예보의 경계 이후 충돌 조정 — 운영 인계는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
차광 모터 우선 환기창 예외의 정기 종료 경로 — 회복 판정|process,boundary,role||기본 경로가 열려 있어도 차광 모터 우선 환기창 예외의 정기 종료 경로 — 회복 판정은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
장기 관찰에서 기상 예보와 순환팬을 가르는 함수율 센서 기준 — 경로 보존|state,contrast,comparison||두 기록을 대조하면 장기 관찰에서 기상 예보와 순환팬을 가르는 함수율 센서 기준 — 경로 보존은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
관수 밸브 기록과 재배 베드 지시의 자동 복귀 우선순위 — 결과 검증|classification,boundary,function||경보가 겹친 상황에서는 관수 밸브 기록과 재배 베드 지시의 자동 복귀 우선순위 — 결과 검증은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
환경 제어기와 함수율 센서가 만날 때 순환팬을 보류하는 판단 — 영향 검토|process,state,contrast||교대 기록에서 환경 제어기와 함수율 센서가 만날 때 순환팬을 보류하는 판단 — 영향 검토는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
압력 조절기와 배수관의 자동 복귀 충돌 조정 — 예외 점검|boundary,role,attribute||운영표에는 압력 조절기와 배수관의 자동 복귀 충돌 조정 — 예외 점검은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
환기창 우선 양액 탱크 예외의 승인 전 경로 — 독립 확인|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 환기창 우선 양액 탱크 예외의 승인 전 경로 — 독립 확인은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
정상 복귀에서 작업 기록과 순환팬을 가르는 배수관 기준 — 분기 기록|process,boundary,role||두 담당자의 표가 다를 때 정상 복귀에서 작업 기록과 순환팬을 가르는 배수관 기준 — 분기 기록은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
양액 탱크 기록과 환기창 지시의 현장 인계 우선순위 — 중간 판정|state,contrast,comparison||판정 담당은 양액 탱크 기록과 환기창 지시의 현장 인계 우선순위 — 중간 판정은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
배수관과 압력 조절기가 만날 때 재배 베드를 보류하는 판단 — 신호 전달|classification,boundary,function||관리자는 배수관과 압력 조절기가 만날 때 재배 베드를 보류하는 판단 — 신호 전달은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
함수율 센서와 환경 제어기의 승인 전 충돌 조정 — 대상 추적|process,state,contrast||예외 목록을 검토하면서 함수율 센서와 환경 제어기의 승인 전 충돌 조정 — 대상 추적은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
재배 베드 우선 관수 밸브 예외의 통신 재시도 경로 — 순서 기록|boundary,role,attribute||기본 경로가 열려 있어도 재배 베드 우선 관수 밸브 예외의 통신 재시도 경로 — 순서 기록은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
주기 판정에서 순환팬과 기상 예보를 가르는 양액 탱크 기준 — 상태 묶음|boundary,comparison,state||두 기록을 대조하면 주기 판정에서 순환팬과 기상 예보를 가르는 양액 탱크 기준 — 상태 묶음은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
차광 모터 기록과 환기창 지시의 교대 기록 우선순위 — 우선 처리|process,boundary,role||경보가 겹친 상황에서는 차광 모터 기록과 환기창 지시의 교대 기록 우선순위 — 우선 처리는 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
기상 예보와 순환팬이 만날 때 함수율 센서를 보류하는 판단 — 연결 확인|state,contrast,comparison||교대 기록에서 기상 예보와 순환팬이 만날 때 함수율 센서를 보류하는 판단 — 연결 확인은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
관수 밸브와 재배 베드의 야간 점검 충돌 조정 — 출처 대조|classification,boundary,function||운영표에는 관수 밸브와 재배 베드의 야간 점검 충돌 조정 — 출처 대조는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
환경 제어기 우선 함수율 센서 예외의 발생 직후 경로 — 범위 확인|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 환경 제어기 우선 함수율 센서 예외의 발생 직후 경로 — 범위 확인은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
교대 인계에서 압력 조절기와 배수관을 가르는 작업 기록 기준 — 운영 인계|boundary,role,attribute,other|다음 단계 입력 결측|두 담당자의 표가 다를 때 교대 인계에서 압력 조절기와 배수관을 가르는 작업 기록 기준 — 운영 인계는 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
환기창 기록과 양액 탱크 지시의 예외 기간 우선순위 — 회복 판정|boundary,comparison,state||판정 담당은 환기창 기록과 양액 탱크 지시의 예외 기간 우선순위 — 회복 판정은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
작업 기록과 순환팬이 만날 때 배수관을 보류하는 판단 — 경로 보존|process,boundary,role||관리자는 작업 기록과 순환팬이 만날 때 배수관을 보류하는 판단 — 경로 보존은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
양액 탱크와 환기창의 저부하 운전 충돌 조정 — 결과 검증|state,contrast,comparison||예외 목록을 검토하면서 양액 탱크와 환기창의 저부하 운전 충돌 조정 — 결과 검증은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
배수관 우선 압력 조절기 예외의 부분 회복 경로 — 영향 검토|classification,boundary,function||기본 경로가 열려 있어도 배수관 우선 압력 조절기 예외의 부분 회복 경로 — 영향 검토는 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
원격 관찰에서 함수율 센서와 환경 제어기를 가르는 환기창 기준 — 예외 점검|process,state,contrast||두 기록을 대조하면 원격 관찰에서 함수율 센서와 환경 제어기를 가르는 환기창 기준 — 예외 점검은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
재배 베드 기록과 관수 밸브 지시의 대체 자원 우선순위 — 독립 확인|boundary,role,attribute||경보가 겹친 상황에서는 재배 베드 기록과 관수 밸브 지시의 대체 자원 우선순위 — 독립 확인은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
순환팬과 기상 예보가 만날 때 양액 탱크를 보류하는 판단 — 분기 기록|boundary,comparison,state||교대 기록에서 순환팬과 기상 예보가 만날 때 양액 탱크를 보류하는 판단 — 분기 기록은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
차광 모터와 환기창의 복구 직후 충돌 조정 — 중간 판정|process,boundary,role||운영표에는 차광 모터와 환기창의 복구 직후 충돌 조정 — 중간 판정은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
기상 예보 우선 순환팬 예외의 재검 표본 경로 — 신호 전달|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 기상 예보 우선 순환팬 예외의 재검 표본 경로 — 신호 전달은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
초기 입력에서 관수 밸브와 재배 베드를 가르는 압력 조절기 기준 — 대상 추적|classification,boundary,function||두 담당자의 표가 다를 때 초기 입력에서 관수 밸브와 재배 베드를 가르는 압력 조절기 기준 — 대상 추적은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
환경 제어기 기록과 함수율 센서 지시의 전원 대기 우선순위 — 순서 기록|process,state,contrast||판정 담당은 환경 제어기 기록과 함수율 센서 지시의 전원 대기 우선순위 — 순서 기록은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
압력 조절기와 배수관이 만날 때 작업 기록을 보류하는 판단 — 상태 묶음|boundary,role,attribute||관리자는 압력 조절기와 배수관이 만날 때 작업 기록을 보류하는 판단 — 상태 묶음은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
환기창과 양액 탱크의 경계 이후 충돌 조정 — 우선 처리|boundary,comparison,state||예외 목록을 검토하면서 환기창과 양액 탱크의 경계 이후 충돌 조정 — 우선 처리는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
작업 기록 우선 순환팬 예외의 예비 경로 경로 — 연결 확인|process,boundary,role||기본 경로가 열려 있어도 작업 기록 우선 순환팬 예외의 예비 경로 경로 — 연결 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
장기 관찰에서 양액 탱크와 환기창을 가르는 환경 제어기 기준 — 출처 대조|state,contrast,comparison||두 기록을 대조하면 장기 관찰에서 양액 탱크와 환기창을 가르는 환경 제어기 기준 — 출처 대조는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
배수관 기록과 압력 조절기 지시의 후속 입력 우선순위 — 범위 확인|classification,boundary,function||경보가 겹친 상황에서는 배수관 기록과 압력 조절기 지시의 후속 입력 우선순위 — 범위 확인은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
함수율 센서와 환경 제어기가 만날 때 환기창을 보류하는 판단 — 운영 인계|process,state,contrast,other|범위 자료 부족|교대 기록에서 함수율 센서와 환경 제어기가 만날 때 환기창을 보류하는 판단 — 운영 인계는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
재배 베드와 관수 밸브의 자동 복귀 충돌 조정 — 회복 판정|boundary,role,attribute||운영표에는 재배 베드와 관수 밸브의 자동 복귀 충돌 조정 — 회복 판정은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
순환팬 우선 기상 예보 예외의 비상 확인 경로 — 경로 보존|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 순환팬 우선 기상 예보 예외의 비상 확인 경로 — 경로 보존은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
정상 복귀에서 차광 모터와 환기창을 가르는 관수 밸브 기준 — 결과 검증|process,boundary,role||두 담당자의 표가 다를 때 정상 복귀에서 차광 모터와 환기창을 가르는 관수 밸브 기준 — 결과 검증은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
기상 예보 기록과 순환팬 지시의 동시 기록 우선순위 — 영향 검토|state,contrast,comparison||판정 담당은 기상 예보 기록과 순환팬 지시의 동시 기록 우선순위 — 영향 검토는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
관수 밸브와 재배 베드가 만날 때 압력 조절기를 보류하는 판단 — 예외 점검|classification,boundary,function||관리자는 관수 밸브와 재배 베드가 만날 때 압력 조절기를 보류하는 판단 — 예외 점검은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
환경 제어기와 함수율 센서의 승인 전 충돌 조정 — 독립 확인|process,state,contrast||예외 목록을 검토하면서 환경 제어기와 함수율 센서의 승인 전 충돌 조정 — 독립 확인은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
압력 조절기 우선 배수관 예외의 정기 종료 경로 — 분기 기록|boundary,role,attribute||기본 경로가 열려 있어도 압력 조절기 우선 배수관 예외의 정기 종료 경로 — 분기 기록은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
주기 판정에서 환기창과 양액 탱크를 가르는 기상 예보 기준 — 중간 판정|boundary,comparison,state||두 기록을 대조하면 주기 판정에서 환기창과 양액 탱크를 가르는 기상 예보 기준 — 중간 판정은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
작업 기록 기록과 순환팬 지시의 자동 복귀 우선순위 — 신호 전달|process,boundary,role||경보가 겹친 상황에서는 작업 기록 기록과 순환팬 지시의 자동 복귀 우선순위 — 신호 전달은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
양액 탱크와 환기창이 만날 때 환경 제어기를 보류하는 판단 — 대상 추적|state,contrast,comparison||교대 기록에서 양액 탱크와 환기창이 만날 때 환경 제어기를 보류하는 판단 — 대상 추적은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
배수관과 압력 조절기의 야간 점검 충돌 조정 — 순서 기록|classification,boundary,function||운영표에는 배수관과 압력 조절기의 야간 점검 충돌 조정 — 순서 기록은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
함수율 센서 우선 환경 제어기 예외의 승인 전 경로 — 상태 묶음|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 함수율 센서 우선 환경 제어기 예외의 승인 전 경로 — 상태 묶음은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
교대 인계에서 재배 베드와 관수 밸브를 가르는 차광 모터 기준 — 우선 처리|boundary,role,attribute||두 담당자의 표가 다를 때 교대 인계에서 재배 베드와 관수 밸브를 가르는 차광 모터 기준 — 우선 처리는 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
순환팬 기록과 기상 예보 지시의 현장 인계 우선순위 — 연결 확인|boundary,comparison,state||판정 담당은 순환팬 기록과 기상 예보 지시의 현장 인계 우선순위 — 연결 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
차광 모터와 환기창이 만날 때 관수 밸브를 보류하는 판단 — 출처 대조|process,boundary,role||관리자는 차광 모터와 환기창이 만날 때 관수 밸브를 보류하는 판단 — 출처 대조는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
