concept|relations|other_type|text
접속 로그 우선 학습자 계정 예외의 발생 직후 경로 — 연결 확인|process,state,contrast||판정 담당은 접속 로그 우선 학습자 계정 예외의 발생 직후 경로 — 연결 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
승인 후에서 수료 판정과 과제 제출함을 가르는 복습 알림 기준 — 출처 대조|boundary,role,attribute||관리자는 승인 후에서 수료 판정과 과제 제출함을 가르는 복습 알림 기준 — 출처 대조는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
피드백 게시판 기록과 진도 기록 지시의 예외 기간 우선순위 — 범위 확인|boundary,comparison,state||예외 목록을 검토하면서 피드백 게시판 기록과 진도 기록 지시의 예외 기간 우선순위 — 범위 확인은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
복습 알림과 상담 담당자가 만날 때 과제 제출함을 보류하는 판단 — 운영 인계|process,boundary,role||기본 경로가 열려 있어도 복습 알림과 상담 담당자가 만날 때 과제 제출함을 보류하는 판단 — 운영 인계는 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
진도 기록과 피드백 게시판의 새벽 판독 충돌 조정 — 회복 판정|state,contrast,comparison||두 기록을 대조하면 진도 기록과 피드백 게시판의 새벽 판독 충돌 조정 — 회복 판정은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
과제 제출함 우선 수료 판정 예외의 부분 회복 경로 — 경로 보존|classification,boundary,function||경보가 겹친 상황에서는 과제 제출함 우선 수료 판정 예외의 부분 회복 경로 — 경로 보존은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
우천 관찰에서 학습자 계정과 접속 로그를 가르는 피드백 게시판 기준 — 결과 검증|process,state,contrast||교대 기록에서 우천 관찰에서 학습자 계정과 접속 로그를 가르는 피드백 게시판 기준 — 결과 검증은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
튜터 배정표 기록과 강의 모듈 지시의 대체 자원 우선순위 — 영향 검토|boundary,role,attribute||운영표에는 튜터 배정표 기록과 강의 모듈 지시의 대체 자원 우선순위 — 영향 검토는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
상담 담당자와 학습 목표표가 만날 때 진도 기록을 보류하는 판단 — 예외 점검|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 상담 담당자와 학습 목표표가 만날 때 진도 기록을 보류하는 판단 — 예외 점검은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
퀴즈 채점기와 피드백 게시판의 정기 운전 충돌 조정 — 독립 확인|process,boundary,role||두 담당자의 표가 다를 때 퀴즈 채점기와 피드백 게시판의 정기 운전 충돌 조정 — 독립 확인은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
학습 목표표 우선 상담 담당자 예외의 재검 표본 경로 — 분기 기록|state,contrast,comparison||판정 담당은 학습 목표표 우선 상담 담당자 예외의 재검 표본 경로 — 분기 기록은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
고부하 운전에서 강의 모듈과 튜터 배정표를 가르는 수료 판정 기준 — 중간 판정|classification,boundary,function||관리자는 고부하 운전에서 강의 모듈과 튜터 배정표를 가르는 수료 판정 기준 — 중간 판정은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
접속 로그 기록과 학습자 계정 지시의 전원 대기 우선순위 — 신호 전달|process,state,contrast||예외 목록을 검토하면서 접속 로그 기록과 학습자 계정 지시의 전원 대기 우선순위 — 신호 전달은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
수료 판정과 과제 제출함이 만날 때 복습 알림을 보류하는 판단 — 대상 추적|boundary,role,attribute,other|다음 단계 입력 결측|기본 경로가 열려 있어도 수료 판정과 과제 제출함이 만날 때 복습 알림을 보류하는 판단 — 대상 추적은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
피드백 게시판과 진도 기록의 비상 전환 충돌 조정 — 순서 기록|boundary,comparison,state||두 기록을 대조하면 피드백 게시판과 진도 기록의 비상 전환 충돌 조정 — 순서 기록은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
복습 알림 우선 상담 담당자 예외의 예비 경로 경로 — 상태 묶음|process,boundary,role||경보가 겹친 상황에서는 복습 알림 우선 상담 담당자 예외의 예비 경로 경로 — 상태 묶음은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
예방 점검에서 진도 기록과 피드백 게시판을 가르는 접속 로그 기준 — 우선 처리|state,contrast,comparison||교대 기록에서 예방 점검에서 진도 기록과 피드백 게시판을 가르는 접속 로그 기준 — 우선 처리는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
과제 제출함 기록과 수료 판정 지시의 후속 입력 우선순위 — 연결 확인|classification,boundary,function||운영표에는 과제 제출함 기록과 수료 판정 지시의 후속 입력 우선순위 — 연결 확인은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
학습자 계정과 접속 로그가 만날 때 피드백 게시판을 보류하는 판단 — 출처 대조|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 학습자 계정과 접속 로그가 만날 때 피드백 게시판을 보류하는 판단 — 출처 대조는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
튜터 배정표와 강의 모듈의 경계 직전 충돌 조정 — 범위 확인|boundary,role,attribute||두 담당자의 표가 다를 때 튜터 배정표와 강의 모듈의 경계 직전 충돌 조정 — 범위 확인은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
상담 담당자 우선 학습 목표표 예외의 비상 확인 경로 — 운영 인계|boundary,comparison,state||판정 담당은 상담 담당자 우선 학습 목표표 예외의 비상 확인 경로 — 운영 인계는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
예외 기간에서 퀴즈 채점기와 피드백 게시판을 가르는 강의 모듈 기준 — 회복 판정|process,boundary,role||관리자는 예외 기간에서 퀴즈 채점기와 피드백 게시판을 가르는 강의 모듈 기준 — 회복 판정은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
학습 목표표 기록과 상담 담당자 지시의 동시 기록 우선순위 — 경로 보존|state,contrast,comparison||예외 목록을 검토하면서 학습 목표표 기록과 상담 담당자 지시의 동시 기록 우선순위 — 경로 보존은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
강의 모듈과 튜터 배정표가 만날 때 수료 판정을 보류하는 판단 — 결과 검증|classification,boundary,function||기본 경로가 열려 있어도 강의 모듈과 튜터 배정표가 만날 때 수료 판정을 보류하는 판단 — 결과 검증은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
접속 로그와 학습자 계정의 수동 전환 충돌 조정 — 영향 검토|process,state,contrast||두 기록을 대조하면 접속 로그와 학습자 계정의 수동 전환 충돌 조정 — 영향 검토는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
수료 판정 우선 과제 제출함 예외의 정기 종료 경로 — 예외 점검|boundary,role,attribute||경보가 겹친 상황에서는 수료 판정 우선 과제 제출함 예외의 정기 종료 경로 — 예외 점검은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
임시 차단에서 피드백 게시판과 진도 기록을 가르는 학습 목표표 기준 — 독립 확인|boundary,comparison,state||교대 기록에서 임시 차단에서 피드백 게시판과 진도 기록을 가르는 학습 목표표 기준 — 독립 확인은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
복습 알림 기록과 상담 담당자 지시의 자동 복귀 우선순위 — 분기 기록|process,boundary,role||운영표에는 복습 알림 기록과 상담 담당자 지시의 자동 복귀 우선순위 — 분기 기록은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
진도 기록과 피드백 게시판이 만날 때 접속 로그를 보류하는 판단 — 중간 판정|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 진도 기록과 피드백 게시판이 만날 때 접속 로그를 보류하는 판단 — 중간 판정은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
과제 제출함과 수료 판정의 대체 경로 충돌 조정 — 신호 전달|classification,boundary,function||두 담당자의 표가 다를 때 과제 제출함과 수료 판정의 대체 경로 충돌 조정 — 신호 전달은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
학습자 계정 우선 접속 로그 예외의 승인 전 경로 — 대상 추적|process,state,contrast,other|범위 자료 부족|판정 담당은 학습자 계정 우선 접속 로그 예외의 승인 전 경로 — 대상 추적은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
승인 후에서 튜터 배정표와 강의 모듈을 가르는 퀴즈 채점기 기준 — 순서 기록|boundary,role,attribute||관리자는 승인 후에서 튜터 배정표와 강의 모듈을 가르는 퀴즈 채점기 기준 — 순서 기록은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
상담 담당자 기록과 학습 목표표 지시의 현장 인계 우선순위 — 상태 묶음|boundary,comparison,state||예외 목록을 검토하면서 상담 담당자 기록과 학습 목표표 지시의 현장 인계 우선순위 — 상태 묶음은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
퀴즈 채점기와 피드백 게시판이 만날 때 강의 모듈을 보류하는 판단 — 우선 처리|process,boundary,role||기본 경로가 열려 있어도 퀴즈 채점기와 피드백 게시판이 만날 때 강의 모듈을 보류하는 판단 — 우선 처리는 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
학습 목표표와 상담 담당자의 새벽 판독 충돌 조정 — 연결 확인|state,contrast,comparison||두 기록을 대조하면 학습 목표표와 상담 담당자의 새벽 판독 충돌 조정 — 연결 확인은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
강의 모듈 우선 튜터 배정표 예외의 통신 재시도 경로 — 출처 대조|classification,boundary,function||경보가 겹친 상황에서는 강의 모듈 우선 튜터 배정표 예외의 통신 재시도 경로 — 출처 대조는 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
우천 관찰에서 접속 로그와 학습자 계정을 가르는 상담 담당자 기준 — 범위 확인|process,state,contrast||교대 기록에서 우천 관찰에서 접속 로그와 학습자 계정을 가르는 상담 담당자 기준 — 범위 확인은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
수료 판정 기록과 과제 제출함 지시의 교대 기록 우선순위 — 운영 인계|boundary,role,attribute||운영표에는 수료 판정 기록과 과제 제출함 지시의 교대 기록 우선순위 — 운영 인계는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
피드백 게시판과 진도 기록이 만날 때 학습 목표표를 보류하는 판단 — 회복 판정|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 피드백 게시판과 진도 기록이 만날 때 학습 목표표를 보류하는 판단 — 회복 판정은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
복습 알림과 상담 담당자의 정기 운전 충돌 조정 — 경로 보존|process,boundary,role||두 담당자의 표가 다를 때 복습 알림과 상담 담당자의 정기 운전 충돌 조정 — 경로 보존은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
진도 기록 우선 피드백 게시판 예외의 발생 직후 경로 — 결과 검증|state,contrast,comparison||판정 담당은 진도 기록 우선 피드백 게시판 예외의 발생 직후 경로 — 결과 검증은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
고부하 운전에서 과제 제출함과 수료 판정을 가르는 튜터 배정표 기준 — 영향 검토|classification,boundary,function||관리자는 고부하 운전에서 과제 제출함과 수료 판정을 가르는 튜터 배정표 기준 — 영향 검토는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
학습자 계정 기록과 접속 로그 지시의 예외 기간 우선순위 — 예외 점검|process,state,contrast||예외 목록을 검토하면서 학습자 계정 기록과 접속 로그 지시의 예외 기간 우선순위 — 예외 점검은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
튜터 배정표와 강의 모듈이 만날 때 퀴즈 채점기를 보류하는 판단 — 독립 확인|boundary,role,attribute||기본 경로가 열려 있어도 튜터 배정표와 강의 모듈이 만날 때 퀴즈 채점기를 보류하는 판단 — 독립 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
상담 담당자와 학습 목표표의 비상 전환 충돌 조정 — 분기 기록|boundary,comparison,state||두 기록을 대조하면 상담 담당자와 학습 목표표의 비상 전환 충돌 조정 — 분기 기록은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
퀴즈 채점기 우선 피드백 게시판 예외의 부분 회복 경로 — 중간 판정|process,boundary,role||경보가 겹친 상황에서는 퀴즈 채점기 우선 피드백 게시판 예외의 부분 회복 경로 — 중간 판정은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
예방 점검에서 학습 목표표와 상담 담당자를 가르는 학습자 계정 기준 — 신호 전달|state,contrast,comparison||교대 기록에서 예방 점검에서 학습 목표표와 상담 담당자를 가르는 학습자 계정 기준 — 신호 전달은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
강의 모듈 기록과 튜터 배정표 지시의 대체 자원 우선순위 — 대상 추적|classification,boundary,function,other|센서 채널 불일치|운영표에는 강의 모듈 기록과 튜터 배정표 지시의 대체 자원 우선순위 — 대상 추적은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
접속 로그와 학습자 계정이 만날 때 상담 담당자를 보류하는 판단 — 순서 기록|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 접속 로그와 학습자 계정이 만날 때 상담 담당자를 보류하는 판단 — 순서 기록은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
수료 판정과 과제 제출함의 경계 직전 충돌 조정 — 상태 묶음|boundary,role,attribute||두 담당자의 표가 다를 때 수료 판정과 과제 제출함의 경계 직전 충돌 조정 — 상태 묶음은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
피드백 게시판 우선 진도 기록 예외의 재검 표본 경로 — 우선 처리|boundary,comparison,state||판정 담당은 피드백 게시판 우선 진도 기록 예외의 재검 표본 경로 — 우선 처리는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
예외 기간에서 복습 알림과 상담 담당자를 가르는 과제 제출함 기준 — 연결 확인|process,boundary,role||관리자는 예외 기간에서 복습 알림과 상담 담당자를 가르는 과제 제출함 기준 — 연결 확인은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
진도 기록 기록과 피드백 게시판 지시의 전원 대기 우선순위 — 출처 대조|state,contrast,comparison||예외 목록을 검토하면서 진도 기록 기록과 피드백 게시판 지시의 전원 대기 우선순위 — 출처 대조는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
과제 제출함과 수료 판정이 만날 때 튜터 배정표를 보류하는 판단 — 범위 확인|classification,boundary,function||기본 경로가 열려 있어도 과제 제출함과 수료 판정이 만날 때 튜터 배정표를 보류하는 판단 — 범위 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
학습자 계정과 접속 로그의 수동 전환 충돌 조정 — 운영 인계|process,state,contrast||두 기록을 대조하면 학습자 계정과 접속 로그의 수동 전환 충돌 조정 — 운영 인계는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
튜터 배정표 우선 강의 모듈 예외의 예비 경로 경로 — 회복 판정|boundary,role,attribute||경보가 겹친 상황에서는 튜터 배정표 우선 강의 모듈 예외의 예비 경로 경로 — 회복 판정은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
임시 차단에서 상담 담당자와 학습 목표표를 가르는 진도 기록 기준 — 경로 보존|boundary,comparison,state||교대 기록에서 임시 차단에서 상담 담당자와 학습 목표표를 가르는 진도 기록 기준 — 경로 보존은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
퀴즈 채점기 기록과 피드백 게시판 지시의 후속 입력 우선순위 — 결과 검증|process,boundary,role||운영표에는 퀴즈 채점기 기록과 피드백 게시판 지시의 후속 입력 우선순위 — 결과 검증은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
학습 목표표와 상담 담당자가 만날 때 학습자 계정을 보류하는 판단 — 영향 검토|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 학습 목표표와 상담 담당자가 만날 때 학습자 계정을 보류하는 판단 — 영향 검토는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
강의 모듈과 튜터 배정표의 대체 경로 충돌 조정 — 예외 점검|classification,boundary,function||두 담당자의 표가 다를 때 강의 모듈과 튜터 배정표의 대체 경로 충돌 조정 — 예외 점검은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
접속 로그 우선 학습자 계정 예외의 비상 확인 경로 — 독립 확인|process,state,contrast||판정 담당은 접속 로그 우선 학습자 계정 예외의 비상 확인 경로 — 독립 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
승인 후에서 수료 판정과 과제 제출함을 가르는 복습 알림 기준 — 분기 기록|boundary,role,attribute||관리자는 승인 후에서 수료 판정과 과제 제출함을 가르는 복습 알림 기준 — 분기 기록은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
피드백 게시판 기록과 진도 기록 지시의 동시 기록 우선순위 — 중간 판정|boundary,comparison,state||예외 목록을 검토하면서 피드백 게시판 기록과 진도 기록 지시의 동시 기록 우선순위 — 중간 판정은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
복습 알림과 상담 담당자가 만날 때 과제 제출함을 보류하는 판단 — 신호 전달|process,boundary,role||기본 경로가 열려 있어도 복습 알림과 상담 담당자가 만날 때 과제 제출함을 보류하는 판단 — 신호 전달은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
