# TinyLM 체크포인트 판정 (cleanup_ckpt.py 의 유일한 진실 원천)
#
# ★규약 (experiments.tsv 와 같은 구조. 2026-08-19 사용자 지시로 TSV 화)
#   1. `run_cleanup_checkpoints.bat` 은 이 파일에서 **delete 로 판정된 것만** 후보로 삼는다.
#   2. **여기 없는 파일은 절대 안 지운다**(화이트리스트 방식). 새 체크포인트는 기본이 `hold` 다.
#   3. ★**살아 있는 실험이 참조하는 것은 `keep`** 이고, why 열에 **어느 실험이 쓰는지** 적는다.
#      그게 없으면 다음 세션이 "왜 남겼는지" 를 모르고 지운다.
#   4. 열은 TAB 구분. `#` 로 시작하는 줄은 주석.
#   5. 판정을 바꾸려면 **이 파일만** 고친다. 배치·스크립트는 안 고친다.
#   ★6. (2026-08-20 신설) **`_best` 를 파일명만 보고 delete 로 적지 않는다.**
#      denseb_best 사고 — 규칙을 *역할* 이 아니라 *이름* 에 걸어서 부모 계보의 유일본이
#      삭제 후보가 됐다. 기계 방어 3중(cleanup_ckpt.py G1 파생보호 / G2 판정일관성 /
#      G3 부모계보 정규식)을 넣었지만, **새 best 의 기본 판정은 `hold`** 로 적는다.
#
# verdict : keep=영구 보존 / hold=미판정(안 지움) / delete=삭제 후보
# file    : runs/ckpt/ 아래 파일명
# mb      : 실측 크기(MB)
# why     : ★왜 이 판정인가. keep 이면 **어느 실험이 쓰는가**
#
verdict	file	mb	why
hold	m100s8_ko-en_300M_d12_ag2_muon15.pt	615.6	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_ag2_muon15_best.pt	615.6	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_norecur.pt	929.1	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_norecur_best.pt	929.1	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_norecur_muon15.pt	374.0	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_norecur_muon15_best.pt	374.0	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_norecur_s2.pt	929.1	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_norecur_s2_best.pt	929.1	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_adamw.pt	929.1	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_adamw_best.pt	929.1	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_muon10.pt	374.0	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_muon10_best.pt	374.0	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_muon15.pt	374.0	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_muon15_best.pt	374.0	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_muon20.pt	374.0	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_muon20_best.pt	374.0	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_p12_t300.pt	929.1	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_p12_t300_best.pt	929.1	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_p12_t600.pt	929.1	4578스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_p12_t600_best.pt	929.1	4578스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_p300_e4.pt	929.1	9156스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_p300_e4_best.pt	929.1	9156스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_p6_t1200.pt	929.1	9156스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_p6_t1200_best.pt	929.1	9156스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_rms2.pt	651.6	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_rms2_best.pt	651.6	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_rms4.pt	651.6	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_rms4_best.pt	651.6	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s34.pt	929.1	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s34_best.pt	929.1	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s763_adamw.pt	929.1	763스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s763_adamw_best.pt	929.1	763스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s763_muon1.pt	374.0	763스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s763_muon15.pt	374.0	763스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s763_muon15_best.pt	374.0	763스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s763_muon1_best.pt	374.0	763스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s763_muon30.pt	374.0	763스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s763_muon30_best.pt	374.0	763스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s763_muon45.pt	374.0	763스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s763_muon45_best.pt	374.0	763스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s763_muon5.pt	374.0	763스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_s763_muon5_best.pt	374.0	763스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_vlrm.pt	374.5	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_vlrm_best.pt	374.5	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_vlrm_ctrl.pt	374.0	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_cla2_r20_vlrm_ctrl_best.pt	374.0	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_g2_muon15.pt	507.6	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_g2_muon15_best.pt	507.6	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_g4_muon15.pt	435.5	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_300M_d12_g4_muon15_best.pt	435.6	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_600M_d12_cla2_norecur_t600.pt	929.1	4578스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_600M_d12_cla2_norecur_t600_best.pt	929.1	4578스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_600M_d12_cla2_r20_muon15_t600.pt	374.0	4578스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100s8_ko-en_600M_d12_cla2_r20_muon15_t600_best.pt	374.0	4578스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
delete	m100w384s24_ko-en_300M_w384_d28_probe.pt	586.3	250스텝 프로브 - 품질 판정 사용 금지(기준표 2.3). 판정 근거는 역할이지 _best 접미사가 아니다(TSV 규칙 6)
delete	m100w384s24_ko-en_300M_w384_d28_probe_best.pt	586.3	250스텝 프로브 - 품질 판정 사용 금지(기준표 2.3). 판정 근거는 역할이지 _best 접미사가 아니다(TSV 규칙 6)
hold	m100w512s16_ko-en_300M_w512_d20_parent.pt	728.3	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
hold	m100w512s16_ko-en_300M_w512_d20_parent_best.pt	728.3	2289스텝 full-train - 축이 닫혔는지는 기계가 모른다. 사람이 판정
delete	m100w512s24_ko-en_300M_w512_d28_probe.pt	980.6	250스텝 프로브 - 품질 판정 사용 금지(기준표 2.3). 판정 근거는 역할이지 _best 접미사가 아니다(TSV 규칙 6)
delete	m100w512s24_ko-en_300M_w512_d28_probe_best.pt	980.6	250스텝 프로브 - 품질 판정 사용 금지(기준표 2.3). 판정 근거는 역할이지 _best 접미사가 아니다(TSV 규칙 6)
delete	tiny_synthetic_2M_sm_denseblock.pt	61.5	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_denseblock_best.pt	61.5	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_muon.pt	49.8	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_muon_best.pt	49.8	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_muonrms.pt	49.8	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_muonrms_best.pt	49.8	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_muonwd.pt	49.8	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_muonwd_best.pt	49.8	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_s34_dense.pt	61.5	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_s34_dense_best.pt	61.5	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_tiedlrm.pt	52.5	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_tiedlrm_best.pt	52.5	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_tiedmuon.pt	43.0	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_tiedmuon_best.pt	43.0	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_vlrm.pt	62.7	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_vlrm_best.pt	62.7	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_4M_sm_ckpttok.pt	62.6	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_4M_sm_ckpttok_best.pt	62.6	tiny 스모크 - run_smoke_check.bat 이 매번 재생성한다
