flag	grade	evidence	checked	declared_in
--profile-iters	ok	P022C·P025B profiler 반복 수를 timing 반복과 분리	2026-09-20	scripts/diag_fp8_path_attribution.py,scripts/diag_sparse24_path_attribution.py
--project	ok		2026-09-04	scripts/wandb_sync.py,scripts/wandb_table_probe.py
--prompt	ok		2026-09-04	tinylm/cli.py
--prompt-file	ok	임의 생성 probe의 UTF-8 prompt 파일. 한 줄당 한 prompt	2026-09-18	scripts/infer_text_probe.py
--prefill-speedup	ok	P025B inference-prefill micro-gate 최소 속도향상	2026-09-19	scripts/diag_sparse24_inference_attribution.py
--push	ok		2026-09-04	scripts/wandb_sync.py
--push-meta	ok		2026-09-04	scripts/wandb_sync.py
--q-heads	ok		2026-09-04	scripts/diag_sdpa_backends.py
--quiet	ok		2026-09-04	scripts/check_batch_name.py,scripts/check_index_sync.py,scripts/check_plan_numbers.py,scripts/check_static_all.py,scripts/check_tag_arch.py
--real	ok		2026-09-04	scripts/diag_kd_loss.py
--ranks	ok	P093 shared-base residual SVD rank 목록	2026-09-19	scripts/diag_sharing_parent_approx.py
--reason	ok		2026-09-04	scripts/wip.py
--record	ok		2026-09-04	scripts/registry.py
--records-informational	ok	SFT v2 감사에서 레코드 수를 실패 gate 아닌 정보값으로 판정	2026-09-18	scripts/audit_sft_corpus.py
--render	ok		2026-09-04	scripts/handoff_queue.py,scripts/registry.py
--repair-name-collision	ok	완료 이름 충돌 open WIP를 빈 슬롯으로 감사형 이동; 삭제·덮어쓰기 없음	2026-09-18	scripts/wip.py
--repeat-block	ok		2026-09-04	tinylm/cli.py
--repeat-kv-reuse	rejected	결과 062 - 대가 +0.0591~+0.0928 = 재귀 이득의 5.4~5.7배. 엔트리 축은 닫혔다	2026-09-04	scripts/mem_runtime.py,scripts/paired_eval.py,tinylm/cli.py
--repeat-mode	exp	P043 - inplace 는 추론 --repeat-where even 의 학습 짝	2026-09-04	tinylm/cli.py
--repeat-where	ok		2026-09-04	scripts/bench_infer.py,scripts/paired_eval.py,tinylm/cli.py
--repeats	ok		2026-09-04	scripts/diag_train_repeat.py
--report-every	ok		2026-09-04	scripts/diag_spam_rate.py
--report-greedy	ok		2026-09-04	scripts/diag_kvcache.py
--reps	ok		2026-09-04	scripts/bench_infer.py
--require-wsl	ok	WSL 독립 environment stratum을 Windows 역사 결과와 분리	2026-09-19	scripts/diag_fp8_scaling_overhead.py,scripts/diag_sdpa_wsl_gqa.py,scripts/diag_sparse24_backend.py,scripts/diag_sparse24_inference_attribution.py
--resume	ok		2026-09-04	scripts/wip.py,tinylm/cli.py
--retired-claims	ok		2026-09-04	scripts/wip.py
--reuse-attn-on-dup	rejected	결과 041 §17.4 - 재귀 이득 -0.0203 을 전부 잃고 +0.0079 더 나빴다	2026-09-04	scripts/paired_eval.py,tinylm/cli.py
--root	ok	metadata/SFT 감사 대상 root 지정; 보호 데이터 접근 권한은 별도	2026-09-18	scripts/audit_sft_corpus.py,scripts/check_doc_metadata.py
--rounds	ok	P022C·P025B 측정 순서 교차 반복 횟수	2026-09-20	scripts/diag_fp8_path_attribution.py,scripts/diag_sparse24_path_attribution.py
--rows	ok		2026-09-04	scripts/diag_kd_loss.py
--sample	ok		2026-09-04	scripts/diag_bench_overlap.py,scripts/diag_val_lang.py
--samples	ok	실제 validation span 또는 P093 synthetic activation 표본 수	2026-09-19	scripts/diag_sharing_parent_approx.py,scripts/infer_text_probe.py
--save-every	ok		2026-09-04	tinylm/cli.py
--scan	ok		2026-09-04	scripts/registry.py
--sched	ok		2026-09-04	tinylm/cli.py
--scope	ok	metadata 감사 범위 codex/all 선택; 기본 codex	2026-09-18	scripts/check_doc_metadata.py
--sdpa-gqa	exp	결과046 Windows 구 조합은 VRAM +27%, 시간 +96%로 음성; P060B WSL torch2.10 default dispatcher·현 recipe 재검증은 사용자 승인된 독립 stratum이며 기본값 승격 아님	2026-09-20	tinylm/cli.py
--seed	ok		2026-09-04	scripts/census_heldout_discrimination.py,scripts/diag_layer_map.py,scripts/diag_lut_kernel.py,scripts/eval_bench_suite.py,scripts/eval_korean_bench.py,scripts/eval_slices.py,tinylm/cli.py
--seq	ok		2026-09-19	scripts/check_run_registry.py,scripts/common_bpb.py,scripts/diag_alpha_group.py,scripts/diag_attention_sink.py,scripts/diag_chat_overhead.py,scripts/diag_depth_init.py,scripts/diag_dtype_map.py,scripts/diag_fp8_precision.py,scripts/diag_gqa_equiv.py,scripts/diag_group_agg.py,scripts/diag_kd_loss.py,scripts/diag_layer_map.py,scripts/diag_p067_teacher.py,scripts/diag_repeat_attn_sim.py,scripts/diag_sdpa_backends.py,scripts/diag_sdpa_gqa_model_path.py,scripts/diag_train_repeat.py,scripts/diag_trapping.py,scripts/diag_val_docs.py,scripts/eval_slices.py,scripts/paired_eval.py,tinylm/cli.py
--seq-max	ok		2026-09-04	scripts/census_heldout_discrimination.py,scripts/eval_bench_suite.py,scripts/eval_korean_bench.py
--serialized-chatml	ok	SFT canonical ChatML 총토큰과 supervised mask 실측	2026-09-18	scripts/audit_sft_corpus.py
--session-id	ok	WIP를 정확한 Codex task에 결합하는 식별자	2026-09-18	scripts/wip.py
--set-after	ok		2026-09-04	scripts/wip.py
--sft	ok	2026-09-10 신설 - held-out 감사에서 SFT fresh 와의 8-gram 겹침을 함께 본다(증보 요청서 4-4)	2026-09-10	scripts/audit_heldout_v28.py
--shapes	ok		2026-09-04	scripts/diag_int8mm_paths.py
--show-large	ok		2026-09-04	scripts/diag_spam_rate.py
--sink	ok		2026-09-04	scripts/diag_attention_sink.py
--skip-ablation	ok		2026-09-04	scripts/diag_layer_map.py
--slug	ok		2026-09-04	scripts/new_proposal.py
--snapshot-at	ok		2026-09-04	tinylm/cli.py
--smoke-policy	ok	사용자 승인 stop/collect/warn 정책을 WSL queue plan에 명시하며 실험 조건을 바꾸지 않음	2026-09-19	scripts/queue_menu_linux.py
--source	ok	POSIX smoke wrapper가 파싱할 canonical BAT module 경로 선택; 실행 권한 아님	2026-09-18	scripts/smoke_module.py
--sparse34	exp	3:4 준정형. 표준 경로 전용	2026-09-04	tinylm/cli.py
--spec-only	ok		2026-09-04	scripts/diag_p067_teacher.py
--split-k-modes	ok	P025B cuSPARSELt Split-K mode 탐색 후보	2026-09-20	scripts/diag_sparse24_path_attribution.py
--split-k-values	ok	P025B cuSPARSELt Split-K factor 탐색 후보	2026-09-20	scripts/diag_sparse24_path_attribution.py
--sql	ok		2026-09-04	scripts/registry.py
--squad	ok		2026-09-04	scripts/diag_common_text.py
--stale	ok		2026-09-04	scripts/check_index_sync.py
--stamp-reuse-min	ok		2026-09-04	scripts/runlog.py
--start	ok		2026-09-04	scripts/wip.py
--steps	ok		2026-09-19	scripts/check_run_registry.py,scripts/diag_dynamic_sparse_tlinear.py,scripts/diag_scout_memory_integration.py,tinylm/cli.py
--strict	ok		2026-09-04	scripts/dryrun_batch.py
--structural-audit	ok	SFT 표면 슬롯을 가린 train/eval template 근접도 감사	2026-09-18	scripts/audit_sft_corpus.py
--stub	ok		2026-09-08	scripts/compass.py
--tag-exact	ok	W&B raw experiment tag를 stem suffix exact match로 제한해 부분일치 오업로드 방지	2026-09-20	scripts/wandb_sync.py
--student	ok		2026-09-04	scripts/diag_kd_loss.py
--suffix	ok		2026-09-04	scripts/diag_val_lang.py,scripts/diag_vocab.py
--sync	ok		2026-09-04	scripts/check_flag_whitelist.py
--tag	ok		2026-09-04	scripts/check_run_registry.py,scripts/check_smoke.py,scripts/diag_dtype_map.py,scripts/diag_group_agg.py,scripts/diag_layer_gates.py,scripts/diag_lrm_values.py,scripts/diag_repeat_attn_sim.py,scripts/diag_val_docs.py,scripts/eval_slices.py,scripts/registry.py,scripts/wandb_sync.py,tinylm/cli.py
--target-tokens	ok	teacher-forced 실제 텍스트 probe의 target 토큰 수	2026-09-18	scripts/infer_text_probe.py
--target-train	ok		2026-09-04	scripts/diag_dataset_tokens.py
--target-val	ok		2026-09-04	scripts/diag_dataset_tokens.py
--task	ok		2026-09-04	scripts/census_heldout_discrimination.py,scripts/diag_bench_overlap.py,scripts/eval_bench_suite.py,scripts/eval_korean_bench.py
--tasks	ok	P097 asset gate가 확인할 benchmark 목록을 명시	2026-09-20	scripts/check_p097_stage2_assets.py
--teacher	ok		2026-09-04	scripts/diag_kd_loss.py,scripts/diag_p067_teacher.py
--teacher-dtype	ok		2026-09-04	tinylm/cli.py
--teacher-preset	ok		2026-09-04	scripts/diag_depth_init.py,scripts/diag_layer_gates.py,scripts/diag_repeat_attn_sim.py,scripts/diag_train_repeat.py
--temp	ok		2026-09-04	scripts/diag_kd_loss.py,tinylm/cli.py
--temperature	ok	실제 텍스트 생성 probe sampling 온도. 정량 teacher-forced NLL에는 영향 없음	2026-09-18	scripts/infer_text_probe.py
--temps	ok		2026-09-04	scripts/probe_prompts.py
--ternary-kernel	ok		2026-09-04	tinylm/cli.py
--ternary-kernel-triton	ok		2026-09-04	tinylm/cli.py
--text-only	ok	모델·checkpoint를 로드하지 않고 validation 실제 텍스트 span만 확인한다	2026-09-18	scripts/infer_text_probe.py
--thr	ok		2026-09-04	scripts/diag_common_text.py
--threads	ok		2026-09-04	scripts/bench_infer.py
--tiny	ok		2026-09-04	tinylm/cli.py
--title	ok		2026-09-07	scripts/new_handoff.py,scripts/new_proposal.py
--today	ok	metadata 미래일 검사의 명시 기준일; 파일 수정 없음	2026-09-18	scripts/check_doc_metadata.py
--tok	ok		2026-09-04	scripts/diag_common_text.py,scripts/diag_dataset_tokens.py
--tokenizer	ok		2026-09-04	scripts/audit_heldout_v28.py,scripts/audit_sft_corpus.py
--tokenizer-hf	ok		2026-09-04	scripts/common_bpb.py,tinylm/cli.py
--tokens	ok		2026-09-04	scripts/bench_fused_int8.py,scripts/bench_infer.py,scripts/census_heldout_discrimination.py,scripts/common_bpb.py,scripts/diag_alpha_group.py,scripts/diag_attention_sink.py,scripts/diag_bench_overlap.py,scripts/diag_bench_tokens.py,scripts/diag_cache.py,scripts/diag_decode_profile.py,scripts/diag_depth_init.py,scripts/diag_dtype_map.py,scripts/diag_fp8_precision.py,scripts/diag_group_agg.py,scripts/diag_kd_loss.py,scripts/diag_kvcache.py,scripts/diag_layer_gates.py,scripts/diag_layer_map.py,scripts/diag_repeat_attn_sim.py,scripts/diag_sparse34.py,scripts/diag_sparse34_pack.py,scripts/diag_train_repeat.py,scripts/diag_trapping.py,scripts/diag_val_docs.py,scripts/diag_vocab.py,scripts/eval_bench_suite.py,scripts/eval_korean_bench.py,scripts/eval_slices.py,scripts/mem_runtime.py,scripts/paired_eval.py,scripts/probe_prompts.py,tinylm/cli.py
--tol	ok		2026-09-04	scripts/diag_kvcache.py
--top	ok		2026-09-04	scripts/diag_dataset_quality.py,scripts/diag_val_docs.py
--top-k	ok		2026-09-04	scripts/probe_prompts.py,tinylm/cli.py
--top-unused	ok		2026-09-04	scripts/diag_vocab.py
--train	ok		2026-09-04	scripts/diag_dataset_quality.py,scripts/diag_dataset_tokens.py
--train-repeat	ok		2026-09-04	tinylm/cli.py
--tune-iters	ok	P025B 알고리즘 탐색 반복 수; 최종 확인 반복과 분리	2026-09-20	scripts/diag_sparse24_path_attribution.py
--tune-warmup	ok	P025B 알고리즘 탐색 warmup; 최종 확인 warmup과 분리	2026-09-20	scripts/diag_sparse24_path_attribution.py
--turns	ok		2026-09-04	scripts/diag_chat_overhead.py
--unpack-cache	ok		2026-09-04	scripts/bench_infer.py,scripts/mem_runtime.py
--update-every	ok	P092 TLinear microtrainer topology update interval	2026-09-19	scripts/diag_dynamic_sparse_tlinear.py
--user-owned	ok		2026-09-04	scripts/wip.py
--val	ok		2026-09-04	scripts/diag_dataset_quality.py,scripts/diag_dataset_tokens.py
--verbose	ok		2026-09-04	scripts/check_doc_ownership.py,scripts/check_flag_used.py,scripts/check_flag_whitelist.py,scripts/check_imports.py,scripts/check_index_sync.py
--verbose-build	ok	P014D native extension compiler 명령·진단 출력 opt-in	2026-09-20	scripts/bench_lut_cpu_native.py,scripts/test_lut_cpu_native.py
--verify	ok		2026-09-04	scripts/fetch_bench_data.py,scripts/plot_results.py
--vocab	ok		2026-09-04	scripts/diag_kd_loss.py
--vs	ok		2026-09-04	tinylm/cli.py
--wait	ok		2026-09-04	scripts/wip.py
--wandb	ok		2026-09-04	scripts/eval_bench_suite.py
--wandb-project	ok		2026-09-04	scripts/eval_bench_suite.py
--wandb-standalone	ok		2026-09-04	scripts/eval_bench_suite.py
--warn	ok		2026-09-04	scripts/check_spill.py
--warmup	ok	GPU backend timing 전 CUDA warmup 반복 수	2026-09-19	scripts/diag_fp8_scaling_overhead.py,scripts/diag_sdpa_gqa_model_path.py,scripts/diag_sdpa_wsl_gqa.py,scripts/diag_sparse24_backend.py,scripts/diag_sparse24_inference_attribution.py
--wide	ok		2026-09-06	scripts/bench_tsv.py
--window	ok		2026-09-04	scripts/diag_attention_sink.py
--windows	ok	P091 selector S/U stability window count	2026-09-19	scripts/diag_layer_state_selector.py
--wq-dtype	ok		2026-09-04	tinylm/cli.py
--write	ok		2026-09-04	scripts/label_heldout_controlled.py,scripts/stamp_index_dates.py
--yes	ok		2026-09-04	scripts/cleanup_ckpt.py
